chu_lemma|orv_lemma|pos|lcs_lemma|pre_jot|morph_replace|PV2/3|doublet|stem1|stem2|conj_type|noun_verb|loan_place|non_assim|eng_trans|etym_disc|bad_etym|loan_source|clitic|automatched
глаголаниѥ|глаголание|Nb|golgolanьje|||||||nt_jo|2||||||||orv
подъкопавати||V-|podъkopavati|||||||54|1|||dig under/into|||||
прѧсти|прясти|V-|pręsti|||||pręd|pręd|11|1||||||||orv
одѣꙗти|одѣяти|V-|odějǢti|||||||53|1|||clothe|||||orv
грознъ||Nb|groznъ|||||||masc_o|2|||bunch of grapes|this is arguably just a spelling of *grozdъ by someone with a blocked nose||||
опрѣти||V-|operti|||||oper|opьr|13|1|||plus ⱄⱔ = leant againt, rested/supported itself against (+ LOC)|apparently the form with опьрⱑ- has an i-conjugation (small dictionary p.415), suggesting that it is a Neubildung, but searching TOROT (very unreliable) gives nothing so this appears to be raw bullshit||||
геръгесиньскъ||A-|ǵerъǵesinьskъ|||||||adj_hard|2|2|W||the first back jer is pure conjecture on the part of the dictionary||Γέργεσα||
платъ|платъ|Nb|poltъ|||||||masc_o|2|||cloth|||||orv
дира||Nb|dira|||||||fem_a|2|||hole|||||
въсхꙑтати|въсхытати|V-|vъsxytati|||||||54|1|||kidnap|||||orv
винопиица||Nb|vinopьjika|||vinopьjica||||masc_a_PV3|2||||||||
дьньсьнь||A-|dьnьsьńь|dьnьsьnjь||||||adj_soft|2||||||||
бездъньнъ||A-|bezdъnьnъ|||||||adj_hard|2||||||||
присвѧнѫти||V-|prisvędnǫti|||||||21|1|||to wither|||||
исаинъ||A-|isajinъ|||||||adj_hard|2|25|W||||Ἠσαΐου ||
съмѣжити||V-|sъměžiti|||||||40|1|||to close (of eyes, like Ru. зажмурить, сомкнуть)|||||
снопъ|снопъ|Nb|snopъ|||||||masc_o|2|||sheaf, bundle of wheat|||||orv
съжиѕати||V-|sъžigati|||sъžiʒati||||54|1||||Rare example of PV3 on the lengthened zero-grade version of the žeg- root||||
коупьць|купьць|Nb|kupьkь||kupьkъ|kupьcь||||masc_o_PV3|2|13||търговец|See ESSJa 13 p.110-2; Germanic *kaupōn (ESSJa erroneously gives *kaupjan, but OE ċēapian, OHG koufōn unambiguously point to a weak class 2 verb in PGmc. *ōn-) was borrowed from Latin very earlier (before Anglo-Frisian velar palatalisation, cf Eng. cheap, Chippenham etc.). ||Gmc. *kaupōn- from Latin caupō||orv
неводъ|неводъ|Nb|nevodъ|||||||masc_o|2|||seine (type of fishing net); biblehub has 'dragnet' for the Gk.|||||orv
бещьстии||A-|beščьsti‿jь||||||||0|||without honour[s]|I disagree with dict. p. 84 and the Gk. in taking this as a masc. Nsg. soft-stem adjective; it is either *bes_ + Gpl. *čьstьjь or *bes_ + Gsg. *čьsti + article *jь|1|||
хананеискъ||A-|xananejьskъ||||xananějьskъ|||adj_hard|2|25|W||||Χαναναία||
отъкѫдѣ||Du|otъkǫdě||||||||0||||||||
осиꙗти|осияти|V-|osьjǢti|||||||54|1|||illuminate, shine down on|||||orv
каженикъ|каженикъ|Nb|kaženikъ|||||||masc_o|2|||eunuch, castrato|||||orv
исказити|исказити|V-|jьskaziti|||||||40|1|||destroy; castrate|||||orv
наѩти|наяти|V-|najęti|||||naję|najьm|12|1||||||||orv
биѥниѥ|биение|Nb|bьjenьje|||||||nt_jo|2||||||||orv
иѥрихонъ||Ne|ijerixonъ|||||||masc_o|2|25|W||||Ἰεριχὼ||
рѣзати|рѣзати|V-|rězati|||||||52|1||||||||orv
обльстити|обльстити|V-|oblьstiti|||||||40|1||||||||orv
законооучитель|законоучитель|Nb|zakonoučiteĺь|zakonoučiteljь||||||masc_tel|2||||||||orv
прѣждесѣданиѥ||Nb|perђesědanьje|perdjesědanьje||||||nt_jo|2|||translates πρωτοκαθεδρίας which means 'first-seats, important seats, seat of honour'|||||
затварꙗти|затваряти|V-|zatvaŕǢti|zatvarjǢti||||||54|1||||||||orv
соуша|суша|Nb|sušǢ|||||||fem_ja|2|||dry land|||||orv
мѧта||Nb|męta|||||||fem_a|2|3||mint|||menta||
хꙑщениѥ||Nb|xyћenьje|xytjenьje||||||nt_jo|2||||||||
вънѣѭдоу||Df|vъnějǫdu||||||||0|||outside, on the outside|||||
геоньскъ||A-|ǵejonьskъ|||||||adj_hard|2|2|W|hellfire|||γέεννα||
протесати||V-|protesati|||||||52|1|||cut up, slash to pieces|||||
възвѣсити|възвѣсити|V-|vъzvěsiti|||||||40|1||||||||orv
погрѣбаниѥ||Nb|pogrěbanьje|||||||nt_jo|2||||||||
оутолити|утолити|V-|utoliti|||||||40|1|||convince, persuade|||||orv
иѥроусалимлꙗнинъ||Nb|ijerusalimĺǢninъ|ijerusalimjǢninъ||||||masc_anin|2|25|W||||Ἱεροσολυμίτης||
завѧзати||V-|zavęzati|||||||54|1|||fix a net (i.e. by tying stuff together)|||||
зеведеи||Ne|zevedejь||||zevedějь|||masc_jo_foreign|2|25|W||||Ζεβεδαῖος||
проносити|проносити|V-|pronositi|||||||40|1||||||||orv
прокопати|прокопати|V-|prokopati|||||||54|1|||dig [a hole] through|||||orv
срьпъ|сьрпъ|Nb|sŕ̥pъ|||||||masc_o|2|||scythe|Ru. серп||||orv
декаполь||Ne|dekapoĺь|dekapoljь|||dekapolějь|||masc_jo|2|2|W||||Δεκαπόλεως||
озирати|озирати|V-|ozirati|||||||54|1||||||||orv
талиѳакоумъ||F-|talitakumъ||||||||0|5|W|get up, little girl (Aramaic)|||Ταλιθὰ κούμ||
недѫжьникъ||Nb|nedǫžьnikъ|||||||masc_o|2||||||||
обоути|обути|V-|obuti|||||||čuti|1||||||||orv
тꙑсѧщьникъ||Nb|tysǫћьnikъ|tysǫtjьnikъ||||||masc_o|2|||thousandman, chiliarch (a centurion but for 1000 men)|||||
прѣтещи||V-|perteћi|pertekti||||pertek|pertek|11|1||||||||
чьванъ||Nb|čьbanъ|||||||masc_o|2|||mug|This is according to Vasmer the source of Pol. dzban, Cz. džbán, Ru. жбан, Ukr. джбан, збан, чобан, Bulg. жбан, and many others, so I'm reconstructing it with a *b, but it's almost certainly a loanword that was probably borrowed at various times around the break-up of Slavic unity, hence the raznoobrazie in the modern forms. No-one seems to have any clue about its provenance.|1|||
неразоумивъ||A-|neorzumivъ|||||||adj_hard|2||||||||
стоудодѣꙗниѥ||Nb|studodějǢnьje|||||||nt_jo|2|||lechery, profligacy, debauchery, degeneracy (shame-doing)|||||
изѫтри||Df|jьzǫtri||||||||0|||from inside, from within|||||
поганꙑни||Nb|poganyńi|poganynji||||||fem_ji|2|3||woman heathen|||||
льщати||V-|lьšћǢti|lьstjǢti||||||31|1|||sparkle, glisten|||||
оубѣлити||V-|uběliti|||||||40|1|||make white, whiten|||||
оцѣпѣнѣти||V-|okěpeněti|||ocěpeněti||||32|1|||freeze, become rigid, turn to stone|neither Ukr. ціпеніти nor Cz. cepenět have jat' reflex for the second syllable; this may be dissimilation, but the OCS spellings may also be assimilation|1|||
валꙗти|валяти|V-|vaĺǢti|valjǢti||||||54|1||||||||orv
истъкнѫти||V-|jьstъknǫti|||||||21|1||||||||
сланъ|солоныи|A-|solnъ|||||||adj_hard|2|||salty, salted|Ukr. соло́ний, Pol. słony||||orv
посагнѫти||V-|posagnǫti|||||||21|1|||get married (woman)|Vasmer relates this to the *sęg- root and adduces among others Old Prussian sagis 'buckle' in support of its Indo-Europeanness||||
изгънаниѥ|изгънание|Nb|jьzgъnanьje|||||||nt_jo|2||||||||orv
газофилакии||Nb|gazofilaḱijь|||||||masc_jo_foreign|2|2|W|қазына|||γαζοφυλακίον||
помрачити|помрачити|V-|pomorčiti|||||||40|1|||darken|||||orv
пистикиꙗ||Nb|pistiḱijǢ|||||||fem_ja|2|2|W|pure[ness?]|||πιστικῆς||
хризмьнъ||A-|xrizmьnъ|||||||adj_hard|2|2||myrrh, ointment|||χρῖσμα ||
скѫдьльникъ||Nb|skǫdьlьnikъ||||skǫdelьnikъ|||masc_o|2|3||ceramic vessel; potter|From Vasmer: Заимств. из лат., причем следует иметь в виду преобразование лат. scandula «дранка, shingle» по суф. -ella (ср. энгадинск. sk᾽аndеllа «дранка» (М.-Любке 634)); ср. Мейе, ét. 185; Мi. ЕW 301 и сл. Из близкого источника (лат. scindula) происходит д.-в.-н. scindula «дранка» (Клюге-Гётце 519) [Сюда же словен. skodela «миска», сербохорв. здȅла — то же. Уточнения относительно этимологии см. Трубачев, Ремесл. терминология, М., 1966, стр. 285 и сл. — Т.] The dictionary (p.608)'s positing of the front-jer as the original form is highly questionable if the derivation from Latin is correct.||||
тѧготьнъ||A-|tęgotьnъ|||||||adj_hard|2|||made heavy/burdensome|||||
лъжесъвѣдѣтельствовати||V-|lъžesъvěděteĺьstvovati|lъžesъvěděteljьstvovati||||||61|1||||||||
прикрꙑвати|прикрывати|V-|prikryvati|||||||54|1||||||||orv
низоу||Df|nizu||||||||0||||||||
прапрѫдъ||Nb|praprǫdъ||||perprǫdъ|||masc_o|2|||expensive purple cloth (sign of being a Roman Emperor)|Vasmer links it with the 'spin' root in *pręd-ti; Wiktionary's derivation straight from the Greek πορφυροῦν would appear to be a load of total bollocks, but the first syllable borrowed into CS as *porp- may have had an influence||||
трьновъ|тьрновыи|A-|tŕ̥novъ|||||||adj_hard|2|||of thorns|||||orv
алеѯандровъ||A-|aleksandrovъ|||||||adj_hard|2|2|W||||Ἀλεξάνδρου||
оцьтьнъ||A-|okьtьnъ|||||||adj_hard|2|3|||||Latin acetum, probably via Gothic akeit||
кенътоурионъ||Nb|ḱenъtürijonъ|||||||masc_o|2|23|W||||κεντυρίωνος < centuriō||
иде||Dq|jьde||||||||0|||където; genuinely, really, after all, ведь|||||
послѣдьствовати|послѣдьствовати|V-|poslědьstvovati|||||||61|1||||||||orv
чинити|чинити|V-|činiti|||||||40|1||||||||orv
самовидьць|самовидьць|Nb|samovidьkь||samovidьkъ|samovidьcь||||masc_o_PV3|2|||eye-witness|||||orv
иѥреискъ|иереискыи|A-|ijerejьskъ|||||||adj_hard|2|2|W||||ῐ̔ερεύς ||orv
кадильнъ||A-|kadidlьnъ|||||||adj_hard|2|||incense-, for incense|||||
радоща||Nb|radošћǢ|radostjǢ||||||fem_ja|2||||I always thought Ukr. радощі was borrowed Polish radości, but maybe it is native; we still don't know if it's *radoščǢ or *radošћǢ though|1|||
сълагати|сълагати|V-|sъlagati|||||||54|1|||store away, put together|||||orv
пророчица|пророчица|Nb|proročika|||proročica||||fem_a_PV3|2|||woman-prophet|||||orv
пѧтъ||Mo|pętъ|||||||adj_hard_ord|2||||||||
итоуриꙗ||Ne|iturijǢ|||||||fem_ja|2|2|W||||Ἰτουραία||
гладъкъ|гладъкыи|A-|gladъkъ|||||||adj_hard|2||||cognate according to Vasmer with Germ. glatt (would mean PIE *dh)||||orv
прѣтъкнѫти|прѣтъкнути|V-|pertъknǫti|||||||21|1|||hit against, crash into|||||orv
прозьрѣниѥ|прозьрѣние|Nb|prozьrěnьje|||||||nt_jo|2|||seeing again|||||orv
елисеи||Ne|jelisejь||||jelisějь|||masc_jo_foreign|2|25|W||||Ἐλισαι̃ος||
погрѫжати|погружати|V-|pogrǫžǢti|||||||54|1|||submerge; (refl.) sink|||||orv
скѫдьль||Nb|skǫdьlь||||skǫdelь|||fem_i|2|3||ceramic vessel; roof tiling|From Vasmer: Заимств. из лат., причем следует иметь в виду преобразование лат. scandula «дранка, shingle» по суф. -ella (ср. энгадинск. sk᾽аndеllа «дранка» (М.-Любке 634)); ср. Мейе, ét. 185; Мi. ЕW 301 и сл. Из близкого источника (лат. scindula) происходит д.-в.-н. scindula «дранка» (Клюге-Гётце 519) [Сюда же словен. skodela «миска», сербохорв. здȅла — то же. Уточнения относительно этимологии см. Трубачев, Ремесл. терминология, М., 1966, стр. 285 и сл. — Т.] The dictionary (p.608)'s positing of the front-jer as the original form is highly questionable if the derivation from Latin is correct.|1|||
истирати||V-|jьstirati|||||||54|1|||wipe off|||||
именовати|именовати|V-|jьmenovati|||||||61|1||||||||orv
чесати||V-|česati|||||||52|1||||||||
тъщьно||Df|tъščьno||||||||0||||||||
властель|властель|Nb|volsteĺь|volsteljь||||||masc_tel|2||||||||orv
отрочищь|отрочищь|Nb|otročiščь|||||||masc_jo|2|||boy, child|||||orv
мочити||V-|močiti|||||||40|1||||||||
заимодавьць||Nb|zajьmodavьkь||zajьmodavьkъ|zajьmodavьcь||||masc_o_PV3|2|||creditor, loan-giver|||||
динарь||Nb|dinaŕь|dinarjь||||||masc_jo|2|2|||||δηνάριον||
правѣ|правѣ|Df|pravě||||||||0|||correctly, rightly|||||orv
соусана||Ne|susana|||||||fem_a|2|25|||||Σουσάννα||
исконьчавати||V-|jьskonьčǢvati|||||||54|1|||(refl.) perish, die|||||
токъ|токъ|Nb|tokъ|||||||masc_o|2|||flow|||||orv
прѣкланꙗти|прѣкланяти|V-|perklańǢti|perklanjǢti||||||54|1||||||||orv
оубоудити|убудити|V-|ubuditi|||||||40|1|||(refl.) perk up|||||orv
въсхождениѥ||Nb|vъsxoђenьje|vъsxodjenьje||||||nt_jo|2||||||||
рало|рало|Nb|ordlo|||||||nt_o|2|||plough|||||orv
низъвести||V-|nizъvesti|||||nizъved|nizъved|11|1||||||||
левьгитъ||Nb|levьǵьjitъ|||||||masc_o|2|25|W|||1|Λευίς||
аице||Nb|ajьke||ajьko|ajьce||||nt_o_PV3|2||||||||
южьскъ||A-|južьskъ|||||||adj_hard|2||||whether or not the *j- is original depends on the PIE derivation about which Derksen is not conclusive; ESSJa posits ECS *jou but Derksen considers the possibility of PIE *h2eug-||||
съкровъ||Nb|sъkrovъ|||||||masc_o|2|||secret place, hideyhole|||||
разоумѣниѥ|разумѣние|Nb|orzuměnьje|||||||nt_jo|2||||||||orv
оугобьѕити||V-|ugobьgiti|||ugobьʒiti||||40|1|1|||Goth. gabigs 'wealthy' (Derksen p.171), cf. Germ. 'giebig'||Goth. gabigs 'wealthy'||
жито|жито|Nb|žito|||||||nt_o|2|||grain|||||orv
тѫча|туча|Nb|tǫčǢ|||||||fem_ja|2|||rain, downpour; snowfall (Ru. stormcloud, raincloud)|||||orv
силоуамьскъ||A-|siluamьskъ|||||||adj_hard|2|25|W||||Σιλωὰμ||
избирати||V-|jьzbirati|||||||54|1||||||||
въкоупъ||Df|vъkupъ||||||||0|13|||See ESSJa 13 p.110-2; Germanic *kaupōn (ESSJa erroneously gives *kaupjan, but OE ċēapian, OHG koufōn unambiguously point to a weak class 2 verb in PGmc. *ōn-) was borrowed from Latin very earlier (before Anglo-Frisian velar palatalisation, cf Eng. cheap, Chippenham etc.). ||Gmc. *kaupōn- from Latin caupō||
сѫпрѫгъ|супругъ|Nb|sǫprǫgъ|||||||masc_o|2||||||||orv
въжиѕати||V-|vъžigati|||vъžiʒati||||54|1||||||||
жителинъ|жителинъ|Nb|žitelinъ|||||||masc_o|2|||inhabitant|||||orv
избꙑвати|избывати|V-|jьzbyvati|||||||54|1|||be in abundance|||||orv
гꙑбати||V-|gybati|||||||52|1||||||||
засъвѣдѣтельствовати|засъвѣдѣтельствовати|V-|zasъvěděteĺьstvovati|zasъvěděteljьstvovati||||||61|1||||||||orv
мѫчьнъ||A-|mǫčьnъ|||||||adj_hard|2||||||||
лотъ|лотъ|Ne|lotъ|||||||masc_o|2|25||Lot|||Λώτ ||orv
жоупелъ||Nb|župьlъ|||||||masc_o|2|1||brimstone|Diels p.129 assumes a Gmc. loan OHG suefal or Goth. svibls; the /u/ is a problem unless the Gmc. [w] was perceived to labialise following vowel. There’s no good justification for /e/ in the second syllable, Zogr. has jer and the <e>’s of other mss. coudl easily be vocalised jers.||||
прѣлюбодѣи|прѣлюбодѣи|Nb|perĺubodějь|perljubodějь||||||masc_jo|2||||||||orv
четворица||Nb|četvorika|||četvorica||||fem_a_PV3|2||||||||
оуброусъ|убрусъ|Nb|ubrusъ|||||||masc_o|2|||piece of cloth; headscarf|||||orv
пѣнѧжьникъ||Nb|pěnęžьnikъ|||||||masc_o|2|1||money-changer|||post i-umlaut NW Gmc. *penningaz < *panningaz (i.e. not from Gothic)||
възврѣщи|възврѣщи|V-|vъzverћi|vъzvergti||||vъzvŕ̥g|vъzverg|14|1||||||||orv
прѣждезъваниѥ||Nb|perђezъvanьje|perdjezъvanьje||||||nt_jo|2||||||||
остоꙗти|объстояти|V-|obъstojǢti|||||||31|1||||||||orv
остриѥ||Nb|ostrьje|||||||nt_jo|2||||||||
нечаꙗниѥ||Nb|nečǢjǢnьje|||||||nt_jo|2||||||||
издꙑхати|издыхати|V-|jьzdyxati|||||||54|1||||||||orv
въдварꙗти|въдваряти|V-|vъdvaŕǢti|vъdvarjǢti||||||54|1|||(relf.) lodge, set up camp, settle o.s. down|||||orv
искариотъ||Ne|iskarijotъ|||||||masc_o|2|25|W||||Ἰσκαριώτης||
довольно||Df|dovolьno||||||||0||||||||
закрꙑти|закрыти|V-|zakryti|||||||18|1||||||||orv
емаоусъ||Ne|jemъmausъ|||||||masc_o|2|2|W||||Ἐμμαοῦς||
месиꙗ||Ne|mesijǢ|||||||masc_ja|2|25|W||||Μεσσίας < ܡܫܺܝܚܳܐ .||
жалость|жалость|Nb|žǢlostь|||||||fem_i|2||||||||orv
прѣполовлѥниѥ|прѣполовление|Nb|perpolovĺenьje|perpolovjenьje||||||nt_jo|2|||halfway point, half (also name of some Jewish feast-day)|||||orv
поискати|поискати|V-|pojьskati|||||||iskati|1||||||||orv
распьрꙗ|распьря|Nb|orspьŕǢ|||||||fem_ja|2||||||||orv
дома|дома|Df|doma||||||||0|||at home|||||orv
четврѣдьневьнъ||A-|četvrědьnevьnъ|||||||adj_hard|2|||[dead] for four days|I don’t understand the derivational morphology of this word; the *-evьnъ suffix in particular is suspicious because if it is indeed *-ev- it can only come from the ju-stem endings, and the word *dьnь contains no soft consonants||||
