чистотьныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
пронарещи||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
молитвьникъ|молитвьникъ|Nb|2|modlitvьnikъ|||||||masc_o|2||||||||1|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
голиядъ|голиафъ|Ne|2|golijǢdъ|||||||masc_o|2|25|W||||Γολιάδ||1|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
възливати|възливати|V-|2|vъzlivati|||||||54|1||||||||1|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
полѣно||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
утроити||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
прознаменовати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
указание||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
отъкръвение|отъкръвениѥ|Nb|2|otъkrъvenьje|||||||nt_jo|2||||||||1|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
приуподобляти||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
провидьць||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
ложесно|ложесна|Nb|2|ložesno|||||||nt_o|2|||lap, bosom, womb|||||1|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
възиграти|възиграти|V-|2|vъzigrati|||||||54|1||||||||1|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
добронравьныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
крьститель|крьститель|Nb|2|krьstiteĺь|krьstiteljь||||||masc_tel|2|12|||essja 13 p.76 says this was borrowed from the OHG '(или гот.?)' word for Christ (e.g. Otfrid 'Krist'). ||OHG Krist from Gk. Χριστός (probably via Latin Christos)||1|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
въегда||Dq|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
тѣшение||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
промышление||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
въмѣняти||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
осля||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
подѣлие||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
ангеловидьныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
разврѣсти|разврѣсти|V-|2|orzversti|||||orzvŕ̥z|orzverz|14|1||||||||1|ch_sl||||||||||||||||||||||||||||||||||sergrad||||||||ust-vlad||||2207613190144|0
обитати|обитати|V-|2|obvitati|||||||54|1||||||||1|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
разрѣшити||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
язя||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
седмишьды||Df|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
вьседоблии||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
приставати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
слабость||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
селикыи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
акы||G-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
изобиловати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
бѣдьньство||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
прѣдиреченьныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
отрасль||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||||suz-lav|||||||283467841536|0
добролѣпьныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
постьничьскыи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
нищекърмие||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
чаща||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
цьркъвица||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
колькраты||Du|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
дание||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
прорасудити||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
замышление||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||spi|||||||||77309411328|0
феогнастъ||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
трудолюбьно||Df|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
доброизволение||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
елень|ѥлень|Nb|2|jelenь|||||||masc_N|2||||||||1|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
новопостриженыи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
иночьствовати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
съвлачати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
опрятати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
ближьникъ||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
съмѣреномудрие||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
въжелати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
малодушие||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
уединение||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
новоукыи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
съвъспрашати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
остроумие||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
несумьньно||Df|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
легание||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
съплетение||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
дѣмоньскыи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
страшилище||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
пьрвозьданыи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
скръгътати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||||||zadon|17600775979008|0
прѣмълчати|прѣмльчати|V-|2|permĺ̥čǢti|||||||31|1||||Pol. milczeć||||1|ch_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
въшумѣти|въшоумѣти|V-|2|vъšuměti|||||||32|1||||||||1|e_sl||||||||||||||||||||||||||||||||||sergrad|||spi|||||||||77309411328|0
непроходьныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
душегубьць||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
плътоядьць||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
происходити||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|shch|||||||||||25769803776|0
сумьнѣти|сѫмьнѣти|V-|2|sǫmьněti||||sъmьněti|||31|1||||||||1|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
упознати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
мимотещи|мимотещи|V-|2|mimoteћi|mimotekti||||mimotek|mimotek|11|1||||||||1|ch_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
отъдалече||Df|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
приплодити|приплодити|V-|2|priploditi|||||||40|1||||||||1|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
въжелѣние||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
събесѣдовати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
обънощевати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
обльгъчити|обльгъчити|V-|2|oblьgъčiti|||||||40|1||||||||1|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
съпоспѣшьствовати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
любьзныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|shch|||||||||||25769803776|0
извѣстыи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
непрѣстающии||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
въдружити||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
исходище|исходище|Nb|2|jьsxodišče|||||||nt_jo|2|||exit, way out;; istochnik;; (pl.) East|||||1|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
млѣти|млѣти|V-|2|melti|||||mel|mel|16|1||||||||1|ch_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
вариво||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
удручити||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
прилагати|прилагати|V-|2|prilagati|||||||54|1||||||||1|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
горьнии||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
начальство||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
бескръвьныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
дьрзыи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||||suz-lav|||||||283467841536|0
мысльныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||spi|||||||||77309411328|0
прѣтити|прѣтити|V-|2|pertiti|||||||40|1|||threaten, admonish, order around|||||1|ch_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
ласкание||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
излише||Df|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
дѣтель||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
тяжесть||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
нетрудьныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||spi|||||||||77309411328|0
недостатьствовати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
мъногообразьныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
прѣтьрзати|прѣтръѕати|V-|2|pertŕ̥gati|||pertŕ̥ʒati||||54|1||||||||1|ch_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
умаляти||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
истъщити||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
съкати||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
ярьмъ||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
мъниховъ||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
прихожение||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
разоряти||V-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
непокорьливыи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
потрѣбование||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
поздѣ|поздѣ|Df|2|pozdě||||||||0||||||||1|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
поръпътати|поръпътати|V-|2|porъpъtati|||||||52|1||||||||1|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
благоволение|благоволѥниѥ|Nb|2|bolgovoĺenьje|bolgovoljenьje||||||nt_jo|2||||||||1|ch_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
учрѣжение||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
прѣломити|прѣломити|V-|2|perlomiti|||||||40|1||||||||1|ch_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
благоуханьныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
нетьлѣныи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
онъсица||Pd|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||||||||||8589934592|0
утворити|оутворити|V-|2|utvoriti|||||||40|1||||||||1|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
промышльникъ||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888064|0
непокоривыи||A-|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
крастель||Nb|2|||||||||99||||||||0|e_sl||||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562368|0
съобьщити||V-|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||||||shch|||||||||||17179869184|0
наставление||Nb|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||||||shch|||||||||||17179869184|0
елизавета||Ne|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||||||shch|||||||||||17179869184|0
значити||V-|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||||||shch|||||||||||17179869184|0
подъписати||V-|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||||||shch|||||||||vest-kur||8813272891392|0
объстоятьльство||Nb|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||||||shch|||||||||||17179869184|0
благодарьность||Nb|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||||||shch|||||||||||17179869184|0
оконьчание||Nb|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||||||shch|||||||||||17179869184|0
признати||V-|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||||||shch|||||||||||17179869184|0
защищение|защищениѥ|Nb|2|zaščiћenьje|zaščitjenьje||||||nt_jo|2||||||||1|ch_sl|||||||||||||||||||||||||||||||||||shch||||||usp-sbor|||||1116691496960|0
струна|строуна|Nb|2|struna|||||||fem_a|2||||||||1|e_sl|||||||||||||||||||||||||||||||||||||spi||||||||zadon|17660905521152|0
поострити|поострити|V-|2|poostriti|||||||40|1||||||||1|e_sl|||||||||||||||||||||||||||||||||||||spi||||||||zadon|17660905521152|0
славии||Nb|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||||||||spi|||||||||68719476736|0
седьлати||V-|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||||||||spi||||||||zadon|17660905521152|0
напереди||Df|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||||||||spi||suz-lav|||||||343597383680|0
стремень||Nb|2|||||||||99||||||||0|e_sl|||||||||||||||||||||||||||||||||||||spi|||||||||68719476736|0
