прозѧбь|Nb|-s---mn--i|прозѧбь|7939|5001282|| |10|48|1|LUKE 8.6|3|8|6|1
ѹ̄съше|V-|3saia----i|оусъше|1690|5001282|| · |10|48|1|LUKE 8.6|3|8|6|1
зане|G-|---------n|зане|3119|5001282|| |10|48|1|LUKE 8.6|3|8|6|1
не|Df|---------n|не|8|5001282|| |10|48|1|LUKE 8.6|3|8|6|1
ӣмѣа̄ше|V-|3siia----i|імѣаше|9|5001282|| |10|48|1|LUKE 8.6|3|8|6|1
влагъі|Nb|-s---fg--i|влагъі|2697|5001282|| ·|10|48|1|LUKE 8.6|3|8|6|1
А̄|C-|---------n|а|85|5001283| | |10|48|1|LUKE 8.7|3|8|7|1
дрѹгое̄|A-|-s---nnpwi|дроугое|133|5001283|| |10|48|1|LUKE 8.7|3|8|7|1
паде|V-|3saia----i|паде|457|5001283|| |10|48|1|LUKE 8.7|3|8|7|1
по|R-|---------n|по|77|5001283|| |10|48|1|LUKE 8.7|3|8|7|1
срѣдѣ|Nb|-s---fd--i|срѣдѣ|1140|5001283|| |10|48|1|LUKE 8.7|3|8|7|1
тръніѣ̄|Nb|-s---ng--i|тръніѣ|896|5001283|| · |10|48|1|LUKE 8.7|3|8|7|1
ӥ|C-|---------n|і|13|5001283|| |10|48|1|LUKE 8.7|3|8|7|1
въздрасте|V-|3saia----i|въздрасте|592|5001283|| |10|48|1|LUKE 8.7|3|8|7|1
тръніе̄|Nb|-s---nn--i|тръніе|896|5001283|| |10|48|1|LUKE 8.7|3|8|7|1
ӣ|C-|---------n|і|13|5001283|| |10|48|1|LUKE 8.7|3|8|7|1
подаві|V-|3saia----i|подаві|1317|5001283|| |10|48|1|LUKE 8.7|3|8|7|1
е̄|Pp|3s---na--i|е|64|5001283|| ·|10|48|1|LUKE 8.7|3|8|7|1
А̄|C-|---------n|а|85|5001284| | |10|48|1|LUKE 8.8|3|8|8|1
дрѹгое̄|A-|-s---nnpwi|дроугое|133|5001284|| |10|48|1|LUKE 8.8|3|8|8|1
паде|V-|3saia----i|паде|457|5001284|| |10|48|1|LUKE 8.8|3|8|8|1
на|R-|---------n|на|117|5001284|| |10|48|1|LUKE 8.8|3|8|8|1
земі|Nb|-s---fl--i|земі|210|5001284|| |10|48|1|LUKE 8.8|3|8|8|1
добрѣ|A-|-s---qlpsi|добрѣ|371|5001284|| · |10|48|1|LUKE 8.8|3|8|8|1
ӣ|C-|---------n|і|13|5001284|| |10|48|1|LUKE 8.8|3|8|8|1
прозѧбь|Nb|-s---mn--i|прозѧбь|7939|5001284|| |10|48|1|LUKE 8.8|3|8|8|1
сьтворі|V-|3saia----i|сьтворі|73|5001284|| |10|48|1|LUKE 8.8|3|8|8|1
плодъ|Nb|-s---ma--i|плодъ|344|5001284|| |10|48|1|LUKE 8.8|3|8|8|1
съторіцеѭ̄|Df|---------n|съторіцеѭ|1621|5001284|| ·|10|48|1|LUKE 8.8|3|8|8|1
Въпрашаа̄хѫ|V-|3piia----i|въпрашаахѫ|1505|5001285| | |10|48|1|LUKE 8.9|3|8|9|1
же|Df|---------n|же|20|5001285|| |10|48|1|LUKE 8.9|3|8|9|1
ӣ|Pp|3s---ma--i|і|64|5001285|| |10|48|1|LUKE 8.9|3|8|9|1
ѹ̄ченици|Nb|-p---mn--i|оученіці|359|5001285|| |10|48|1|LUKE 8.9|3|8|9|1
е̄го|Pp|3s---mg--i|его|64|5001285|| |10|48|1|LUKE 8.9|3|8|9|1
г҃лще|V-|-pppamn-si|глште|102|5001285|| · |10|48|1|LUKE 8.9|3|8|9|1
чт̄о|Pi|-s---nn--i|что|134|5001285|| |10|48|1|LUKE 8.9|3|8|9|1
е̄стъ|V-|3spia----i|естъ|18|5001285|| |10|48|1|LUKE 8.9|3|8|9|1
прітьча|Nb|-s---fn--i|прітьча|1307|5001285|| |10|48|1|LUKE 8.9|3|8|9|1
сі|Pd|-s---fn--i|сі|47|5001285|| ·|10|48|1|LUKE 8.9|3|8|9|1
о̄нъ|Pd|-s---mn--i|онъ|83|5001286| | |10|48|1|LUKE 8.10|3|8|10|1
же|Df|---------n|же|20|5001286|| |10|48|1|LUKE 8.10|3|8|10|1
рече|V-|3saia----i|рече|106|5001286|| |10|48|1|LUKE 8.10|3|8|10|1
ӣмъ|Pp|3p---md--i|імъ|64|5001286|| · |10|48|1|LUKE 8.10|3|8|10|1
Вам|Pp|2p---md--i|вам|266|5001286|| |10|48|1|LUKE 8.10|3|8|10|1
дано|V-|-suppnn-si|дано|116|5001286|| |10|48|1|LUKE 8.10|3|8|10|1
е̄стъ|V-|3spia----i|естъ|18|5001286|| |10|48|1|LUKE 8.10|3|8|10|1
вѣдѣті|V-|--pna----i|вѣдѣті|138|5001286|| |10|48|1|LUKE 8.10|3|8|10|1
таӣнъи|Nb|-p---fa--i|таінъі|769|5001286|| · |10|48|1|LUKE 8.10|3|8|10|1
ц҃рствиа̄|Nb|-p---nn--i|црствіа|782|5001286|| |10|48|1|LUKE 8.10|3|8|10|1
б҃жиѣ̄|A-|-p---nnpsi|бжіѣ|239|5001286|| · |10|48|1|LUKE 8.10|3|8|10|1
а̄|C-|---------n|а|85|5001286|| |10|48|1|LUKE 8.10|3|8|10|1
прочиӣмъ|A-|-p---mdpwi|прочіімъ|1722|5001286|| |10|48|1|LUKE 8.10|3|8|10|1
въ|R-|---------n|въ|111|5001286|| |10|48|1|LUKE 8.10|3|8|10|1
притъчах|Nb|-p---fl--i|прітъчах|1307|5001286|| · |10|48|1|LUKE 8.10|3|8|10|1
да|G-|---------n|да|366|5001286|| |10|48|1|LUKE 8.10|3|8|10|1
відѧще|V-|-pppamn-si|відѧште|479|5001286|| |10|48|1|LUKE 8.10|3|8|10|1
не|Df|---------n|не|8|5001286|| |10|48|1|LUKE 8.10|3|8|10|1
видѧтъ|V-|3ppia----i|відѧтъ|479|5001286|| · |10|48|1|LUKE 8.10|3|8|10|1
Ӣ|C-|---------n|і|13|5001286|| |10|48|1|LUKE 8.10|3|8|10|1
не|Df|---------n|не|8|5001286|| |10|48|1|LUKE 8.10|3|8|10|1
разѹмѣѭ̄тъ|V-|3ppia----i|разоумѣѭтъ|1260|5001286|| ⁛ |10|48|1|LUKE 8.10|3|8|10|1
с҃рдцемъ|Nb|-s---ni--i|срдцемъ|446|5001286|| ·|10|48|1|LUKE 8.10|3|8|10|1
Е̄стъ|V-|3spia----i|естъ|18|5001287| | |10|48|1|LUKE 8.11|3|8|11|1
же|Df|---------n|же|20|5001287|| |10|48|1|LUKE 8.11|3|8|11|1
прітъча|Nb|-s---fn--i|прітъча|1307|5001287|| |10|48|1|LUKE 8.11|3|8|11|1
си|Pd|-s---fn--i|сі|47|5001287|| · |10|48|1|LUKE 8.11|3|8|11|1
сѣмѧ|Nb|-s---nn--i|сѣмѧ|1342|5001287|| |10|48|1|LUKE 8.11|3|8|11|1
е̄стъ|V-|3spia----i|естъ|18|5001287|| |10|48|1|LUKE 8.11|3|8|11|1
слово|Nb|-s---nn--i|слово|520|5001287|| |10|48|1|LUKE 8.11|3|8|11|1
б҃жіе̄|A-|-s---nnpsi|бжіе|239|5001287|| ·|10|48|1|LUKE 8.11|3|8|11|1
А̄|C-|---------n|а|85|5001288| | |10|48|1|LUKE 8.12|3|8|12|1
е̄же|Pr|-s---nn--i|еже|96|5001288|| |10|48|1|LUKE 8.12|3|8|12|1
прі|R-|---------n|прі|191|5001288|| |10|48|1|LUKE 8.12|3|8|12|1
пѫті|Nb|-s---ml--i|пѫті|678|5001288|| · |10|48|1|LUKE 8.12|3|8|12|1
Сіӣ|Pd|-p---mn--i|сіі|47|5001288|| |10|48|1|LUKE 8.12|3|8|12|1
сѫтъ|V-|3ppia----i|сѫтъ|18|5001288|| |10|48|1|LUKE 8.12|3|8|12|1
слъішѩщіӣ|V-|-pppamn-wi|слъішѧштіі|689|5001288|| |10|48|1|LUKE 8.12|3|8|12|1
слово|Nb|-s---na--i|слово|520|5001288|| · |10|48|1|LUKE 8.12|3|8|12|1
Ӣ|C-|---------n|і|13|5001288|| |10|48|1|LUKE 8.12|3|8|12|1
по|R-|---------n|по|77|5001288|| |10|48|1|LUKE 8.12|3|8|12|1
томъ|Pd|-s---ml--i|томъ|105|5001288|| |10|48|1|LUKE 8.12|3|8|12|1
прідетъ|V-|3spia----i|прідетъ|221|5001288|| |10|48|1|LUKE 8.12|3|8|12|1
діа̄волъ|Nb|-s---mn--i|діаволъ|1365|5001288|| · |10|48|1|LUKE 8.12|3|8|12|1
ӣ|C-|---------n|і|13|5001288|| |10|48|1|LUKE 8.12|3|8|12|1
възьметъ|V-|3spia----i|възьметъ|606|5001288|| |10|48|1|LUKE 8.12|3|8|12|1
слово|Nb|-s---na--i|слово|520|5001288|| |10|48|1|LUKE 8.12|3|8|12|1
о̄тъ|R-|---------n|отъ|80|5001288|| |10|48|1|LUKE 8.12|3|8|12|1
с҃рдць|Nb|-p---mg--i|срдць|446|5001288|| |10|48|1|LUKE 8.12|3|8|12|1
ӣх|Pp|3p---mg--i|іх|64|5001288|| · |10|48|1|LUKE 8.12|3|8|12|1
да|G-|---------n|да|366|5001288|| |10|48|1|LUKE 8.12|3|8|12|1
не|Df|---------n|не|8|5001288|| |10|48|1|LUKE 8.12|3|8|12|1
вѣръі|Nb|-s---fg--i|вѣръі|506|5001288|| |10|48|1|LUKE 8.12|3|8|12|1
е̄мъше|V-|-pupamn-si|емъше|1080|5001288|| |10|48|1|LUKE 8.12|3|8|12|1
с҃псени|V-|-puppmn-si|спсені|509|5001288|| |10|48|1|LUKE 8.12|3|8|12|1
бѫдѫтъ|V-|3pfia----i|бѫдѫтъ|18|5001288|| ·|10|48|1|LUKE 8.12|3|8|12|1
А̄|C-|---------n|а|85|5001289| | |10|48|1|LUKE 8.13|3|8|13|1
е̄же|Pr|-s---nn--i|еже|96|5001289|| |10|48|1|LUKE 8.13|3|8|13|1
на|R-|---------n|на|117|5001289|| |10|48|1|LUKE 8.13|3|8|13|1
камени|Nb|-s---ml--i|камені|870|5001289|| · |10|48|1|LUKE 8.13|3|8|13|1
ꙇ̄же|Pr|-p---mn--i|іже|96|5001289|| |10|48|1|LUKE 8.13|3|8|13|1
е̄гда|Dq|---------n|егда|300|5001289|| |10|48|1|LUKE 8.13|3|8|13|1
слъишѧтъ|V-|3ppia----i|слъішѧтъ|689|5001289|| |10|48|1|LUKE 8.13|3|8|13|1
съ|R-|---------n|съ|92|5001289|| |10|48|1|LUKE 8.13|3|8|13|1
радостиѭ̄|Nb|-s---fi--i|радостіѭ|1332|5001289|| |10|48|1|LUKE 8.13|3|8|13|1
пріе̄млѫтъ|V-|3ppia----i|пріемлѫтъ|589|5001289|| |10|48|1|LUKE 8.13|3|8|13|1
слово|Nb|-s---na--i|слово|520|5001289|| · |10|48|1|LUKE 8.13|3|8|13|1
Ӣ|C-|---------n|і|13|5001289|| |10|48|1|LUKE 8.13|3|8|13|1
си|Pd|-p---mn--i|сі|47|5001289|| |10|48|1|LUKE 8.13|3|8|13|1
корене|Nb|-s---mg--i|корене|1333|5001289|| |10|48|1|LUKE 8.13|3|8|13|1
не|Df|---------n|не|8|5001289|| |10|48|1|LUKE 8.13|3|8|13|1
ӣмѫтъ|V-|3ppia----i|імѫтъ|9|5001289|| · |10|48|1|LUKE 8.13|3|8|13|1
ꙇ̄же|Pr|-p---mn--i|іже|96|5001289|| |10|48|1|LUKE 8.13|3|8|13|1
въ|R-|---------n|въ|111|5001289|| |10|48|1|LUKE 8.13|3|8|13|1
врѣмѧ|Nb|-s---na--i|врѣмѧ|268|5001289|| |10|48|1|LUKE 8.13|3|8|13|1
вѣрѫ|Nb|-s---fa--i|вѣрѫ|506|5001289|| |10|48|1|LUKE 8.13|3|8|13|1
е̄млѭ̄тъ|V-|3ppia----i|емлѭтъ|2699|5001289|| · |10|48|1|LUKE 8.13|3|8|13|1
ӣ|C-|---------n|і|13|5001289|| |10|48|1|LUKE 8.13|3|8|13|1
въ|R-|---------n|въ|111|5001289|| |10|48|1|LUKE 8.13|3|8|13|1
врѣмѧ|Nb|-s---na--i|врѣмѧ|268|5001289|| |10|48|1|LUKE 8.13|3|8|13|1
напасті|Nb|-s---fg--i|напасті|745|5001289|| |10|48|1|LUKE 8.13|3|8|13|1
о̄стѫпаѭтъ|V-|3ppia----i|остѫпаѭтъ|2700|5001289|| ·|10|48|1|LUKE 8.13|3|8|13|1
А̄|C-|---------n|а|85|5001290| | |10|48|1|LUKE 8.14|3|8|14|1
падъшее̄|V-|-supann-wi|падъшее|457|5001290|| |10|48|1|LUKE 8.14|3|8|14|1
въ|R-|---------n|въ|111|5001290|| |10|48|1|LUKE 8.14|3|8|14|1
тръни|V-|2saia----i|тръні|0|5001290|| · |10|48|1|LUKE 8.14|3|8|14|1
Сиӣ|Pd|-p---mn--i|сіі|47|5001290|| |10|48|1|LUKE 8.14|3|8|14|1
сѫтъ|V-|3ppia----i|сѫтъ|18|5001290|| |10|48|1|LUKE 8.14|3|8|14|1
слъішѧщиі̄|V-|-pppamn-wi|слъішѧштіі|689|5001290|| · |10|48|1|LUKE 8.14|3|8|14|1
Ӣ|C-|---------n|і|13|5001290|| |10|48|1|LUKE 8.14|3|8|14|1
ѡ̄̄тъ|R-|---------n|отъ|80|5001290|| |10|48|1|LUKE 8.14|3|8|14|1
печалиӣ|Nb|-p---fg--i|печаліі|1335|5001290|| |10|48|1|LUKE 8.14|3|8|14|1
богатъств҅а|Nb|-s---ng--i|богатъства|1338|5001290|| · |10|48|1|LUKE 8.14|3|8|14|1
ӣ|C-|---------n|і|13|5001290|| |10|48|1|LUKE 8.14|3|8|14|1
сласті|Nb|-s---fg--i|сласті|2180|5001290|| |10|48|1|LUKE 8.14|3|8|14|1
жітиӣскъіѩ̄|A-|-s---fgpwi|жітііскъіѧ|2701|5001290|| |10|48|1|LUKE 8.14|3|8|14|1
ходѧще|V-|-pppamn-si|ходѧште|1036|5001290|| · |10|48|1|LUKE 8.14|3|8|14|1
подавлѣѭ҅тъ|V-|3ppia----i|подавлѣѭтъ|1339|5001290|| |10|48|1|LUKE 8.14|3|8|14|1
сѧ|Pk|3s---qa--i|сѧ|21|5001290|| · |10|48|1|LUKE 8.14|3|8|14|1
ӣ|C-|---------n|і|13|5001290|| |10|48|1|LUKE 8.14|3|8|14|1
не|Df|---------n|не|8|5001290|| |10|48|1|LUKE 8.14|3|8|14|1
до|R-|---------n|до|187|5001290|| |10|48|1|LUKE 8.14|3|8|14|1
връха|Nb|-s---mg--i|връха|2615|5001290|| |10|48|1|LUKE 8.14|3|8|14|1
плода|Nb|-s---mg--i|плода|344|5001290|| |10|48|1|LUKE 8.14|3|8|14|1
творѧтъ|V-|3ppia----i|творѧтъ|637|5001290|| ·|10|48|1|LUKE 8.14|3|8|14|1
А̄|C-|---------n|а|85|5001291| | |10|48|1|LUKE 8.15|3|8|15|1
ꙇ̄же|Pr|-p---mn--i|іже|96|5001291|| |10|48|1|LUKE 8.15|3|8|15|1
на|R-|---------n|на|117|5001291|| |10|48|1|LUKE 8.15|3|8|15|1
добр̀ѣ|A-|-s---qlpsi|добрѣ|371|5001291|| |10|48|1|LUKE 8.15|3|8|15|1
землі̄|Nb|-s---fl--i|землі|210|5001291|| · |10|48|1|LUKE 8.15|3|8|15|1
Сіӣ|Pd|-p---mn--i|сіі|47|5001291|| |10|48|1|LUKE 8.15|3|8|15|1
сѫт|V-|3ppia----i|сѫт|18|5001291|| · |10|48|1|LUKE 8.15|3|8|15|1
ꙇ̄же|Pr|-p---mn--i|іже|96|5001291|| |10|48|1|LUKE 8.15|3|8|15|1
добромъ|A-|-s---nipsi|добромъ|371|5001291|| |10|48|1|LUKE 8.15|3|8|15|1
с҃рдцмъ|Nb|-s---ni--i|срдцмъ|446|5001291|| |10|48|1|LUKE 8.15|3|8|15|1
ӣ|C-|---------n|і|13|5001291|| |10|48|1|LUKE 8.15|3|8|15|1
благомъ|A-|-p---mdpsi|благомъ|363|5001291|| · |10|48|1|LUKE 8.15|3|8|15|1
слъишѧще|V-|-pppamn-si|слъішѧште|689|5001291|| |10|48|1|LUKE 8.15|3|8|15|1
слово|Nb|-s---na--i|слово|520|5001291|| |10|48|1|LUKE 8.15|3|8|15|1
дръжѧт|V-|3ppia----i|дръжѧт|597|5001291|| · |10|48|1|LUKE 8.15|3|8|15|1
ӣ|C-|---------n|і|13|5001291|| |10|48|1|LUKE 8.15|3|8|15|1
плодъ|Nb|-s---ma--i|плодъ|344|5001291|| |10|48|1|LUKE 8.15|3|8|15|1
творѧтъ|V-|3ppia----i|творѧтъ|637|5001291|| |10|48|1|LUKE 8.15|3|8|15|1
въ|R-|---------n|въ|111|5001291|| |10|48|1|LUKE 8.15|3|8|15|1
тръпѣніӣ|Nb|-s---nl--i|тръпѣніі|2702|5001291|| · |10|48|1|LUKE 8.15|3|8|15|1
Сі|Pd|-p---na--i|сі|47|5001291|| |10|48|1|LUKE 8.15|3|8|15|1
г҃лѧ|V-|-sppamn-si|глѧ|102|5001291|| |10|48|1|LUKE 8.15|3|8|15|1
възг̄ласі|V-|3saia----i|възгласі|124|5001291|| · |10|48|1|LUKE 8.15|3|8|15|1
Ӣмѣѩ̄ӣ|V-|-sppamn-wi|імѣѧі|9|5001291|| · |10|48|1|LUKE 8.15|3|8|15|1
ѹ̄ши|Nb|-d---na--i|оуші|1160|5001291|| |10|48|1|LUKE 8.15|3|8|15|1
слъішати|V-|--pna----i|слъішаті|689|5001291|| |10|48|1|LUKE 8.15|3|8|15|1
да|Df|---------n|да|591|5001291|| |10|48|1|LUKE 8.15|3|8|15|1
слъішітъ|V-|3spia----i|слъішітъ|689|5001291|| ⁛ · —|10|48|1|LUKE 8.15|3|8|15|1
Никт҅о|Px|-s---nn--i|нікто|4845|5001292| | |10|48|1|LUKE 8.16|3|8|16|1
же|Df|---------n|же|20|5001292|| |10|48|1|LUKE 8.16|3|8|16|1
свѣтільника|Nb|-s---mg--i|свѣтільніка|805|5001292|| |10|48|1|LUKE 8.16|3|8|16|1
въжегъ|V-|-supamn-si|въжегъ|2703|5001292|| · |10|48|1|LUKE 8.16|3|8|16|1
Покръівае̄тъ|V-|3spia----i|покръіваетъ|1001|5001292|| |10|48|1|LUKE 8.16|3|8|16|1
ӣ|C-|---------n|і|13|5001292|| |10|48|1|LUKE 8.16|3|8|16|1
сс҅̄ѫдомъ|Nb|-s---mi--i|ссѫдомъ|0|5001292|| · |10|48|1|LUKE 8.16|3|8|16|1
ли|C-|---------n|лі|469|5001292|| |10|48|1|LUKE 8.16|3|8|16|1
подъ|R-|---------n|подъ|377|5001292|| |10|48|1|LUKE 8.16|3|8|16|1
о̄дромъ|Nb|-s---mi--i|одромъ|1031|5001292|| |10|48|1|LUKE 8.16|3|8|16|1
полагае̄тъ|V-|3spia----i|полагаетъ|2197|5001292|| |10|48|1|LUKE 8.16|3|8|16|1
ꙇ̄|Pp|3s---ma--i|і|64|5001292|| · |10|48|1|LUKE 8.16|3|8|16|1
Нъ|C-|---------n|нъ|11|5001292|| |10|48|1|LUKE 8.16|3|8|16|1
на|R-|---------n|на|117|5001292|| |10|48|1|LUKE 8.16|3|8|16|1
с̄вѣщьникъ|Nb|-s---ma--i|свѣштьнікъ|2121|5001292|| |10|48|1|LUKE 8.16|3|8|16|1
възлагаѭ̄тъ|V-|3ppia----i|възлагаѭтъ|1761|5001292|| · |10|48|1|LUKE 8.16|3|8|16|1
да|G-|---------n|да|366|5001292|| |10|48|1|LUKE 8.16|3|8|16|1
въходѧщии|V-|-pppamn-wi|въходѧштіі|884|5001292|| |10|48|1|LUKE 8.16|3|8|16|1
видѧтъ|V-|3ppia----i|відѧтъ|479|5001292|| |10|48|1|LUKE 8.16|3|8|16|1
свѣтъ|Nb|-s---ma--i|свѣтъ|809|5001292|| ·|10|48|1|LUKE 8.16|3|8|16|1
никт̄оже|Px|-s---pn--i|ніктоже|940|5001293| | |10|48|1|LUKE 8.16|3|8|16|2
свѣтільника|Nb|-s---mg--i|свѣтільніка|805|5001293|| |10|48|1|LUKE 8.16|3|8|16|2
въжег|V-|-supamn-si|въжег|2703|5001293|| ·: — коц|10|48|1|LUKE 8.16|3|8|16|2
Нѣстъ|V-|3spia----i|нѣстъ|176|5001294| | |10|48|1|LUKE 8.17|3|8|17|1
бо|Df|---------n|бо|94|5001294|| |10|48|1|LUKE 8.17|3|8|17|1
таӣно|A-|-s---nnpsi|таіно|1159|5001294|| |10|48|1|LUKE 8.17|3|8|17|1
е̄же|Pr|-s---nn--i|еже|96|5001294|| |10|48|1|LUKE 8.17|3|8|17|1
не|Df|---------n|не|8|5001294|| |10|48|1|LUKE 8.17|3|8|17|1
а̄вітъ|V-|3spia----i|авітъ|358|5001294|| |10|48|1|LUKE 8.17|3|8|17|1
сѧ|Pk|3s---qa--i|сѧ|21|5001294|| · |10|48|1|LUKE 8.17|3|8|17|1
ніѹ̄тае̄но|V-|-suppnn-si|ніоутаено|0|5001294|| · |10|48|1|LUKE 8.17|3|8|17|1
е̄же|Pr|-s---nn--i|еже|96|5001294|| |10|48|1|LUKE 8.17|3|8|17|1
не|Df|---------n|не|8|5001294|| |10|48|1|LUKE 8.17|3|8|17|1
бѫдетъ|V-|3sfia----i|бѫдетъ|18|5001294|| |10|48|1|LUKE 8.17|3|8|17|1
познано|V-|-suppnn-si|познано|894|5001294|| · |10|48|1|LUKE 8.17|3|8|17|1
ӣ|C-|---------n|і|13|5001294|| |10|48|1|LUKE 8.17|3|8|17|1
въ|R-|---------n|въ|111|5001294|| |10|48|1|LUKE 8.17|3|8|17|1
ѣ̄вление̄|Nb|-s---na--i|ѣвленіе|2123|5001294|| |10|48|1|LUKE 8.17|3|8|17|1
прідетъ|V-|3spia----i|прідетъ|221|5001294|| ·|10|48|1|LUKE 8.17|3|8|17|1
блюдѣте|V-|2ppma----i|блюдѣте|1087|5001295| | |10|48|1|LUKE 8.18|3|8|18|1
сѧ|Pk|3s---qa--i|сѧ|21|5001295|| |10|48|1|LUKE 8.18|3|8|18|1
ѹ̄бо|Df|---------n|оубо|6|5001295|| |10|48|1|LUKE 8.18|3|8|18|1
како|Du|---------n|како|30|5001295|| ⁛ |10|48|1|LUKE 8.18|3|8|18|1
слъишіте|V-|2ppia----i|слъішіте|689|5001295|| · |10|48|1|LUKE 8.18|3|8|18|1
ꙇ̄же|Pr|-s---mn--i|іже|96|5001295|| |10|48|1|LUKE 8.18|3|8|18|1
бо|Df|---------n|бо|94|5001295|| |10|48|1|LUKE 8.18|3|8|18|1
ӣматъ|V-|3spia----i|іматъ|9|5001295|| |10|48|1|LUKE 8.18|3|8|18|1
дастъ|V-|3spia----i|дастъ|116|5001295|| |10|48|1|LUKE 8.18|3|8|18|1
сѧ|Pk|3s---qa--i|сѧ|21|5001295|| |10|48|1|LUKE 8.18|3|8|18|1
е̄мѹ|Pp|3s---md--i|емоу|64|5001295|| · |10|48|1|LUKE 8.18|3|8|18|1
а|C-|---------n|а|85|5001295||҅ |10|48|1|LUKE 8.18|3|8|18|1
ꙇ̄же|Pr|-s---mn--i|іже|96|5001295|| |10|48|1|LUKE 8.18|3|8|18|1
не|Df|---------n|не|8|5001295|| |10|48|1|LUKE 8.18|3|8|18|1
ӣматъ|V-|3spia----i|іматъ|9|5001295|| · |10|48|1|LUKE 8.18|3|8|18|1
ӣ|C-|---------n|і|13|5001295|| |10|48|1|LUKE 8.18|3|8|18|1
е̄же|Pr|-s---nn--i|еже|96|5001295|| |10|48|1|LUKE 8.18|3|8|18|1
мьнитъ|V-|3spia----i|мьнітъ|166|5001295|| |10|48|1|LUKE 8.18|3|8|18|1
сѧ|Pk|3s---qa--i|сѧ|21|5001295|| |10|48|1|LUKE 8.18|3|8|18|1
ӣмъи|V-|-sppamn-si|імъі|9|5001295|| · |10|48|1|LUKE 8.18|3|8|18|1
ӣ|C-|---------n|і|13|5001295|| |10|48|1|LUKE 8.18|3|8|18|1
то|Pd|-s---nn--i|то|105|5001295|| |10|48|1|LUKE 8.18|3|8|18|1
възѧто|V-|-suppnn-si|възѧто|606|5001295|| |10|48|1|LUKE 8.18|3|8|18|1
бѫдетъ|V-|3sfia----i|бѫдетъ|18|5001295|| |10|48|1|LUKE 8.18|3|8|18|1
о̄тъ|R-|---------n|отъ|80|5001295|| |10|48|1|LUKE 8.18|3|8|18|1
него|Pp|3s---mg--i|него|64|5001295|| ·|10|48|1|LUKE 8.18|3|8|18|1
придѫ|V-|3paia----i|прідѫ|221|5001296| | |10|48|1|LUKE 8.19|3|8|19|1
же|Df|---------n|же|20|5001296|| |10|48|1|LUKE 8.19|3|8|19|1
кь|R-|---------n|кь|59|5001296|| |10|48|1|LUKE 8.19|3|8|19|1
немѹ|Pp|3s---md--i|немоу|64|5001296|| · |10|48|1|LUKE 8.19|3|8|19|1
ма̄ти|Nb|-s---fn--i|маті|1170|5001296|| |10|48|1|LUKE 8.19|3|8|19|1
ӣ|C-|---------n|і|13|5001296|| |10|48|1|LUKE 8.19|3|8|19|1
братіѣ|Nb|-s---fn--i|братіѣ|290|5001296|| |10|48|1|LUKE 8.19|3|8|19|1
е̄го|Pp|3s---mg--i|его|64|5001296|| · |10|48|1|LUKE 8.19|3|8|19|1
ӣ|C-|---------n|і|13|5001296|| |10|48|1|LUKE 8.19|3|8|19|1
не|Df|---------n|не|8|5001296|| |10|48|1|LUKE 8.19|3|8|19|1
можаа̄хѫ|V-|3piia----i|можаахѫ|31|5001296|| |10|48|1|LUKE 8.19|3|8|19|1
бесѣдовати|V-|--pna----i|бесѣдоваті|2705|5001296|| |10|48|1|LUKE 8.19|3|8|19|1
народомъ|Nb|-p---md--i|народомъ|627|5001296|| ·|10|48|1|LUKE 8.19|3|8|19|1
ӣ|C-|---------n|і|13|5001297| | |10|48|1|LUKE 8.20|3|8|20|1
възвѣстишѧ|V-|3paia----i|възвѣстішѧ|1025|5001297|| |10|48|1|LUKE 8.20|3|8|20|1
е̄мѹ|Pp|3s---md--i|емоу|64|5001297|| |10|48|1|LUKE 8.20|3|8|20|1
г҃лще|V-|-pppamn-si|глште|102|5001297|| · |10|48|1|LUKE 8.20|3|8|20|1
м҃ті|Nb|-s---fn--i|мті|1170|5001297|| |10|48|1|LUKE 8.20|3|8|20|1
твоѣ̄|Ps|2s---fn--i|твоѣ|307|5001297|| |10|48|1|LUKE 8.20|3|8|20|1
ӣ|C-|---------n|і|13|5001297|| |10|48|1|LUKE 8.20|3|8|20|1
братіѣ|Nb|-s---fn--i|братіѣ|290|5001297|| |10|48|1|LUKE 8.20|3|8|20|1
твоѣ̄|Ps|2s---fn--i|твоѣ|307|5001297|| · |10|48|1|LUKE 8.20|3|8|20|1
вънѣ|Df|---------n|вънѣ|1303|5001297|| |10|48|1|LUKE 8.20|3|8|20|1
стоѩ̄тъ|V-|3ppia----i|стоѧтъ|774|5001297|| |10|48|1|LUKE 8.20|3|8|20|1
відѣті|V-|--pna----i|відѣті|479|5001297|| |10|48|1|LUKE 8.20|3|8|20|1
тѧ|Pp|2s---qa--i|тѧ|304|5001297|| |10|48|1|LUKE 8.20|3|8|20|1
хотѧще|V-|-pppamn-si|хотѧште|301|5001297|| ·|10|48|1|LUKE 8.20|3|8|20|1
О̄нъ|Pd|-s---mn--i|онъ|83|5001298| | |10|48|1|LUKE 8.21|3|8|21|1
же|Df|---------n|же|20|5001298|| |10|48|1|LUKE 8.21|3|8|21|1
ѡ̄̀тъвѣщавъ|V-|-supamn-si|отъвѣштавъ|271|5001298|| |10|48|1|LUKE 8.21|3|8|21|1
рече|V-|3saia----i|рече|106|5001298|| |10|48|1|LUKE 8.21|3|8|21|1
ӣм|Pp|3p---md--i|ім|64|5001298|| — |10|48|1|LUKE 8.21|3|8|21|1
