ꙇ҃с,Ne,343,исоусъ,-s---mn--i,248524
же,Df,20,же,---------n,248525
пакꙑ,Df,616,пакꙑ,---------n,248526
прѣтѧ,V-,2105,прѣтити,-sppamn-si,248527
вь,R-,111,въ,---------n,248528
себѣ,Pk,21,себе,3s---ql--i,248529
приде,V-,221,прити,3saia----i,248530
къ,R-,59,къ,---------n,248531
гробоу,Nb,1799,гробъ,-s---md--i,248532
бѣ,V-,18,бꙑти,3siia----i,248533
же,Df,20,же,---------n,248534
пешть,Nb,1371,пещь,-s---fa--i,248535
ꙇ,C-,13,и,---------n,248536
камень,Nb,870,камꙑ,-s---ma--i,248537
належааше,V-,2623,належати,3siia----i,248538
на,R-,117,на,---------n,248539
н҄еі,Pp,64,и,3s---fl--i,248540
г҃ла,V-,102,глаголати,3saia----i,248541
и҃с,Ne,343,исоусъ,-s---mn--i,248542
възъмѣте,V-,606,възѧти,2ppma----i,248543
камень,Nb,870,камꙑ,-s---ma--i,248544
г҃ла,V-,102,глаголати,3saia----i,248545
емоу,Pp,64,и,3s---md--i,248546
сестра,Nb,1304,сестра,-s---fn--i,248547
оумьръшаего,V-,1068,оумрѣти,-supamg-wi,248548
марⸯта,Nb,4504,мартъ,-s---fn--i,248549
г҃и,Nb,342,господь,-s---mv--i,248550
юже,Df,694,оуже,---------n,248551
смръдитъ,V-,3172,смрьдѣти,3spia----i,248552
четврѣдьневьнъ,A-,3173,четврѣдьневьнъ,-s---mnpsi,248553
бо,Df,94,бо,---------n,248554
естъ,V-,18,бꙑти,3spia----i,248555
г҃ла,V-,102,глаголати,3saia----i,248556
еи,Pp,64,и,3s---fd--i,248557
и҃с,Ne,343,исоусъ,-s---mn--i,248558
не,Df,8,не,---------n,248559
рѣхъ,V-,106,рещи,1saia----i,248560
ли,Du,752,ли,---------n,248561
ти,Pp,304,тꙑ,2s---md--i,248562
ѣко,G-,115,ꙗко,---------n,248563
аште,G-,248,аще,---------n,248564
вѣроуеши,V-,968,вѣровати,2spia----i,248565
оузьриши,V-,857,оузьрѣти,2spia----i,248566
славѫ,Nb,291,слава,-s---fa--i,248567
б҃жиѭ,A-,239,божии,-s---fapsi,248568
вьзѧсѧ,V-,606,възѧти,3paia----i,248569
же,Df,20,же,---------n,248570
камень,Nb,870,камꙑ,-s---ma--i,248571
ꙇ҃с,Ne,343,исоусъ,-s---mn--i,248572
же,Df,20,же,---------n,248573
вьзведе,V-,1268,възвести,3saia----i,248574
очи,Nb,427,око,-d---na--i,248575
вꙑспрь,Df,3174,вꙑспрь,---------n,248576
ꙇ,C-,13,и,---------n,248577
рече,V-,106,рещи,3saia----i,248578
о҃че,Nb,306,отьць,-s---mv--i,248579
хвалѫ,Nb,429,хвала,-s---fa--i,248580
тебѣ,Pp,304,тꙑ,2s---qd--i,248581
въздаѭ,V-,2924,въздаꙗти,1spia----i,248582
ѣко,G-,115,ꙗко,---------n,248583
оуслꙑша,V-,582,оуслꙑшати,2saia----i,248584
мѧ,Pp,440,азъ,1s---qa--i,248585
азъ,Pp,440,азъ,1s---qn--i,248586
вѣдѣахъ,V-,138,вѣдѣти,1siia----i,248587
ѣко,G-,115,ꙗко,---------n,248588
вьсегда,Df,1908,вьсегда,---------n,248589
мене,Pp,440,азъ,1s---mg--i,248590
послоушаеши,V-,1008,послоушати,2spia----i,248591
нъ,C-,11,нъ,---------n,248592
народа,Nb,627,народъ,-s---mg--i,248593
ради,R-,560,ради,---------n,248594
стоѩштаего,A-,0,FIXME,-s---mgpwi,248595
окръстъ,Df,2114,окрьстъ,---------n,248596
рѣхъ,V-,106,рещи,1saia----i,248597
да,G-,366,да,---------n,248598
вѣрѫ,Nb,506,вѣра,-s---fa--i,248599
ꙇмѫтъ,V-,9,имѣти,3ppia----i,248600
ѣко,G-,115,ꙗко,---------n,248601
тꙑ,Pp,304,тꙑ,2s---qn--i,248602
мѧ,Pp,440,азъ,1s---qa--i,248603
посъла,V-,63,посълати,2saia----i,248604
ꙇ,C-,13,и,---------n,248605
се,Pd,47,сь,-s---na--i,248606
рекъ,V-,106,рещи,-supamn-si,248607
гласомь,Nb,382,гласъ,-s---mi--i,248608
велиемь,A-,924,велии,-s---oipsi,248609
възгласи,V-,124,възгласити,3saia----i,248610
лазоре,Nb,0,FIXME,-s---mv--i,248611
грѧди,V-,958,грѧсти,2spma----i,248612
вънъ,Df,1387,вънъ,---------n,248613
ꙇ,C-,13,и,---------n,248614
абие,Df,938,абиѥ,---------n,248615
ꙇзиде,V-,684,изити,3saia----i,248616
оумьрꙑ,Nb,445,оумъ,-supamn-wi,248617
обѧзанъ,V-,2754,обѧзати,-suppmn-si,248618
ногама,Nb,716,нога,-d---fi--i,248619
ꙇ,C-,13,и,---------n,248620
рѫкама,Nb,414,рѫка,-d---fi--i,248621
оукроемь,Nb,3175,оукрои,-s---mi--i,248622
ꙇ,C-,13,и,---------n,248623
лице,Nb,793,лице,-s---nn--i,248624
его,Pp,64,и,3s---mg--i,248625
обѧзано,V-,2754,обѧзати,-suppnn-si,248626
оуброусомь,Ne,0,FIXME,-s---mi--i,248627
г҃ла,V-,102,глаголати,3saia----i,248628
ꙇмъ,Pp,64,и,3p---md--i,248629
и҃с,Ne,343,исоусъ,-s---mn--i,248630
раздрѣшите,V-,1513,раздрѣшити,2ppma----i,248631
і,C-,13,и,3s---ma--i,248632
ꙇ,C-,13,и,---------n,248633
не,Df,8,не,---------n,248634
дѣꙇте,V-,709,дѣꙗти,2ppma----i,248635
его,Pp,64,и,3s---mg--i,248636
ꙇти,V-,671,ити,--pna----i,248637
мнози,A-,49,мъногъ,-p---mnpsi,248638
же,Df,20,же,---------n,248639
отъ,R-,80,отъ,---------n,248640
ꙇюдѣі,Nb,2043,июдеи,-p---mn--i,248641
пришьдъшеі,V-,221,прити,-pupamn-wi,248642
къ,R-,59,къ,---------n,248643
мариі,Ne,663,мариꙗ,-s---fd--i,248644
видѣвъше,V-,479,видѣти,-pupamn-si,248645
еже,Pr,96,иже,-s---na--i,248646
сътвори,V-,73,сътворити,3saia----i,248647
ꙇ҃с,Ne,343,исоусъ,-s---mn--i,248648
вѣровашѧ,V-,968,вѣровати,3paia----i,248649
вь,R-,111,въ,---------n,248650
н҄его,Pp,64,и,3s---mg--i,248651
етери,Px,1287,етеръ,-p---mn--i,248652
же,Df,20,же,---------n,248653
отъ,R-,80,отъ,---------n,248654
н҄ихъ,Pp,64,и,3p---mg--i,248655
ꙇдѫ,V-,671,ити,3paia----i,248656
къ,R-,59,къ,---------n,248657
фарисѣомъ,Nb,929,фарисеи,-p---md--i,248658
ꙇ,C-,13,и,---------n,248659
рѣшѧ,V-,106,рещи,3paia----i,248660
ꙇмъ,Pp,64,и,3p---md--i,248661
еже,Pr,96,иже,-s---na--i,248662
сътворири,V-,73,сътворити,-p---mn--i,248663
ꙇ҃с,Ne,343,исоусъ,---------n,248664
събърашѧ,V-,233,събьрати,3paia----i,248665
же,Df,20,же,---------n,248666
архиереі,Nb,943,архиереи,-p---mn--i,248667
ꙇ,C-,13,и,---------n,248668
фарисѣі,Nb,929,фарисеи,-p---mn--i,248669
съборъ,Nb,4629,съборъ,-s---ma--i,248670
ꙇ,C-,13,и,---------n,248671
г҃лаахѫ,V-,102,глаголати,3piia----i,248672
чьто,Pi,134,чьто,-s---na--i,248673
сътворимъ,V-,73,сътворити,1ppia----i,248674
ѣко,G-,115,ꙗко,---------n,248675
ч҃къ,Nb,211,чловѣкъ,-s---mn--i,248676
сь,R-,92,съ,-s---mn--i,248677
знамениѣ,Nb,1288,знамениѥ,-p---na--i,248678
многа,A-,49,мъногъ,-p---napsi,248679
творитъ,V-,637,творити,3spia----i,248680
аште,G-,248,аще,---------n,248681
оставимъ,V-,669,оставити,1ppia----i,248682
і,C-,13,и,---------n,248683
тако,Df,48,тако,---------n,248684
вьси,Px,54,вьсь,-p---mn--i,248685
вѣрѫ,Nb,506,вѣра,-s---fa--i,248686
ꙇмѫтъ,V-,9,имѣти,3ppia----i,248687
въ,R-,111,въ,---------n,248688
н҄ь,Pp,64,и,3s---ma--i,248689
ꙇ,C-,13,и,---------n,248690
придѫтъ,V-,221,прити,3ppia----i,248691
римл҄ѣне,Nb,3176,римлꙗнинъ,-p---mn--i,248692
ꙇ,C-,13,и,---------n,248693
възъмѫтъ,V-,606,възѧти,3ppia----i,248694
і,C-,13,и,---------n,248695
мѣсто,Nb,113,мѣсто,-s---na--i,248696
ѩзꙑкъ,Nb,44,ѩзꙑкъ,-s---mn--i,248697
единъ,Ma,243,ѥдинъ,-s---mn--i,248698
же,Df,20,же,---------n,248699
отъ,R-,80,отъ,---------n,248700
н҄ихъ,Pp,64,и,3p---mg--i,248701
каꙇафа,Ne,1900,каиꙗфа,-s---mn--i,248702
архиереі,Nb,943,архиереи,-s---mn--i,248703
сꙑ,V-,18,бꙑти,-sppaon-si,248704
лѣтоу,Nb,50,лѣто,-s---nd--i,248705
томоу,Pd,105,тъ,-s---od--i,248706
рече,V-,106,рещи,3saia----i,248707
ꙇмъ,Pp,64,и,3p---md--i,248708
вꙑ,Pp,266,вꙑ,2p---qn--i,248709
не,Df,8,не,---------n,248710
вѣсте,V-,138,вѣдѣти,2ppia----i,248711
ничесоже,Px,657,ничьтоже,-s---ng--i,248712
ни,C-,157,ни,---------n,248713
помꙑшл҄ѣете,V-,1501,помꙑшлꙗти,2ppia----i,248714
ѣко,G-,115,ꙗко,---------n,248715
добрѣе,Df,33,добрѣ,-s---nncti,248716
естъ,V-,18,бꙑти,3spia----i,248717
вамъ,Pp,266,вꙑ,2p---qd--i,248718
да,G-,366,да,---------n,248719
единъ,Ma,243,ѥдинъ,-s---mn--i,248720
ч҃къ,Nb,211,чловѣкъ,-s---mn--i,248721
оумьр҄етъ,V-,1068,оумрѣти,3spia----i,248722
за,R-,726,за,---------n,248723
л҄юди,Nb,564,людиѥ,-p---ma--i,248724
а,C-,85,а,---------n,248725
не,Df,8,не,---------n,248726
вьсь,Px,54,вьсь,-s---ma--i,248727
ѩзꙑкъ,Nb,44,ѩзꙑкъ,-s---ma--i,248728
погꙑбнетъ,V-,1117,погꙑбнѫти,3spia----i,248729
сего,Pd,47,сь,-s---ng--i,248730
же,Df,20,же,---------n,248731
о,R-,1,о,---------n,248732
себѣ,Pk,21,себе,3s---ql--i,248733
не,Df,8,не,---------n,248734
рече,V-,106,рещи,3saia----i,248735
нъ,C-,11,нъ,---------n,248736
архиереі,Nb,943,архиереи,-s---mn--i,248737
сꙑ,V-,18,бꙑти,-sppaon-si,248738
лѣтоу,Nb,50,лѣто,-s---nd--i,248739
томоу,Pd,105,тъ,-s---od--i,248740
прорече,V-,1204,прорещи,3saia----i,248741
ѣко,G-,115,ꙗко,---------n,248742
хотѣаше,V-,301,хотѣти,3siia----i,248743
и҃с,Ne,343,исоусъ,-s---mn--i,248744
оумьрѣти,V-,1068,оумрѣти,--pna----i,248745
за,R-,726,за,---------n,248746
л҄юди,Nb,564,людиѥ,-p---ma--i,248747
ꙇ,C-,13,и,---------n,248748
не,Df,8,не,---------n,248749
тъкъмо,Df,1234,тъкъмо#2,---------n,248750
за,R-,726,за,---------n,248751
л҄юди,Nb,564,людиѥ,-p---ma--i,248752
нъ,C-,11,нъ,---------n,248753
і,C-,13,и,---------n,248754
да,Df,591,да,---------n,248755
чѧда,Nb,876,чѧдо,-p---na--i,248756
б҃жиѣ,A-,239,божии,-p---napsi,248757
съберетъ,V-,233,събьрати,3spia----i,248758
расточенаа,V-,1883,расточити,-suppfn-wi,248759
въ,R-,111,въ,---------n,248760
едино,Ma,243,ѥдинъ,-s---na--i,248761
Ѡтъ,R-,80,отъ,---------n,248762
того,Pd,105,тъ,-s---mg--i,248763
же,Df,20,же,---------n,248764
дьне,Nb,523,дьнь,-s---mg--i,248765
съвѣшташѧ,V-,1572,съвѣщати,3paia----i,248766
да,G-,366,да,---------n,248767
ꙇ,C-,13,и,3s---ma--i,248768
бѫ,V-,18,бꙑти,3ppsa----i,248769
оубили,V-,1144,оубити,-pspamn-si,248770
ꙇ҃с,Ne,343,исоусъ,-s---mn--i,248771
же,Df,20,же,---------n,248772
къ,R-,59,къ,---------n,248773
томоу,Pd,105,тъ,-s---nd--i,248774
не,Df,8,не,---------n,248775
ѣвѣ,Df,770,авѣ,---------n,248776
хождааше,V-,1036,ходити,3siia----i,248777
въ,R-,111,въ,---------n,248778
ꙇюдеꙇхъ,Nb,2043,июдеи,-p---ml--i,248779
нъ,C-,11,нъ,---------n,248780
ꙇде,V-,671,ити,3saia----i,248781
отътѫдоу,Df,1039,отътѫдоу,---------n,248782
въ,R-,111,въ,---------n,248783
странѫ,Nb,1009,страна,-s---fa--i,248784
близъ,R-,581,близъ,---------n,248785
въ,R-,111,въ,---------n,248786
поустꙑн҄и,Nb,1192,поустꙑни,-s---fl--i,248787
въ,R-,111,въ,---------n,248788
ефреомъ,Nb,0,FIXME,-p---md--i,248789
нарицаемъ,V-,68,нарицати,-spppma-si,248790
градъ,Nb,718,градъ,-s---ma--i,248791
ꙇ,C-,13,и,---------n,248792
тоу,Df,177,тоу,---------n,248793
живѣаше,V-,388,жити,3siia----i,248794
съ,R-,92,съ,---------n,248795
оученикꙑ,Nb,359,оученикъ,-p---mi--i,248796
своꙇми,Pt,217,свои,3p---qi--i,248797
Бѣ,V-,18,бꙑти,3siia----i,248798
же,Df,20,же,---------n,248799
близъ,R-,581,близъ,---------n,248800
пасха,Nb,1897,пасха,-s---fn--i,248801
ꙇюдеꙇска,A-,1587,июдеискъ,-s---fnpsi,248802
ꙇ,C-,13,и,---------n,248803
вьзидѫ,V-,1316,възити,3paia----i,248804
мⸯнози,A-,49,мъногъ,-p---mnpsi,248805
въ,R-,111,въ,---------n,248806
ꙇ҃лмъ,Ne,717,иѥроусалимъ,-s---ma--i,248807
отъ,R-,80,отъ,---------n,248808
странꙑ,Nb,1009,страна,-s---fg--i,248809
прѣжде,R-,216,прѣжде,---------n,248810
пасхꙑ,Nb,1897,пасха,-s---fg--i,248811
да,G-,366,да,---------n,248812
очистѧтъ,V-,539,очистити,3ppia----i,248813
сѧ,Pk,21,себе,3s---qa--i,248814
Ꙇ,C-,13,и,---------n,248815
искахѫ,V-,114,искати,3piia----i,248816
же,Df,20,же,---------n,248817
и҃са,Ne,343,исоусъ,-s---mg--i,248818
ꙇ,C-,13,и,---------n,248819
г҃лахѫ,V-,102,глаголати,3piia----i,248820
къ,R-,59,къ,---------n,248821
себѣ,Pk,21,себе,3s---qd--i,248822
въ,R-,111,въ,---------n,248823
цръкъве,Nb,38,црькꙑ,-s---fl--i,248824
стоѩште,V-,774,стоꙗти,-pppamn-si,248825
чьто,Pi,134,чьто,-s---nn--i,248826
сѧ,Pk,21,себе,3s---qa--i,248827
мьнитъ,V-,166,мьнѣти,3spia----i,248828
вамъ,Pp,266,вꙑ,2p---qd--i,248829
ѣко,G-,115,ꙗко,---------n,248830
не,Df,8,не,---------n,248831
ꙇматъ,V-,9,имѣти,3spia----i,248832
ли,Du,752,ли,---------n,248833
прити,V-,221,прити,--pna----i,248834
въ,R-,111,въ,---------n,248835
праздьникъ,Nb,1901,праздьникъ,-s---ma--i,248836
дашѧ,V-,116,дати,3paia----i,248837
бо,Df,94,бо,---------n,248838
архиереі,Nb,943,архиереи,-p---mn--i,248839
ꙇ,C-,13,и,---------n,248840
фарисѣі,Nb,929,фарисеи,-p---mn--i,248841
заповѣдь,Nb,603,заповѣдь,-s---fa--i,248842
да,G-,366,да,---------n,248843
аште,G-,248,аще,---------n,248844
къто,Px,250,къто,-s---qn--i,248845
оштютитъ,V-,1863,ощоутити,3spia----i,248846
і,C-,13,и,---------n,248847
къде,Du,993,къде,---------n,248848
бѫдетъ,V-,18,бꙑти,3sfia----i,248849
повѣсте,V-,941,повѣдѣти,2ppia----i,248850
да,G-,366,да,---------n,248851
ꙇмѫтъ,V-,9,имѣти,3ppia----i,248852
і,C-,13,и,---------n,248853
Ꙇ҃с,Ne,343,исоусъ,-s---mn--i,248854
же,Df,20,же,---------n,248855
прѣжде,R-,216,прѣжде,---------n,248856
шести,Ma,146,шесть,-s---fl--i,248857
дьнъ,Nb,523,дьнь,-p---mg--i,248858
пасхꙑ,Nb,1897,пасха,-s---fg--i,248859
приде,V-,221,прити,3saia----i,248860
въ,R-,111,въ,---------n,248861
витаниѭ,Ne,1685,витаниꙗ,-s---fa--i,248862
ꙇдеже,Dq,798,идеже,---------n,248863
бѣ,V-,18,бꙑти,3siia----i,248864
лазарь,Ne,2909,лазаръ,-s---mn--i,248865
оумьрꙑ,Nb,445,оумъ,-s---mnpwi,248866
егоже,Pr,96,иже,-s---mg--i,248867
въскрѣси,V-,615,въскрѣсити,3saia----i,248868
отъ,R-,80,отъ,---------n,248869
мрътвꙑхъ,A-,996,мрьтвъ,-p---mgpwi,248870
и҃с,Ne,343,исоусъ,-s---mn--i,248871
сътворишѧ,V-,73,сътворити,3paia----i,248872
же,Df,20,же,---------n,248873
емоу,Pp,64,и,3s---md--i,248874
вечерѫ,Nb,1769,вечерꙗ,-s---fa--i,248875
тоу,Df,177,тоу,---------n,248876
ꙇ,C-,13,и,---------n,248877
марⸯта,Nb,4504,мартъ,-s---mg--i,248878
слоужааше,V-,976,слоужити,3siia----i,248879
лазарь,Ne,2909,лазаръ,-s---mn--i,248880
же,Df,20,же,---------n,248881
единъ,Ma,243,ѥдинъ,-s---mn--i,248882
бѣ,V-,18,бꙑти,3siia----i,248883
отъ,R-,80,отъ,---------n,248884
вьзлежѧштихъ,V-,1043,възлежати,-pppamg-wi,248885
съ,R-,92,съ,---------n,248886
н҄имь,Pp,64,и,3s---mi--i,248887
Мариѣ,Ne,663,мариꙗ,-s---fn--i,248888
же,Df,20,же,---------n,248889
приімъши,V-,165,приѩти,-dupana-si,248890
ливрѫ,Nb,0,FIXME,1spia----i,248891
хризмꙑ,Nb,2336,хризма,-s---fg--i,248892
нарда,Nb,3179,нардъ,-s---mg--i,248893
пистикиѩ,Nb,2338,пистикиꙗ,-s---fg--i,248894
многоцѣннꙑ,A-,1377,мъногоцѣньнъ,-s---fgpsi,248895
помаза,V-,794,помазати,3saia----i,248896
ноѕѣ,Nb,716,нога,-d---fa--i,248897
ꙇ҃свѣ,A-,1398,исоусовъ,-d---rapsi,248898
ꙇ,C-,13,и,---------n,248899
отръ,V-,2689,отрьти,3saia----i,248900
власꙑ,Nb,720,власъ,-p---mi--i,248901
своꙇми,Pt,217,свои,3p---qi--i,248902
ноѕѣ,Nb,716,нога,-d---fa--i,248903
его,Pp,64,и,3s---mg--i,248904
храмина,Nb,912,храмина,-s---fn--i,248905
же,Df,20,же,---------n,248906
ꙇсплъни,V-,1383,испльнити,3saia----i,248907
сѧ,Pk,21,себе,3s---qa--i,248908
отъ,R-,80,отъ,---------n,248909
вон҄ѧ,Nb,3180,вонꙗ,-s---fg--i,248910
хризмьнꙑѩ,A-,2339,хризмьнъ,-s---fgpwi,248911
Г҃ла,V-,102,глаголати,3saia----i,248912
же,Df,20,же,---------n,248913
единъ,Ma,243,ѥдинъ,-s---mn--i,248914
отъ,R-,80,отъ,---------n,248915
оученикъ,Nb,359,оученикъ,-p---mg--i,248916
его,Pp,64,и,3s---mg--i,248917
ꙇюда,Ne,1113,июда,-s---mn--i,248918
симонъ,Ne,1104,симонъ,-s---mn--i,248919
ꙇскариотьскꙑ,A-,1114,искариотьскъ,-s---mnpwi,248920
ꙇже,Pr,96,иже,-s---mn--i,248921
і,C-,13,и,---------n,248922
хотѣаше,V-,301,хотѣти,3siia----i,248923
прѣдати,V-,679,прѣдати,--pna----i,248924
чесо,Px,1479,чьто,-s---ng--i,248925
ради,R-,560,ради,---------n,248926
хризма,Nb,2336,хризма,-s---fn--i,248927
си,Pd,47,сь,-s---fn--i,248928
не,Df,8,не,---------n,248929
продана,V-,1378,продати,-suppfn-si,248930
бꙑстъ,V-,18,бꙑти,3saia----i,248931
на,R-,117,на,---------n,248932
трьхъ,Ma,145,триѥ,-p---ml--i,248933
сътѣхъ,Nb,0,FIXME,-p---ml--i,248934
пѣнѧзь,Nb,1581,пѣнѧѕь,-p---mg--i,248935
ꙇ,C-,13,и,---------n,248936
дана,V-,116,дати,-suppfn-si,248937
ништимъ,A-,1189,нищь,-p---pdpwi,248938
се,Pd,47,сь,---------n,248939
же,Df,20,же,---------n,248940
рече,V-,106,рещи,3saia----i,248941
не,Df,8,не,---------n,248942
ѣко,G-,115,ꙗко,---------n,248943
о,R-,1,о,---------n,248944
ништихъ,Nb,3551,ништета,-p---nl--i,248945
печааше,V-,817,пещи,3siia----i,248946
сѧ,Pk,21,себе,3s---qa--i,248947
нъ,C-,11,нъ,---------n,248948
ѣко,G-,115,ꙗко,---------n,248949
тать,Nb,802,тать,-s---mn--i,248950
бѣ,V-,18,бꙑти,3siia----i,248951
ꙇ,C-,13,и,---------n,248952
ковьчежьць,Nb,1862,ковьчегъ,-p---mg--i,248953
ꙇмꙑ,V-,9,имѣти,-sppamn-si,248954
ꙇ,C-,13,и,---------n,248955
въметаемаа,A-,0,FIXME,-p---napwi,248956
ношааше,V-,329,носити,3siia----i,248957
рече,V-,106,рещи,3saia----i,248958
же,Df,20,же,---------n,248959
и҃с,Ne,343,исоусъ,-s---mn--i,248960
не,Df,8,не,---------n,248961
дѣі,V-,709,дѣꙗти,2spma----i,248962
еѩ,Pp,64,и,3s---fg--i,248963
да,G-,366,да,---------n,248964
вь,R-,111,въ,---------n,248965
дьнь,Nb,523,дьнь,-s---ma--i,248966
погребениѣ,Nb,1909,погребениѥ,-s---ng--i,248967
моего,Ps,447,мои,1s---ng--i,248968
