%%309985,
ваша,Ps
глаголѫштаа,V-
на,R-
ба,Nb
неправьдѫ,Nb
%%245914,
бесчьстіѣ,Nb
бо,Df
іспльнене,V-
%%245915,
не,Df
стъідіші,V-
і,Df
сѧ,Pk
прѣісподьніі,A-
темьнъіі,A-
діѣволе,Nb
і,C-
штоуждь,A-
істінѣ,Nb
%%245916,
подателю,Nb
блазномъ,Nb
%%245917,
глава,Nb
діѣволѣ,Nb
тъі,Pp
есі,V-
агріколау,Ne
%%245918,
а,C-
опашь,Nb
лісіѣ,Ne
доуксъ,Nb
іже,Pr
съ,R-
тобоѭ,Pp
%%245919,
ва,Pp
оба,Ma
слоузѣ,Nb
сотонінѣ,A-
%%245920,
еште,Df
лі,Du
не,Df
оувѣрітъ,V-
ваю,Pp
прьвъіі,A-
начѧтъкъ,Nb
мѫкамъ,Nb
начнѣта,V-
і,Df
въторое,Mo
%%245921,
слоугъі,Nb
же,Df
глаголашѧ,V-
стъіімъ,A-
%%245922,
обоуеніі,A-
вьсеѧ,Px
мілості,Nb
і,C-
богомъ,Nb
вразі,Nb
чесо,Pi
раді,R-
не,Df
жьрете,V-
богомъ,Nb
%%245923,
стъіі,A-
куріонъ,Ne
рече,V-
%%245924,
мъі,Pp
къ,R-
едномоу,Ma
богоу,Nb
прібліжаемъ,V-
сѧ,Pk
рабі,Nb
іс,Ne
хса,Ne
стааго,A-
дха,Nb
съврьшіті,V-
ізволеніе,Nb
і,C-
теченіе,Nb
страстемь,Nb
і,C-
вѣньцѧ,Nb
вьзѧті,V-
нетьлѣнію,Nb
побѣдівъше,V-
вашѧ,Ps
зълокъзньнъіѧ,A-
нравъі,Nb
%%245925,
тъгда,Df
доуксъ,Nb
повелѣ,V-
весті,V-
іхъ,Pp
вь,R-
темніцѫ,Nb
да,G-
помъіслітъ,V-
что,Px
о,R-
ніхъ,Pp
%%245926,
вьведеномъ,V-
же,Df
бъівъшемъ,V-
імъ,Pp
вь,R-
темніцѫ,Nb
начѧ,V-
стъіі,A-
куріонъ,Ne
пѣті,V-
съ,R-
вьсѣмі,Px
імі,Pp
глаголѧ,V-
%%245927,
к,R-
тебѣ,Pp
вьзведохомъ,V-
очі,Nb
наші,Ps
жівѫштоуоумоу,V-
на,R-
небесі,Nb
%%245928,
се,I-
ѣко,G-
очі,Nb
рабъ,Nb
въ,R-
рѫкоу,Nb
господіі,Nb
своіхъ,Pk
ѣко,G-
очі,Nb
рабъінь,Nb
въ,R-
рѫкоу,Nb
госпождѧ,Nb
своеѧ,Pt
тако,Df
очі,Nb
наші,Ps
къ,R-
гоу,Nb
боу,Nb
нашемоу,Ps
доіждеже,G-
оуштедрітъ,V-
нъі,Pp
%%245929,
і,C-
по,R-
молітвѣ,Nb
къ,R-
шестоуоумоу,Mo
часоу,Nb
ношті,Nb
і,C-
гласъ,Nb
бъістъ,V-
к,R-
німъ,Pp
і,C-
ѣвівъшоу,V-
сѧ,Pk
імъ,Pp
боу,Nb
і,C-
глаголѫштоу,V-
%%245930,
вѣроуѧі,V-
вь,R-
мѧ,Pp
аште,G-
оумьретъ,V-
жівъ,A-
бѫдетъ,V-
%%245931,
дръзаіте,V-
не,Df
боіте,V-
сѧ,Pk
іхъ,Pp
мѫкъ,Nb
%%245932,
маловрѣменьні,A-
бо,Df
сѫтъ,V-
%%245933,
сътрьпіте,V-
мало,Df
і,C-
законьнѣ,Df
постраждіте,V-
да,G-
вѣньцѧ,Nb
вьзьмете,V-
%%245934,
прѣбъішѧ,V-
же,Df
въ,R-
тѫ,Pd
ношть,Nb
веселѧште,V-
сѧ,Pk
о,R-
наказаніі,Nb
господьні,A-
%%245935,
оутроу,Nb
же,Df
бъівъшоу,V-
въ,R-
тъ,Pd
дьнь,Nb
повелѣ,V-
ізвесті,V-
ѧ,Pp
іс,R-
темніцѧ,Nb
і,C-
прівесті,V-
%%245936,
і,C-
ставъше,V-
прѣдъ,R-
пакостьнікъі,Nb
рѣшѧ,V-
%%245937,
еже,Pr
хоштете,V-
творіте,V-
%%245938,
ѣві,V-
же,Df
сѧ,Pk
діѣволъ,Nb
о,R-
деснѫѭ,A-
дръжѧ,V-
мечь,Nb
%%245939,
о,R-
лѣвѫѭ,A-
же,Df
зміі,Nb
%%245940,
глаголааше,V-
же,Df
къ,R-
оухоу,Nb
агріколау,Ne
%%245941,
моі,Ps
есі,V-
%%245942,
подвізаі,V-
сѧ,Pk
%%245943,
повелѣ,V-
же,Df
воевода,Nb
съвѧзавъше,V-
за,R-
въіѭ,Nb
весті,V-
вьсѧ,Px
вькоупѣ,Df
къ,R-
езероу,Nb
%%245944,
естъ,V-
бо,Df
вь,R-
севастіі,Ne
езеро,Nb
імъі,V-
водѫ,Nb
многѫ,A-
%%245945,
въ,R-
то,Pd
же,Df
врѣмѧ,Nb
егда,Dq
стъіѧ,A-
мѫчаахѫ,V-
бѣаше,V-
стоудень,Nb
веліка,A-
%%245946,
въведъше,V-
же,Df
ѧ,Pp
нагъі,A-
поставішѧ,V-
посрѣдѣ,R-
езера,Nb
%%245947,
бѣаше,V-
же,Df
і,C-
въздоухъ,Nb
стоуденъ,A-
і,C-
часъ,Nb
брідъкъ,A-
%%245948,
къ,R-
вечероу,Nb
бо,Df
бѣаше,V-
дьні,Nb
%%245949,
пріставішѧ,V-
же,Df
імъ,Pp
стражѧ,Nb
воінъі,Nb
і,C-
капікларіѣ,Nb
%%245950,
въскраі,Df
же,Df
бѣаше,V-
езера,Nb
банѣ,Nb
раждежена,V-
да,G-
аште,G-
кто,Px
хоштетъ,V-
прістѫпіті,V-
і,C-
ізбѣгнѫті,V-
прібѣжітъ,V-
къ,R-
бані,Nb
%%245951,
въ,R-
часъ,Nb
же,Df
прьвъіі,Mo
ношті,Nb
съклѣштаахѫ,V-
сѧ,Pk
отъ,R-
стоудені,Nb
стіі,A-
%%245952,
і,C-
тѣло,Nb
імъ,Pp
распадааше,V-
сѧ,Pk
%%245953,
едінъ,Ma
же,Df
отъ,R-
чісла,Nb
м,Ma
отъпадъ,V-
прібѣже,V-
къ,R-
бані,Nb
%%245954,
і,C-
прікоснѫвъ,V-
сѧ,Pk
къ,R-
топлотѣ,Nb
абіе,Df
растаа,V-
сѧ,Pk
%%245955,
і,C-
тако,Df
отъдастъ,V-
дшѫ,Nb
своѭ,Pt
%%245956,
стіі,A-
же,Df
отъпадъше,V-
рѣшѧ,V-
ѣко,G-
ізъ,R-
едінѣхъ,Ma
оустъ,Nb
гласомъ,Nb
веліемъ,A-
%%245957,
еда,Du
вь,R-
рѣкахъ,Nb
прогнѣваеші,V-
сѧ,Pk
гі,Nb
лі,C-
вь,R-
рѣкахъ,Nb
ѣрость,Nb
твоѣ,Ps
ілі,C-
въ,R-
морі,Nb
оустръмьеніе,Nb
твое,Ps
%%245958,
іже,Pr
бо,Df
отълѫчівъ,V-
сѧ,Pk
отъ,R-
насъ,Pp
акъі,Df
вода,Nb
разліѣ,V-
сѧ,Pk
%%245959,
і,C-
разідошѧ,V-
сѧ,Pk
вьсѧ,Px
кості,Nb
его,Pp
%%245960,
мъі,Pp
же,Df
не,Df
отъстѫпімъ,V-
отъ,R-
тебе,Pp
доньждеже,G-
ожівіші,V-
насъ,Pp
%%245961,
і,C-
імѧ,Nb
твое,Ps
прізовемъ,V-
егоже,Pr
хвалітъ,V-
вьса,Px
тварь,Nb
зміеве,Nb
і,C-
вьса,Px
безденіѣ,Nb
огнь,Nb
градъ,Nb
снѣгъ,Nb
ледъ,Nb
доухъ,Nb
боуренъ,A-
творѧштіі,V-
слово,Nb
его,Pp
%%245962,
ходѧі,V-
по,R-
мороу,Nb
акъі,Df
по,R-
соухоу,Nb
і,C-
сверѣпъіімъ,A-
влънамъ,Nb
помаѣніімъ,Nb
рѫкоу,Nb
твоею,Ps
кротѧі,V-
%%245963,
і,C-
нъінѣ,Df
тъі,Pp
есі,V-
гі,Nb
іже,Pr
оуслъішавъ,V-
моусіѭ,Ne
і,C-
даѭшта,V-
знаменіѣ,Nb
і,C-
чоудеса,Nb
въ,R-
егуптѣ,Ne
въ,R-
фараонѣ,Nb
і,C-
въ,R-
людехъ,Nb
его,Pp
раздѣлѣѧ,V-
море,Nb
і,C-
въ,R-
поустъіні,Nb
наставівъіі,V-
люді,Nb
своѧ,Pt
іже,Pr
оуслъішавъ,V-
іѣкова,Ne
молѧшта,V-
сѧ,Pk
бѣжѧшта,V-
вьспрѣштеніѣ,Nb
ісаавова,A-
іже,Pr
съ,R-
іосіфомь,Ne
продавъ,V-
сѧ,Pk
і,C-
съпасъ,V-
его,Pp
іже,Pr
оуслъіша,V-
стъіѧ,A-
апостолъі,Nb
%%245964,
і,C-
насъ,Pp
оуслъіші,V-
гі,Nb
%%245965,
і,C-
да,Df
не,Df
потопітъ,V-
насъ,Pp
боура,Nb
водьнаа,A-
ні,C-
пожьрет,V-
насъ,Pp
глѫбіна,Nb
%%245966,
ѣко,G-
обніштахомъ,V-
зѣло,Df
помозі,V-
намъ,Pp
бе,Nb
спасе,Nb
нашь,Ps
%%245967,
ѣко,G-
стахомъ,V-
въ,R-
глѫбінѣ,Nb
мору,Nb
і,C-
мокръі,A-
бъішѧ,V-
ногъі,Nb
нашѧ,Ps
кръвьѭ,Nb
нашеѭ,Ps
облегъчі,V-
тѧгості,Nb
нашѧ,Ps
і,C-
лютості,Nb
въздоуха,Nb
гі,Nb
бе,Nb
нашъ,Ps
%%245968,
і,C-
да,Df
оувѣдѧтъ,V-
вьсі,Px
ѣко,G-
к,R-
тебѣ,Pp
възвахомъ,V-
і,C-
съпасені,V-
бъіхомъ,V-
%%245969,
к,R-
тебѣ,Pp
оупвахомъ,V-
і,C-
не,Df
постъідѣхомъ,V-
сѧ,Pk
%%245970,
і,C-
сѫштоу,V-
часоу,Nb
третіюмоу,Mo
ношті,Nb
слъньце,Nb
о,R-
ніхъ,Pp
въсіѣ,V-
топло,Df
ѣко,Df
въ,R-
жѧтвѫ,Nb
%%245971,
і,C-
растаавъ,V-
сѧ,Pk
ледъ,Nb
бъістъ,V-
вода,Nb
топла,A-
%%245972,
вьсі,Px
же,Df
стрѣгѫштіі,V-
сьномь,Nb
съдръжімі,V-
бѣахѫ,V-
%%245973,
едінъ,Ma
же,Df
капікларіі,Nb
бѣаше,V-
бьдѧ,V-
і,C-
послоушаѧ,V-
молѧшть,V-
сѧ,Pk
іхъ,Pp
і,C-
помъішлѣѧ,V-
како,Dq
іже,Pr
прібѣгъ,V-
къ,R-
бані,Nb
не,Df
вьчьте,V-
сѧ,Pk
съ,R-
четъірьмі,Mo
десѧтъі,Ma
нъ,C-
абье,Df
отъ,R-
топлотъі,Nb
растаа,V-
сѧ,Pk
%%245974,
а,C-
сіі,Pd
въ,R-
коліцѣ,Px
мразѣ,Nb
сѫште,V-
доселѣ,Df
жіві,A-
сѫтъ,V-
%%245975,
і,C-
зьрѧ,V-
свѣта,Nb
іже,Pr
о,R-
ніхъ,Pp
і,C-
вьзьрѣвъ,V-
на,R-
небо,Nb
хотѧ,V-
відѣті,V-
отъкѫдоу,Du
естъ,V-
свѣтъ,Nb
відѣ,V-
вѣньцѧ,Nb
съходѧштѧ,V-
на,R-
главъі,Nb
стъіхъ,A-
чісломъ,Nb
лѳ,Ma
і,C-
помъішлѣше,V-
вь,R-
себѣ,Pk
глаголѧ,V-
%%245976,
четъіре,Ma
десѧте,Ma
іхъ,Pp
естъ,V-
то,Df
како,Du
едномоу,Ma
нѣстъ,V-
вѣньца,Nb
%%245977,
і,C-
разоумѣв,V-
ѣко,G-
прібѣгъіі,V-
въ,R-
банѫ,Nb
не,Df
прічтенъ,V-
бъістъ,V-
к,R-
німъ,Pp
і,C-
възбоуждь,V-
вьсѧ,Px
стрѣгѫштѧѧ,V-
і,C-
съвръгъ,V-
різъі,Nb
сь,R-
себе,Pk
на,R-
ліца,Nb
іхъ,Pp
въскочі,V-
вь,R-
езеро,Nb
вьпіѧ,V-
і,C-
глаголѧ,V-
%%245978,
і,Df
азъ,Pp
крьстіѣнъ,Nb
есмъ,V-
%%245979,
і,C-
вьшедъ,V-
посрѣдѣ,R-
іхъ,Pp
рече,V-
%%245980,
гі,Nb
бе,Nb
вѣроуѭ,V-
вь,R-
тѧ,Pp
вь,R-
ньже,Pr
і,Df
сі,Pd
вѣровашѧ,V-
%%245981,
і,C-
въчьті,V-
мѧ,Pp
вь,R-
нѧ,Pp
%%245982,
і,C-
съподобі,V-
мѧ,Pp
іскоушеніе,Nb
мѫкъ,Nb
пріѧті,V-
ѣко,G-
да,Df
і,Df
азъ,Pp
іскоушенъ,V-
бѫдѫ,V-
%%245983,
побѣжденъ,V-
же,Df
бъівъ,V-
діѣволъ,Nb
прѣмѣні,V-
сѧ,Pk
въ,R-
мѫжескъ,A-
образъ,Nb
%%245984,
съвѧзавъ,V-
рѫцѣ,Nb
своі,Pt
і,C-
колѣнѣ,Nb
своі,Pk
дръжѧ,V-
глаголааше,V-
%%245985,
оувъі,I-
мьнѣ,Pp
оувъі,I-
мьнѣ,Pp
%%245986,
побѣжденъ,V-
бъіхъ,V-
мѫжі,Nb
сімі,Pd
свѧтъіімі,A-
%%245987,
і,C-
бъіхъ,V-
вьсѣмъ,Px
въ,R-
рѫгъ,Nb
не,Df
імъі,V-
еднодоушенъ,A-
слоугъ,Nb
%%245988,
аште,G-
бо,Df
бъіхъ,V-
імѣлъ,V-
то,Df
не,Df
бъіхъ,V-
побѣжденъ,V-
бъілъ,V-
%%245989,
і,C-
нъінѣ,Df
что,Pi
сътворѫ,V-
%%245990,
развраштѫ,V-
срьдьці,Nb
кнѧзема,Nb
моіма,Ps
%%245991,
і,C-
съжегѫтъ,V-
тѣлеса,Nb
стъііх,A-
%%245992,
і,C-
вь,R-
рѣкѫ,Nb
въврьгѫтъ,V-
%%245993,
і,C-
се,Pd
сътворѫ,V-
да,G-
і,Df
остатъка,Nb
іхъ,Pp
не,Df
бѫдетъ,V-
%%245994,
стъі,A-
же,Df
куріонъ,Ne
рече,V-
%%245995,
кто,Pi
богъ,Nb
велікъ,A-
ѣко,Df
богъ,Nb
нашъ,Ps
%%245996,
тъі,Pp
есі,V-
богъ,Nb
творѧі,V-
чоудеса,Nb
%%245997,
сѫштѧѧ,V-
бо,Df
на,R-
нъі,Pp
по,R-
насъ,Pp
сьтворі,V-
%%245998,
і,C-
лішеніе,Nb
четъірь,Ma
десѧтъ,Ma
напльнілъ,V-
есі,V-
%%245999,
і,C-
начѧшѧ,V-
пѣті,V-
%%246000,
съпасі,V-
ньі,Pp
гі,Nb
ѣко,G-
оскѫдѣ,V-
прѣподобьнъіі,A-
%%246001,
оутроу,Nb
же,Df
бъівъшоу,V-
прідоста,V-
нечьстіваѣ,A-
мѫчітелѣ,Nb
%%246002,
і,C-
обрѣтоста,V-
капікларіѣ,Nb
сь,R-
німі,Pp
сѣдѧшта,V-
%%246003,
і,C-
въпросіста,V-
воінъі,Nb
%%246004,
что,Pi
відѣвъ,V-
сътворі,V-
се,Pd
%%246005,
рекошѧ,V-
же,Df
воіні,Nb
%%246006,
мъі,Pp
ѣкоже,Dq
ізмрьлі,V-
бѣхомъ,V-
сьномъ,Nb
%%246007,
онъ,Pd
же,Df
бьдѣ,V-
въ,R-
вьсѫ,Px
ношть,Nb
і,C-
вьнезаапѫ,Df
вьзбоуді,V-
нъі,Pp
%%246008,
і,C-
відѣхомъ,V-
свѣтъ,Nb
велікъ,A-
на,R-
ніхъ,Pp
%%246009,
онъ,Pd
же,Df
абіе,Df
съвръгъ,V-
різъі,Nb
своѧ,Pt
въскочі,V-
вь,R-
нѧ,Pp
вьпіѧ,V-
і,C-
глаголѧ,V-
%%246010,
і,Df
азъ,Pp
крьстіѣнъ,Nb
есмъ,V-
%%246011,
і,C-
разгнѣвавъша,V-
сѧ,Pk
мѫчітелѣ,Nb
повелѣста,V-
ізвлѣшті,V-
ѧ,Pp
і,C-
ізвѧзавъше,V-
ѧ,Pp
весті,V-
на,R-
брѣгъ,Nb
морѣ,Nb
і,C-
дрколмі,Nb
ногъі,Nb
іхъ,Pp
прѣбіваті,V-
%%246012,
едного,Ma
же,Df
маті,Nb
прілежааше,V-
іхъ,Pp
%%246013,
бѣ,V-
бо,Df
съінъ,Nb
еѧ,Pp
юнѣі,A-
вьсѣхъ,Px
%%246014,
і,C-
боѣше,V-
сѧ,Pk
еда,G-
како,Df
отъврьжетъ,V-
сѧ,Pk
%%246015,
і,C-
на,R-
нь,Pp
прісно,Df
вьзіраше,V-
възлагаѭшті,V-
на,R-
нь,Pp
рѫцѣ,Nb
і,C-
глаголѫшті,V-
%%246016,
чѧдо,Nb
мое,Ps
сладъкое,A-
еште,Df
мало,Df
прѣтръпі,V-
да,G-
съвръшенъ,V-
бѫдеші,V-
%%246017,
не,Df
боі,V-
сѧ,Pk
чѧдо,Nb
%%246018,
се,I-
бо,Df
хс,Ne
прѣдъстоітъ,V-
помагаѧ,V-
тебѣ,Pp
%%246019,
егда,Dq
же,Df
імъ,Pp
прѣбіваахѫ,V-
голѣні,Nb
прѣдаахѫ,V-
дшѧ,Nb
своѧ,Pt
глаголѫште,V-
%%246020,
дша,Nb
наша,Ps
ѣко,Df
птіца,Nb
ізбаві,V-
сѧ,Pk
отъ,R-
сѣті,Nb
ловѧштііхъ,V-
%%246021,
сѣть,Nb
съкроуші,V-
сѧ,Pk
%%246022,
і,C-
мъі,Pp
ізбавьені,V-
бъіхомъ,V-
%%246023,
помошть,Nb
наша,Ps
въ,R-
імѧ,Nb
господьне,A-
сътворьшааго,V-
небо,Nb
і,C-
земьѭ,Nb
%%246024,
і,C-
вьсі,Px
вькоупѣ,Df
рекше,V-
амінъ,I-
прѣдашѧ,V-
дшѧ,Nb
своѧ,Pt
%%246025,
съінъ,Nb
же,Df
оучімъіі,V-
матеріѭ,Nb
іменемь,Nb
мелітъ,Ne
еште,Df
дъіхааше,V-
%%246026,
повелѣста,V-
же,Df
мѫчітелѣ,Nb
прівесті,V-
возъі,Nb
%%246027,
і,C-
въскладъше,V-
тѣлеса,Nb
свѧтъііхъ,A-
прѣвезошѧ,V-
ѧ,Pp
на,R-
брѣгъ,Nb
рѣкъі,Nb
оставьше,V-
юношѫ,Nb
чаѭште,V-
емоу,Pp
жівоу,A-
бъіті,V-
%%246028,
відѣвъші,V-
же,Df
маті,Nb
его,Pp
тъ,Pd
едінъ,Ma
оставьенъ,V-
отъвръгъші,V-
женьскѫѭ,A-
немошть,Nb
вьземъші,V-
же,Df
мѫжьскѫѭ,A-
крѣпость,Nb
і,C-
мѫдрость,Nb
і,C-
вьземъші,V-
сна,Nb
своего,Pt
на,R-
рамоу,Nb
крѣпъко,Df
вьслѣдъ,R-
колъ,Nb
ідѣаше,V-
%%246029,
носімъ,V-
же,Df
снъ,Nb
матерьѭ,Nb
прѣдастъ,V-
дхъ,Nb
своі,Pt
радоуѧ,V-
сѧ,Pk
%%246030,
несъші,V-
же,Df
і,Pp
мті,Nb
его,Pp
повръже,V-
і,Pp
врьхоу,R-
іхъ,Pp
%%246031,
вьзгнѣтівъше,V-
же,Df
огнь,Nb
съжегошѧ,V-
тѣлеса,Nb
стъііхъ,A-
%%246032,
сьвѣтъ,Nb
же,Df
сътворьша,V-
мѫчітелѣ,Nb
рекоста,V-
%%246033,
сіѧ,Pd
останькъі,Nb
аште,G-
сіце,Df
оставімъ,V-
вьзѧті,V-
ѧ,Pp
імѫтъ,V-
крьстіѣні,Nb
і,C-
напльніті,V-
вьсь,Px
міръ,Nb
%%246034,
нъ,C-
прідѣте,V-
да,G-
ѧ,Pp
въвръжемъ,V-
вь,R-
рѣкѫ,Nb
%%246035,
і,C-
събъравъше,V-
кості,Nb
стъііхъ,A-
і,C-
пепелъ,Nb
съметъше,V-
въсъіпашѧ,V-
вь,R-
рѣкѫ,Nb
%%246036,
і,C-
нічсоже,Px
не,Df
погоубі,V-
рѣка,Nb
іхъ,Pp
%%246037,
по,R-
трехъ,Ma
же,Df
дьнехъ,Nb
ѣвішѧ,V-
сѧ,Pk
епіскоупоу,Nb
града,Nb
того,Pd
іменемь,Nb
петроу,Ne
ѣко,G-
%%246038,
сѫтъ,V-
съхраненъі,V-
кості,Nb
нашѧ,Ps
семь,Pd
мѣстѣ,Nb
%%246039,
пріді,V-
оубо,Df
вь,R-
ношті,Nb
і,C-
ізнесі,V-
нъі,Pp
ізд,R-
рѣкъі,Nb
%%246040,
і,C-
поімъ,V-
еппъ,Nb
клірікъі,Nb
і,C-
мѫжѧ,Nb
вѣрьнъі,A-
і,C-
прішедъ,V-
ста,V-
на,R-
брѣзѣ,Nb
рѣкъі,Nb
%%246041,
і,C-
се,I-
просвьтѣшѧ,V-
сѧ,Pk
кості,Nb
стъііхъ,A-
вь,R-
водѣ,Nb
акъі,Df
і,Df
свѣтільніці,Nb
%%246042,
і,C-
аште,G-
кде,Df
оставьена,V-
бъівааше,V-
кость,Nb
свѣтомъ,Nb
ѣвьѣше,V-
сѧ,Pk
%%246043,
і,C-
тако,Df
събъравъше,V-
кості,Nb
стъііх,A-
мѫченікъ,Nb
положішѧ,V-
ѧ,Pp
въ,R-
ракахъ,Nb
%%246044,
і,C-
сіце,Df
пострадавъше,V-
вѣньчані,V-
бъішѧ,V-
%%246045,
і,C-
сіѣѭтъ,V-
ѣко,Df
і,Df
звѣздъі,Nb
вь,R-
вьсемь,Px
мірѣ,Nb
%%246046,
богоу,Nb
вѣровавъше,V-
хса,Ne
ісповѣдавьше,V-
стааго,A-
дха,Nb
не,Df
отъврьгъше,V-
сѧ,Pk
прославьені,V-
бъівъше,V-
о,R-
хѣ,Ne
памѧть,Nb
вь,R-
жітіі,Nb
семь,Pd
оставішѧ,V-
на,R-
съпасеніе,Nb
вьсѣмъ,Px
вѣроуѭштіімъ,V-
въ,R-
оцъ,Nb
і,C-
снъ,Nb
і,C-
стъіі,A-
дхъ,Nb
%%246047,
ѧті,V-
же,Df
бъішѧ,V-
стіі,A-
мѫченіці,Nb
на,R-
мѫченіе,Nb
о,R-
хѣ,Ne
прѣжде,Df
четъірь,Ma
каландъ,Nb
марта,Nb
сірѣчь,Df
въ,R-
кз,Ma
феуроара,Nb
%%246048,
прѣдашѧ,V-
же,Df
своѧ,Pt
доушѧ,Nb
господеві,Nb
прѣжде,Df
з,Ma
дьнь,Nb
марта,Nb
прі,R-
лікініі,Ne
самовластьці,Nb
нам,Pp
же,Df
цѣсарьствоуѭштоу,V-
гоу,Nb
нашемоу,Ps
і,C-
боу,Nb
і,C-
спсоу,Nb
і,C-
владъіцѣ,Nb
нашемоу,Ps
іс,Ne
хсоу,Ne
емоуже,Pr
естъ,V-
слава,Nb
і,C-
дръжава,Nb
і,C-
честь,Nb
нъінѣ,Df
і,C-
прісно,Df
і,C-
вь,R-
вѣкъі,Nb
вѣкомь,Nb
%%246049,
амінъ,I-
%%246050,
похвала,Nb
на,R-
мъченіці,Nb
в,R-
севастіѣ,Ne
стааго,A-
васілѣ,Ne
архіеппа,Nb
кесаріѧ,Ne
кападокііскъіѧ,A-
%%246051,
похвала,Nb
о,R-
м,Ma
мѫченіцѣхъ,Nb
%%246052,
о,R-
мѫченічі,A-
памѧті,Nb
како,Du
съітость,Nb
бѫдетъ,V-
любѧштіімъ,V-
мѫченікъі,Nb
занеже,G-
кь,R-
добръіімъ,A-
клеврѣтомъ,Nb
чьсть,Nb
і,Df
оуказаніе,Nb
естъ,V-
пріѣзні,Nb
къ,R-
обьштоуоумоу,A-
владъіцѣ,Nb
%%246053,
ѣвѣ,Df
естъ,V-
ѣко,G-
хвалѧштеі,V-
доблѧ,A-
мѫжѧ,Nb
въ,R-
тъчьнѣхъ,Nb
врѣменех,Nb
не,Df
отълѫчѧтъ,V-
сѧ,Pk
подраженіѣ,Nb
%%246054,
блажі,V-
оубо,Df
по,R-
ізвѣсті,Nb
пострадавъшааго,V-
мѫченіе,Nb
да,G-
бѫдеші,V-
мѫченікъ,Nb
волеѭ,Nb
і,C-
ізлѣзеші,V-
без,R-
гоненіѣ,Nb
безъ,R-
огнѣ,Nb
безд,R-
ранъ,Nb
тѣхъжде,Pd
мѫкъ,Nb
съподобьенъ,V-
%%246055,
нам,Pp
же,Df
прѣдълежітъ,V-
не,Df
о,R-
едіномъ,Ma
мѫченіцѣ,Nb
чоудіті,V-
сѧ,Pk
ні,C-
о,R-
дъвою,Ma
%%246056,
ні,C-
о,R-
десѧті,Ma
чісмѧ,Nb
естъ,V-
блажімъііхъ,V-
%%246057,
м,Ma
сѫтъ,V-
мѫжь,Nb
%%246058,
ѣкоже,Dq
едінѫ,Ma
дшѫ,Nb
імѫште,V-
въ,R-
раздѣлена,V-
тѣлеса,Nb
а,C-
въ,R-
едномъ,Ma
съдъіханіі,Nb
і,C-
едіненіі,Nb
вѣръі,Nb
едно,Ma
же,Df
і,C-
трьпѣніе,Nb
еже,Pr
протівѫ,R-
лютъіімъ,A-
і,C-
състоѣніе,Nb
же,Df
за,R-
істінѫ,Nb
показашѧ,V-
%%246059,
вьсі,Px
тъчні,A-
дроугъ,Pc
дроугоу,Pc
равьні,A-
%%246060,
волеѭ,Nb
равьні,A-
і,C-
страстіѭ,Nb
%%246061,
тѣмже,Df
і,Df
равьночьстьноу,A-
вѣньцоу,Nb
славъі,Nb
съподобішѧ,V-
сѧ,Pk
%%246062,
кое,Pi
оубо,Df
слово,Nb
доідетъ,V-
достоіно,Df
іхъ,Pp
похваліті,V-
%%246063,
ні,Df
аште,G-
і,Df
м,Ma
ѧзъіці,Nb
довьлѣлі,V-
бъішѧ,V-
толікѫ,Pd
добрѫ,A-
дѣтѣль,Nb
мѫжь,Nb
вьспѣті,V-
%%246064,
а,C-
аште,G-
і,Df
едінъ,Ma
бі,V-
бъілъ,V-
чоудімъіі,A-
довьлѣаше,V-
нашеі,Ps
сілѣ,Nb
одолѣті,V-
%%246065,
а,C-
не,Df
нъ,Du
толіко,Pd
множьство,Nb
трѫтъ,Nb
оімъскъіі,A-
плъкъ,Nb
непрѣборемъіі,A-
тъчьнъ,A-
і,C-
на,R-
бранехъ,Nb
непобѣдімъі,A-
%%246066,
воле,I-
же,Df
оубо,Df
посрѣдѣ,R-
іхъ,Pp
вьведъша,V-
памѧть,Nb
на,R-
обьштѫ,A-
пользѫ,Nb
отъ,R-
ніхъ,Pp
прѣстоѧштііхъ,V-
състроімъ,V-
прѣдъпоказавъше,V-
вьсѣмъ,Px
ѣкоже,Df
начрьтаніі,Nb
