jьz|из 
nestrojenьjämi|нестроеньйями nestrojenьjämъ|нестроеньйям nestrojenьjemъ|нестроеньем nestrojenьjäxъ|нестроеньйях nestrojenьjь|нестроеней nestrojenьjě|нестроенье nestrojenьjema|нестроеньема nestrojenьjьmь|нестроеньемь nestrojenьji|нестроеньи nestrojenьju|нестроенью nestrojenьjixъ|нестроеньих nestrojenьjä|нестроеньйя nestrojenьje|нестроенье 
ĺubodějьnovъ|любодейнов ĺubodějьno|любодейно ĺubodějьnu|любодейну ĺubodějьnami|любодейнами ĺubodějьněxъ|любодейнех ĺubodějьnamъ|любодейнам ĺubodějьnomъ|любодейном ĺubodějьnama|любодейнама ĺubodějьny|любодейны ĺubodějьni|любодейни ĺubodějьnoma|любодейнома ĺubodějьne|любодейне ĺubodějьnъmь|любодейномь ĺubodějьnaxъ|любодейнах ĺubodějьně|любодейне ĺubodějьnu|любодейну ĺubodějьnoju|любодейною ĺubodějьna|любодейна ĺubodějьnъ|любодеен 
gorьnikъ|горьник gorьnicьjь|горьницей gorьnikoju|горьникою gorьnicě|горьнице gorьniky|горьникы gorьnica|горьница gorьniko|горьнико gorьnicami|горьницами gorьnicaxъ|горьницах gorьnicь|горьниц gorьnicu|горьницу gorьnice|горьнице gorьniceju|горьницею gorьnici|горьници gorьnicě|горьнице gorьnicamъ|горьницам gorьnicama|горьницама gorьnicu|горьницу gorьnica|горьница 
jädъmь|йядомь 
remenьjь|ременей remenьju|ременью remenьmi|ременьми remenьje|ременье remenьxъ|ременех remenьmъ|ременем remenьma|ременьма remenьmь|ременемь 
pogybělьnami|погыбельнами pogybělьnaxъ|погыбельнах pogybělьnamъ|погыбельнам pogybělьno|погыбельно pogybělьnoju|погыбельною pogybělьnu|погыбельну pogybělьněxъ|погыбельнех pogybělьnomъ|погыбельном pogybělьny|погыбельны pogybělьni|погыбельни pogybělьnama|погыбельнама pogybělьnoma|погыбельнома pogybělьnovъ|погыбельнов pogybělьne|погыбельне pogybělьnъmь|погыбельномь pogybělьně|погыбельне pogybělьnu|погыбельну pogybělьna|погыбельна pogybělьnъ|погыбелен 
jävraamĺьmь|йявраамлемь 
scvṝnavъmь|сцвернавомь 
voždьjъ|вождей voždьmь|вождемь 
sъpasiteĺämъ|спасителям sъpasiteĺьjь|спасителей sъpasitely|спасителы sъpasiteĺixъ|спасительих sъpasiteĺemъ|спасителем sъpasitelъ|спасител sъpasiteĺě|спасителье sъpasiteĺema|спасителема sъpasiteĺämi|спасителями sъpasiteĺäxъ|спасителях sъpasiteĺe|спасителе sъpasiteĺьmь|спасителемь sъpasiteĺi|спасительи sъpasiteĺu|спасителю sъpasiteĺä|спасителя sъpasiteĺь|спаситель 
plěvelъmь|плевеломь 
žrěbätьxъ|жребятех žrěbätьma|жребятьма žrěbätьmъ|жребятем žrěbätьmь|жребятемь 
varъvaramъ|варварам varъvarami|варварами varъvarovъ|варваров varъvarovi|варварови varъvaromъ|варваром varъvary|варвары varъvarěxъ|варварех varъvaroma|варварома varъvare|варваре varъvarě|варваре varъvaraxъ|варварах varъvaru|варвару varъvara|варвара varъvari|варвари varъvarъmь|варваромь varъvarъ|варвар 
zakonoučiteĺьjь|законоучителей zakonoučiteĺьmь|законоучителемь 
storonьnaxъ|стороньнах storonьnovъ|стороньнов storonьnamъ|стороньнам storonьnami|стороньнами storonьnama|стороньнама storonьno|стороньно storonьnoju|стороньною storonьnu|стороньну storonьněxъ|стороньнех storonьnomъ|стороньном storonьny|стороньны storonьnoma|стороньнома storonьne|стороньне storonьnъmь|стороньномь storonьni|стороньни storonьně|стороньне storonьnu|стороньну storonьna|стороньна storonьnъ|сторонен 
gladъkovъ|гладков gladъkami|гладками gladъkama|гладкама gladъko|гладко gladъkaxъ|гладках gladъku|гладку gladъcěxъ|гладцех gladъkamъ|гладкам gladъkomъ|гладком gladъky|гладкы gladъci|гладци gladъkoma|гладкома gladъče|гладче gladъkъmь|гладкомь gladъcě|гладце gladъku|гладку gladъka|гладка gladъkoju|гладкою gladъkъ|гладок 
pravostьmi|правостьми pravostьxъ|правостех pravostьjь|правостей pravostьmъ|правостем pravostьju|правостью pravostьju|правостью pravostьma|правостьма 
liceměrьjämi|лицемерьйями liceměrьjäxъ|лицемерьйях liceměrьjixъ|лицемерьих liceměrьjě|лицемерье liceměrьjemъ|лицемерьем liceměrьjämъ|лицемерьйям liceměrьjь|лицемерей liceměrьji|лицемерьи liceměrьjema|лицемерьема liceměrьju|лицемерью liceměrьjьmь|лицемерьемь liceměrьjä|лицемерьйя liceměrьje|лицемерье 
slьzьnaxъ|слезьнах slьzьno|слезьно slьzьnami|слезьнами slьzьnoju|слезьною slьzьnu|слезьну slьzьnama|слезьнама slьzьněxъ|слезьнех slьzьnamъ|слезьнам slьzьnomъ|слезьном slьzьny|слезьны slьzьni|слезьни slьzьne|слезьне slьzьnoma|слезьнома slьzьnъmь|слезьномь slьzьně|слезьне slьzьnu|слезьну slьzьna|слезьна slьzьnovъ|слезьнов slьzьnъ|сльзен 
neplodьnovъ|неплодьнов neplodьnaxъ|неплодьнах neplodьnama|неплодьнама neplodьno|неплодьно neplodьnoju|неплодьною neplodьnu|неплодьну neplodьněxъ|неплодьнех neplodьnamъ|неплодьнам neplodьnomъ|неплодьном neplodьny|неплодьны neplodьni|неплодьни neplodьnami|неплодьнами neplodьne|неплодьне neplodьnъmь|неплодьномь neplodьně|неплодьне neplodьnu|неплодьну neplodьnoma|неплодьнома neplodьna|неплодьна neplodьnъ|неплоден 
rybicьjь|рыбицей 
sъměrьnovъ|смерьнов sъměrьnamъ|смерьнам sъměrьnami|смерьнами sъměrьnama|смерьнама sъměrьno|смерьно sъměrьnoju|смерьною sъměrьnu|смерьну sъměrьny|смерьны sъměrьni|смерьни sъměrьnaxъ|смерьнах sъměrьnoma|смерьнома sъměrьne|смерьне sъměrьnъmь|смерьномь sъměrьnomъ|смерьном sъměrьně|смерьне sъměrьnu|смерьну sъměrьna|смерьна sъměrьněxъ|смерьнех sъměrьnъ|смерен 
paraklitъmь|параклитомь 
ocьtami|оцтами ocьtaxъ|оцтах ocьtamъ|оцтам ocьtovъ|оцтов ocьtovi|оцтови ocьtěxъ|оцтех ocьty|оцты ocьti|оцти ocьtoma|оцтома ocьte|оцте ocьtъmь|оцтомь ocьtě|оцте ocьtu|оцту ocьtomъ|оцтом ocьta|оцта ocьtъ|оцет 
aromatъmь|ароматомь 
nerukotvoŕenъmь|нерукотвореномь 
opḷčenьjäxъ|ополченьйях opḷčenьjämъ|ополченьйям opḷčenьjě|ополченье opḷčenьjixъ|ополченьих opḷčenьjemъ|ополченьем opḷčenьjь|ополченей opḷčenьjema|ополченьема opḷčenьjämi|ополченьйями opḷčenьjьmь|ополченьемь opḷčenьji|ополченьи opḷčenьju|ополченью opḷčenьjä|ополченьйя opḷčenьje|ополченье 
zaščititeĺьjь|защитителей zaščititeĺьmь|защитителемь 
trubьnami|трубьнами trubьnaxъ|трубьнах trubьnamъ|трубьнам trubьnama|трубьнама trubьnoju|трубьною trubьnu|трубьну trubьněxъ|трубьнех trubьnomъ|трубьном trubьni|трубьни trubьno|трубьно trubьnoma|трубьнома trubьnovъ|трубьнов trubьne|трубьне trubьnъmь|трубьномь trubьně|трубьне trubьnu|трубьну trubьna|трубьна trubьny|трубьны trubьnъ|трубен 
rovьnovъ|ровьнов rovьnamъ|ровьнам rovьnama|ровьнама rovьnu|ровьну rovьněxъ|ровьнех rovьno|ровьно rovьnomъ|ровьном rovьnami|ровьнами rovьny|ровьны rovьni|ровьни rovьnoma|ровьнома rovьne|ровьне rovьnъmь|ровьномь rovьnaxъ|ровьнах rovьně|ровьне rovьnu|ровьну rovьna|ровьна rovьnoju|ровьною rovьnъ|ровен 
