wiki_form|generated_match|lcs_match|match_desinence_idx|match_code
по́жней||||0
по́жнею|пожнею|požьńejǫ|27|1
по́жнями|пожнями|požьńǢmi|41|1
по́жнях|пожнях|požьńǢxъ|40|1
пожгу́||||0
пожжём||||0
пожжёшь||||0
пожжёте||||0
пожжёт||||0
пожгу́т||||0
пожёг|пожег|požegъ|10|1
пожгли́||||0
пожгла́||||0
пожгло́||||0
пожжёмте||||0
пожги́|пожги|požьgi|29|1
пожги́те||||0
пожёгший||||0
пожжённый||||0
пожёгши|пожегши|požegъši|149|1
позову́|позову|pozovǫ|1|1
позовём|позовем|pozovemъ|7|1
позовёшь||||0
позовёте|позовете|pozovete|6|1
позовёт|позовет|pozovetQ|3|1
позову́т|позовут|pozovǫtQ|9|1
позва́л|позвал|pozъvalъ|40|1
позва́ли|позвали|pozъvali|148|1
позвала́|позвала|pozъvala|146|1
позва́ло|позвало|pozъvalo|147|1
позовёмте||||0
позови́|позови|pozovi|29|1
позови́те||||0
позва́вший||||0
по́званный||||0
позва́в|позвав|pozъvavъ|39|1
позва́вши|позвавши|pozъvavъši|149|1
позна́ю|познаю|poznajǫ|1|1
позна́ем|познаем|poznajemъ|7|1
позна́ешь||||0
позна́ете|познаете|poznajete|6|1
позна́ет|познает|poznajetQ|3|1
позна́ют|познают|poznajǫtQ|9|1
позна́л|познал|poznalъ|40|1
позна́ли|познали|poznali|148|1
позна́ла|познала|poznala|146|1
позна́ло|познало|poznalo|147|1
позна́емте||||0
позна́й||||0
позна́йте||||0
позна́вший||||0
по́знанный||||0
позна́в|познав|poznavъ|39|1
позна́вши|познавши|poznavъši|149|1
покая́ние||||0
покая́ния||||0
покая́ний||||0
покая́нию||||0
покая́ниям||||0
покая́нием||||0
покая́ниями||||0
покая́нии||||0
покая́ниях||||0
показа́ние||||0
показа́ния||||0
показа́ний||||0
показа́нию||||0
показа́ниям||||0
показа́нием||||0
показа́ниями||||0
показа́нии||||0
показа́ниях||||0
покоре́ние||||0
покоре́ния||||0
покоре́ний||||0
покоре́нию||||0
покоре́ниям||||0
покоре́нием||||0
покоре́ниями||||0
покоре́нии||||0
покоре́ниях||||0
поко́рный||||0
поко́рное|покорное|pokorьnoje|43|1
поко́рная|покорная|pokorьnajǢ|22|1
поко́рные|покорные|pokorьnyję̌|15|1
поко́рного|покорного|pokorьnogo|3|1
поко́рной|покорной|pokorьnъjь|1|1
поко́рных|покорных|pokorьnyxъ|17|1
поко́рному|покорному|pokorьnomu|4|1
поко́рным|покорным|pokorьnymъ|18|1
поко́рную|покорную|pokorьnǫjǫ|23|1
поко́рною|покорною|pokorьnojǫ|27|1
поко́рными|покорными|pokorьnymi|20|1
поко́рном||||0
поко́рен|покорен|pokorьnъ|7|1
поко́рно|покорно|pokorьno|49|1
поко́рна|покорна|pokorьna|8|1
поко́рны|покорны|pokorьny|21|1
покормлю́|покормлю|pokṛmĺǫ|1|1
поко́рмим|покормим|pokṛmimъ|7|1
поко́рмишь||||0
поко́рмите|покормите|pokṛmite|6|1
поко́рмит|покормит|pokṛmitQ|3|1
поко́рмят|покормят|pokṛmętQ|9|1
покорми́л|покормил|pokṛmilъ|40|1
покорми́ли|покормили|pokṛmili|148|1
покорми́ла|покормила|pokṛmila|146|1
покорми́ло|покормило|pokṛmilo|147|1
поко́рмимте||||0
покорми́|покорми|pokṛmi|11|1
покорми́те|покормите|pokṛmite|6|1
покорми́вший||||0
поко́рмленный||||0
покорми́в|покормив|pokṛmivъ|39|1
покорми́вши|покормивши|pokṛmivъši|149|1
по́лдень|полдень|polъdьnь|1|1
по́лдни||||0
по́лдня||||0
по́лдней||||0
по́лдню||||0
по́лдням||||0
по́лднем||||0
по́лднями||||0
по́лдне||||0
по́лднях||||0
по́лдень|полдень|polъdьnь|1|1
полу́дни||||0
полу́дня||||0
полу́дней||||0
полу́дню||||0
полу́дням||||0
полу́днем||||0
полу́днями||||0
полу́дне||||0
полу́днях||||0
поле́зный||||0
поле́зное||||0
поле́зная||||0
поле́зные||||0
поле́зного||||0
поле́зной||||0
поле́зных||||0
поле́зному||||0
поле́зным||||0
поле́зную||||0
поле́зною||||0
поле́зными||||0
поле́зном||||0
поле́зен||||0
поле́зно||||0
поле́зна||||0
поле́зны||||0
полк|полк|pḷkъ|1|1
полки́|полки|pḷki|15|1
полка́|полка|pḷka|3|1
полко́в|полков|pḷkovъ|17|1
полку́|полку|pḷku|4|1
полка́м|полкам|pḷkamъ|18|1
полко́м|полком|pḷkomъ|18|1
полка́ми|полками|pḷkami|20|1
полке́|полке|pḷkě|5|1
полка́х|полках|pḷkaxъ|19|1
полове́цкий||||0
полове́цкое||||0
полове́цкая||||0
полове́цкие||||0
полове́цкого||||0
полове́цкой||||0
полове́цких||||0
полове́цкому||||0
полове́цким||||0
полове́цкую||||0
полове́цкою||||0
полове́цкими||||0
полове́цком||||0
по́лный||||0
по́лное|полное|pḹnoje|43|1
по́лная|полная|pḹnajǢ|22|1
по́лные|полные|pḹnyję̌|15|1
по́лного|полного|pḹnogo|3|1
по́лной|полной|pḹnъjь|1|1
по́лных|полных|pḹnyxъ|17|1
по́лному|полному|pḹnomu|4|1
по́лным|полным|pḹnymъ|18|1
по́лную|полную|pḹnǫjǫ|23|1
по́лною|полною|pḹnojǫ|27|1
по́лными|полными|pḹnymi|20|1
по́лном||||0
по́лон||||0
полно́|полно|pḹno|49|1
полна́|полна|pḹna|8|1
полны́|полны|pḹny|21|1
по́лночь||||0
по́лночи|полночи|polъnoћi|24|1
по́лночей|полночей|polъnoћьjь|38|1
по́лночам|полночам|polъnoћǢmъ|39|1
по́лночью|полночью|polъnoћьjǫ|27|1
по́лночами|полночами|polъnoћǢmi|41|1
по́лночах|полночах|polъnoћǢxъ|40|1
по́лоцкий||||0
по́лоцкое||||0
по́лоцкая||||0
по́лоцкие||||0
по́лоцкого||||0
по́лоцкой||||0
по́лоцких||||0
по́лоцкому||||0
по́лоцким||||0
по́лоцкую||||0
по́лоцкою||||0
по́лоцкими||||0
по́лоцком||||0
полотно́||||0
поло́тна||||0
полотна́||||0
поло́тен|полотен|poltьnъ|59|1
полотну́||||0
поло́тнам||||0
полотно́м||||0
поло́тнами||||0
полотне́||||0
поло́тнах||||0
полти́на|полтина|polъtina|22|1
полти́ны|полтины|polъtiny|24|1
полти́н|полтин|polъtinъ|38|1
полти́не|полтине|polъtině|25|1
полти́нам|полтинам|polъtinamъ|39|1
полти́ну|полтину|polъtinǫ|23|1
полти́ной||||0
полти́ною|полтиною|polъtinojǫ|27|1
полти́нами|полтинами|polъtinami|41|1
полти́нах|полтинах|polъtinaxъ|40|1
полу́денный||||0
полу́денное|полуденное|poludьnьnoje|43|1
полу́денная|полуденная|poludьnьnajǢ|22|1
полу́денные|полуденные|poludьnьnyję̌|15|1
полу́денного|полуденного|poludьnьnogo|3|1
полу́денной|полуденной|poludьnьnъjь|1|1
полу́денных|полуденных|poludьnьnyxъ|17|1
полу́денному|полуденному|poludьnьnomu|4|1
полу́денным|полуденным|poludьnьnymъ|18|1
полу́денную|полуденную|poludьnьnǫjǫ|23|1
полу́денною|полуденною|poludьnьnojǫ|27|1
полу́денными|полуденными|poludьnьnymi|20|1
полу́денном||||0
полу́но́чный||||0
полу́но́чное|полуночное|polunoћьnoje|43|1
полу́но́чная|полуночная|polunoћьnajǢ|22|1
полу́но́чные|полуночные|polunoћьnyję̌|15|1
полу́но́чного|полуночного|polunoћьnogo|3|1
полу́но́чной|полуночной|polunoћьnъjь|1|1
полу́но́чных|полуночных|polunoћьnyxъ|17|1
полу́но́чному|полуночному|polunoћьnomu|4|1
полу́но́чным|полуночным|polunoћьnymъ|18|1
полу́но́чную|полуночную|polunoћьnǫjǫ|23|1
полу́но́чною|полуночною|polunoћьnojǫ|27|1
полу́но́чными|полуночными|polunoћьnymi|20|1
полу́но́чном||||0
полу́но́чен|полуночен|polunoћьnъ|7|1
полу́но́чно|полуночно|polunoћьno|49|1
полу́но́чна|полуночна|polunoћьna|8|1
полу́но́чны|полуночны|polunoћьny|21|1
полу́но́чный||||0
полу́но́чное|полуночное|polunoћьnoje|43|1
полу́но́чная|полуночная|polunoћьnajǢ|22|1
полу́но́чные|полуночные|polunoћьnyję̌|15|1
полу́но́чного|полуночного|polunoћьnogo|3|1
полу́но́чной|полуночной|polunoћьnъjь|1|1
полу́но́чных|полуночных|polunoћьnyxъ|17|1
полу́но́чному|полуночному|polunoћьnomu|4|1
полу́но́чным|полуночным|polunoћьnymъ|18|1
полу́но́чную|полуночную|polunoћьnǫjǫ|23|1
полу́но́чною|полуночною|polunoћьnojǫ|27|1
полу́но́чными|полуночными|polunoћьnymi|20|1
полу́но́чном||||0
полу́но́чен|полуночен|polunoћьnъ|7|1
полу́но́чно|полуночно|polunoћьno|49|1
полу́но́чна|полуночна|polunoћьna|8|1
полу́но́чны|полуночны|polunoћьny|21|1
полуно́щница||||0
полуно́щницы||||0
полуно́щниц||||0
полуно́щнице||||0
полуно́щницам||||0
полуно́щницу||||0
полуно́щницей||||0
полуно́щницею||||0
полуно́щницами||||0
полуно́щницах||||0
по́льский||||0
по́льское|польское|poĺьskoje|43|1
по́льская|польская|poĺьskajǢ|22|1
по́льские|польские|poĺьskyję̌|15|1
по́льского|польского|poĺьskogo|3|1
по́льской|польской|poĺьskъjь|1|1
по́льских|польских|poĺьskyxъ|17|1
по́льскому|польскому|poĺьskomu|4|1
по́льским|польским|poĺьskymъ|18|1
