сапогоу,сапогоу,201942
сътворити,сътворіті,248518
да,да,248519
ꙇ,і,248520
сь,сь,248521
не,не,248522
оумьр҄етъ,оумьретъ,248523
ꙇ҃с,іс,248524
же,же,248525
пакꙑ,пакъі,248526
прѣтѧ,прѣтѧ,248527
вь,вь,248528
себѣ,себѣ,248529
приде,пріде,248530
къ,къ,248531
гробоу,гробоу,248532
бѣ,бѣ,248533
же,же,248534
пешть,пешть,248535
ꙇ,і,248536
камень,камень,248537
належааше,належааше,248538
на,на,248539
н҄еі,неі,248540
г҃ла,гла,248541
и҃с,іс,248542
възъмѣте,възъмѣте,248543
камень,камень,248544
г҃ла,гла,248545
емоу,емоу,248546
сестра,сестра,248547
оумьръшаего,оумьръшаего,248548
марⸯта,марта,248549
г҃и,гі,248550
юже,юже,248551
смръдитъ,смръдітъ,248552
четврѣдьневьнъ,четврѣдьневьнъ,248553
бо,бо,248554
естъ,естъ,248555
г҃ла,гла,248556
еи,еі,248557
и҃с,іс,248558
не,не,248559
рѣхъ,рѣхъ,248560
ли,лі,248561
ти,ті,248562
ѣко,ѣко,248563
аште,аште,248564
вѣроуеши,вѣроуеші,248565
оузьриши,оузьріші,248566
славѫ,славѫ,248567
б҃жиѭ,бжіѭ,248568
вьзѧсѧ,вьзѧсѧ,248569
же,же,248570
камень,камень,248571
ꙇ҃с,іс,248572
же,же,248573
вьзведе,вьзведе,248574
очи,очі,248575
вꙑспрь,въіспрь,248576
ꙇ,і,248577
рече,рече,248578
о҃че,оче,248579
хвалѫ,хвалѫ,248580
тебѣ,тебѣ,248581
въздаѭ,въздаѭ,248582
ѣко,ѣко,248583
оуслꙑша,оуслъіша,248584
мѧ,мѧ,248585
азъ,азъ,248586
вѣдѣахъ,вѣдѣахъ,248587
ѣко,ѣко,248588
вьсегда,вьсегда,248589
мене,мене,248590
послоушаеши,послоушаеші,248591
нъ,нъ,248592
народа,народа,248593
ради,раді,248594
стоѩштаего,стоѧштаего,248595
окръстъ,окръстъ,248596
рѣхъ,рѣхъ,248597
да,да,248598
вѣрѫ,вѣрѫ,248599
ꙇмѫтъ,імѫтъ,248600
ѣко,ѣко,248601
тꙑ,тъі,248602
мѧ,мѧ,248603
посъла,посъла,248604
ꙇ,і,248605
се,се,248606
рекъ,рекъ,248607
гласомь,гласомь,248608
велиемь,веліемь,248609
възгласи,възгласі,248610
лазоре,лазоре,248611
грѧди,грѧді,248612
вънъ,вънъ,248613
ꙇ,і,248614
абие,абіе,248615
ꙇзиде,ізіде,248616
оумьрꙑ,оумьръі,248617
обѧзанъ,обѧзанъ,248618
ногама,ногама,248619
ꙇ,і,248620
рѫкама,рѫкама,248621
оукроемь,оукроемь,248622
ꙇ,і,248623
лице,ліце,248624
его,его,248625
обѧзано,обѧзано,248626
оуброусомь,оуброусомь,248627
г҃ла,гла,248628
ꙇмъ,імъ,248629
и҃с,іс,248630
раздрѣшите,раздрѣшіте,248631
і,і,248632
ꙇ,і,248633
не,не,248634
дѣꙇте,дѣіте,248635
его,его,248636
ꙇти,іті,248637
мнози,мнозі,248638
же,же,248639
отъ,отъ,248640
ꙇюдѣі,іюдѣі,248641
пришьдъшеі,прішьдъшеі,248642
къ,къ,248643
мариі,маріі,248644
видѣвъше,відѣвъше,248645
еже,еже,248646
сътвори,сътворі,248647
ꙇ҃с,іс,248648
вѣровашѧ,вѣровашѧ,248649
вь,вь,248650
н҄его,него,248651
етери,етері,248652
же,же,248653
отъ,отъ,248654
н҄ихъ,ніхъ,248655
ꙇдѫ,ідѫ,248656
къ,къ,248657
фарисѣомъ,фарісѣомъ,248658
ꙇ,і,248659
рѣшѧ,рѣшѧ,248660
ꙇмъ,імъ,248661
еже,еже,248662
сътворири,сътворірі,248663
ꙇ҃с,іс,248664
събърашѧ,събърашѧ,248665
же,же,248666
архиереі,архіереі,248667
ꙇ,і,248668
фарисѣі,фарісѣі,248669
съборъ,съборъ,248670
ꙇ,і,248671
г҃лаахѫ,глаахѫ,248672
чьто,чьто,248673
сътворимъ,сътворімъ,248674
ѣко,ѣко,248675
ч҃къ,чкъ,248676
сь,сь,248677
знамениѣ,знаменіѣ,248678
многа,многа,248679
творитъ,творітъ,248680
аште,аште,248681
оставимъ,оставімъ,248682
і,і,248683
тако,тако,248684
вьси,вьсі,248685
вѣрѫ,вѣрѫ,248686
ꙇмѫтъ,імѫтъ,248687
въ,въ,248688
н҄ь,нь,248689
ꙇ,і,248690
придѫтъ,прідѫтъ,248691
римл҄ѣне,рімлѣне,248692
ꙇ,і,248693
възъмѫтъ,възъмѫтъ,248694
і,і,248695
мѣсто,мѣсто,248696
ѩзꙑкъ,ѧзъікъ,248697
единъ,едінъ,248698
же,же,248699
отъ,отъ,248700
н҄ихъ,ніхъ,248701
каꙇафа,каіафа,248702
архиереі,архіереі,248703
сꙑ,съі,248704
лѣтоу,лѣтоу,248705
томоу,томоу,248706
рече,рече,248707
ꙇмъ,імъ,248708
вꙑ,въі,248709
не,не,248710
вѣсте,вѣсте,248711
ничесоже,нічесоже,248712
ни,ні,248713
помꙑшл҄ѣете,помъішлѣете,248714
ѣко,ѣко,248715
добрѣе,добрѣе,248716
естъ,естъ,248717
вамъ,вамъ,248718
да,да,248719
единъ,едінъ,248720
ч҃къ,чкъ,248721
оумьр҄етъ,оумьретъ,248722
за,за,248723
л҄юди,люді,248724
а,а,248725
не,не,248726
вьсь,вьсь,248727
ѩзꙑкъ,ѧзъікъ,248728
погꙑбнетъ,погъібнетъ,248729
сего,сего,248730
же,же,248731
о,о,248732
себѣ,себѣ,248733
не,не,248734
рече,рече,248735
нъ,нъ,248736
архиереі,архіереі,248737
сꙑ,съі,248738
лѣтоу,лѣтоу,248739
томоу,томоу,248740
прорече,прорече,248741
ѣко,ѣко,248742
хотѣаше,хотѣаше,248743
и҃с,іс,248744
оумьрѣти,оумьрѣті,248745
за,за,248746
л҄юди,люді,248747
ꙇ,і,248748
не,не,248749
тъкъмо,тъкъмо,248750
за,за,248751
л҄юди,люді,248752
нъ,нъ,248753
і,і,248754
да,да,248755
чѧда,чѧда,248756
б҃жиѣ,бжіѣ,248757
съберетъ,съберетъ,248758
расточенаа,расточенаа,248759
въ,въ,248760
едино,едіно,248761
Ѡтъ,отъ,248762
того,того,248763
же,же,248764
дьне,дьне,248765
съвѣшташѧ,съвѣшташѧ,248766
да,да,248767
ꙇ,і,248768
бѫ,бѫ,248769
оубили,оубілі,248770
ꙇ҃с,іс,248771
же,же,248772
къ,къ,248773
томоу,томоу,248774
не,не,248775
ѣвѣ,ѣвѣ,248776
хождааше,хождааше,248777
въ,въ,248778
ꙇюдеꙇхъ,іюдеіхъ,248779
нъ,нъ,248780
ꙇде,іде,248781
отътѫдоу,отътѫдоу,248782
въ,въ,248783
странѫ,странѫ,248784
близъ,блізъ,248785
въ,въ,248786
поустꙑн҄и,поустъіні,248787
въ,въ,248788
ефреомъ,ефреомъ,248789
нарицаемъ,наріцаемъ,248790
градъ,градъ,248791
ꙇ,і,248792
тоу,тоу,248793
живѣаше,жівѣаше,248794
съ,съ,248795
оученикꙑ,оученікъі,248796
своꙇми,своімі,248797
Бѣ,бѣ,248798
же,же,248799
близъ,блізъ,248800
пасха,пасха,248801
ꙇюдеꙇска,іюдеіска,248802
ꙇ,і,248803
вьзидѫ,вьзідѫ,248804
мⸯнози,мнозі,248805
въ,въ,248806
ꙇ҃лмъ,ілмъ,248807
отъ,отъ,248808
странꙑ,странъі,248809
прѣжде,прѣжде,248810
пасхꙑ,пасхъі,248811
да,да,248812
очистѧтъ,очістѧтъ,248813
сѧ,сѧ,248814
Ꙇ,і,248815
искахѫ,іскахѫ,248816
же,же,248817
и҃са,іса,248818
ꙇ,і,248819
г҃лахѫ,глахѫ,248820
къ,къ,248821
себѣ,себѣ,248822
въ,въ,248823
цръкъве,цръкъве,248824
стоѩште,стоѧште,248825
чьто,чьто,248826
сѧ,сѧ,248827
мьнитъ,мьнітъ,248828
вамъ,вамъ,248829
ѣко,ѣко,248830
не,не,248831
ꙇматъ,іматъ,248832
ли,лі,248833
прити,пріті,248834
въ,въ,248835
праздьникъ,праздьнікъ,248836
дашѧ,дашѧ,248837
бо,бо,248838
архиереі,архіереі,248839
ꙇ,і,248840
фарисѣі,фарісѣі,248841
заповѣдь,заповѣдь,248842
да,да,248843
аште,аште,248844
къто,къто,248845
оштютитъ,оштоутітъ,248846
і,і,248847
къде,къде,248848
бѫдетъ,бѫдетъ,248849
повѣсте,повѣсте,248850
да,да,248851
ꙇмѫтъ,імѫтъ,248852
і,і,248853
Ꙇ҃с,іс,248854
же,же,248855
прѣжде,прѣжде,248856
шести,шесті,248857
дьнъ,дьнъ,248858
пасхꙑ,пасхъі,248859
приде,пріде,248860
въ,въ,248861
витаниѭ,вітаніѭ,248862
ꙇдеже,ідеже,248863
бѣ,бѣ,248864
лазарь,лазарь,248865
оумьрꙑ,оумьръі,248866
егоже,егоже,248867
въскрѣси,въскрѣсі,248868
отъ,отъ,248869
мрътвꙑхъ,мрътвъіхъ,248870
и҃с,іс,248871
сътворишѧ,сътворішѧ,248872
же,же,248873
емоу,емоу,248874
вечерѫ,вечерѫ,248875
тоу,тоу,248876
ꙇ,і,248877
марⸯта,марта,248878
слоужааше,слоужааше,248879
лазарь,лазарь,248880
же,же,248881
единъ,едінъ,248882
бѣ,бѣ,248883
отъ,отъ,248884
вьзлежѧштихъ,вьзлежѧштіхъ,248885
съ,съ,248886
н҄имь,німь,248887
Мариѣ,маріѣ,248888
же,же,248889
приімъши,пріімъші,248890
ливрѫ,ліврѫ,248891
хризмꙑ,хрізмъі,248892
нарда,нарда,248893
пистикиѩ,пістікіѧ,248894
многоцѣннꙑ,многоцѣннъі,248895
помаза,помаза,248896
ноѕѣ,нозѣ,248897
ꙇ҃свѣ,ісвѣ,248898
ꙇ,і,248899
отръ,отръ,248900
власꙑ,власъі,248901
своꙇми,своімі,248902
ноѕѣ,нозѣ,248903
его,его,248904
храмина,храміна,248905
же,же,248906
ꙇсплъни,ісплъні,248907
сѧ,сѧ,248908
отъ,отъ,248909
вон҄ѧ,вонѧ,248910
хризмьнꙑѩ,хрізмьнъіѧ,248911
Г҃ла,гла,248912
же,же,248913
единъ,едінъ,248914
отъ,отъ,248915
оученикъ,оученікъ,248916
его,его,248917
ꙇюда,іюда,248918
симонъ,сімонъ,248919
ꙇскариотьскꙑ,іскаріотьскъі,248920
ꙇже,іже,248921
і,і,248922
хотѣаше,хотѣаше,248923
прѣдати,прѣдаті,248924
чесо,чесо,248925
ради,раді,248926
хризма,хрізма,248927
си,сі,248928
не,не,248929
продана,продана,248930
бꙑстъ,бъістъ,248931
на,на,248932
трьхъ,трьхъ,248933
сътѣхъ,сътѣхъ,248934
пѣнѧзь,пѣнѧзь,248935
ꙇ,і,248936
дана,дана,248937
ништимъ,ніштімъ,248938
се,се,248939
же,же,248940
рече,рече,248941
не,не,248942
ѣко,ѣко,248943
о,о,248944
ништихъ,ніштіхъ,248945
печааше,печааше,248946
сѧ,сѧ,248947
нъ,нъ,248948
ѣко,ѣко,248949
тать,тать,248950
бѣ,бѣ,248951
ꙇ,і,248952
ковьчежьць,ковьчежьць,248953
ꙇмꙑ,імъі,248954
ꙇ,і,248955
въметаемаа,въметаемаа,248956
ношааше,ношааше,248957
рече,рече,248958
же,же,248959
и҃с,іс,248960
не,не,248961
дѣі,дѣі,248962
еѩ,еѧ,248963
да,да,248964
вь,вь,248965
дьнь,дьнь,248966
погребениѣ,погребеніѣ,248967
моего,моего,248968
събл҄юдетъ,съблюдетъ,248969
ѭ,ѭ,248970
ништѧѩ,ніштѧѧ,248971
бо,бо,248972
вьсегда,вьсегда,248973
съ,съ,248974
собоѭ,собоѭ,248975
ꙇмате,імате,248976
а,а,248977
мене,мене,248978
не,не,248979
вьсегда,вьсегда,248980
ꙇмате,імате,248981
Разоумѣ,разоумѣ,248982
же,же,248983
народъ,народъ,248984
многъ,многъ,248985
отъ,отъ,248986
ꙇюдеі,іюдеі,248987
ѣко,ѣко,248988
тоу,тоу,248989
естъ,естъ,248990
ꙇ,і,248991
придѫ,прідѫ,248992
не,не,248993
и҃са,іса,248994
ради,раді,248995
тъкъмо,тъкъмо,248996
нъ,нъ,248997
да,да,248998
ꙇ,і,248999
лазарѣ,лазарѣ,249000
видѧтъ,відѧтъ,249001
егоже,егоже,249002
въскрѣси,въскрѣсі,249003
отъ,отъ,249004
мрътвъꙇхъ,мрътвъіхъ,249005
съвѣшташѧ,съвѣшташѧ,249006
же,же,249007
архиереі,архіереі,249008
до,до,249009
ꙇ,і,249010
лазарѣ,лазарѣ,249011
оубиѭтъ,оубіѭтъ,249012
ѣко,ѣко,249013
мнози,мнозі,249014
его,его,249015
ради,раді,249016
ꙇдѣахѫ,ідѣахѫ,249017
ꙇюдѣі,іюдѣі,249018
ꙇ,і,249019
вѣровахѫ,вѣровахѫ,249020
въ,въ,249021
ꙇ҃са,іса,249022
Въ,въ,249023
оутрѣꙇ,оутрѣі,249024
же,же,249025
дьнь,дьнь,249026
народъ,народъ,249027
многъ,многъ,249028
пришьдꙑ,прішьдъі,249029
въ,въ,249030
праздьникъ,праздьнікъ,249031
слꙑшавъше,слъішавъше,249032
ѣко,ѣко,249033
и҃с,іс,249034
грѧдетъ,грѧдетъ,249035
въ,въ,249036
ꙇ҃лмъ,ілмъ,249037
приѩшѧ,пріѧшѧ,249038
ваꙇ,ваі,249039
отъ,отъ,249040
финикъ,фінікъ,249041
ꙇ,і,249042
изидѫ,ізідѫ,249043
противѫ,протівѫ,249044
емоу,емоу,249045
ꙇ,і,249046
зъваахѫ,зъваахѫ,249047
г҃лѭште,глѭште,249048
ѡсанна,осанна,249049
благословенъ,благословенъ,249050
грѧдꙙи,грѧдѧі,249051
въ,въ,249052
ꙇмѧ,імѧ,249053
г҃не,гне,249054
ц҃рь,црь,249055
ꙇздраꙇлевъ,іздраілевъ,249056
Ѡбрѣте,обрѣте,249057
же,же,249058
и҃с,іс,249059
осьлѧ,осьлѧ,249060
вьсѣде,вьсѣде,249061
на,на,249062
н҄е,не,249063
ѣкоже,ѣкоже,249064
естъ,естъ,249065
псано,псано,249066
не,не,249067
боꙇ,боі,249068
сѧ,сѧ,249069
дъшти,дъшті,249070
сионова,сіонова,249071
се,се,249072
ц҃рь,црь,249073
твоі,твоі,249074
грѧдетъ,грѧдетъ,249075
сѣдѧ,сѣдѧ,249076
на,на,249077
жрѣбѧте,жрѣбѧте,249078
осъл҄и,осълі,249079
Сихъ,сіхъ,249080
же,же,249081
не,не,249082
разоумѣшѧ,разоумѣшѧ,249083
оученици,оученіці,249084
его,его,249085
прѣжде,прѣжде,249086
нъ,нъ,249087
егда,егда,249088
прослави[тъ,прославітъ,249089
сѧ,сѧ,249090
и҃с,іс,249091
тогда,тогда,249092
помѣнѫшѧ,помѣнѫшѧ,249093
ѣко,ѣко,249094
си,сі,249095
бѣшѧ,бѣшѧ,249096
о,о,249097
н҄емь,немь,249098
псана,псана,249099
ꙇ,і,249100
си,сі,249101
сътворишѧ,сътворішѧ,249102
емоу,емоу,249103
съвѣдѣтел҄ьствовааше,съвѣдѣтельствовааше,249104
народъ,народъ,249105
ꙇже,іже,249106
бѣ,бѣ,249107
съ,съ,249108
н҄имь,німь,249109
егда,егда,249110
лазарѣ,лазарѣ,249111
възгласи,възгласі,249112
отъ,отъ,249113
гроба,гроба,249114
ꙇ,і,249115
въскрѣси,въскрѣсі,249116
его,его,249117
отъ,отъ,249118
мрътвꙑхъ,мрътвъіхъ,249119
сего,сего,249120
ради,раді,249121
ꙇ,і,249122
противѫ,протівѫ,249123
ꙇзиде,ізіде,249124
емоу,емоу,249125
народъ,народъ,249126
ѣко,ѣко,249127
слꙑшашѧ,слъішашѧ,249128
сътворьша,сътворьша,249129
знамениѣ,знаменіѣ,249130
фарисѣі,фарісѣі,249131
же,же,249132
рѣшѧ,рѣшѧ,249133
къ,къ,249134
себѣ,себѣ,249135
видите,відіте,249136
ѣко,ѣко,249137
никааже,нікааже,249138
польза,польза,249139
естъ,естъ,249140
се,се,249141
вьсь,вьсь,249142
миръ,міръ,249143
по,по,249144
н҄емь,немь,249145
ꙇде,іде,249146
Бѣахѫ,бѣахѫ,249147
же,же,249148
еллини,елліні,249149
етери,етері,249150
отъ,отъ,249151
