5482,полиꙗти,V-
5483,надѫти,V-
5484,тихъ,A-
5485,склабити,V-
5486,пооумити,V-
5487,прѣвеликъ,A-
5488,цѣломѫдрьствовати,V-
5489,сковрада,Nb
5490,възметати,V-
5491,пьцьлъ,Nb
5492,масло,Nb
5493,трьстиѥ,Nb
5494,часъ,Ma
5495,пѫтьнъ,A-
5496,настълати,V-
5497,оуловлѥниѥ,Nb
5498,григории,Ne
5499,папа,Nb
5500,патриаршьство,Nb
5501,клиоскаѵръ,Nb
5502,игоуменъ,Nb
5503,силвиꙗ,Ne
5504,кела,Ne
5505,нова,Ne
5506,хꙑзина,Nb
5507,корабьникъ,Nb
5508,истопити,V-
5509,любонищь,A-
5510,прѣмоудити,V-
5511,помоудити,V-
5512,третиѥ,Df
5513,ризьница,Nb
5514,никакоже,Px
5515,ризьно,Nb
5516,коуциꙗ,Nb
5517,блюдъ,Nb
5518,патриаршьскъ,A-
5519,сакеларъ,Nb
5520,позъвати,V-
5521,столъ,Nb
5522,сѣдъ,A-
5523,клиоскаѵръ,Ne
5524,длъготрьпѣниѥ,Nb
5525,прѣимьникъ,Nb
5526,връховьнь,A-
5527,оусрьдиѥ,Nb
5528,чловѣколюбьнѣ,Df
5529,дотолѣ,Df
5530,какъ,Pd
5531,алъчьнъ,A-
5532,жѧдьнъ,A-
5533,присѣтити,V-
5534,ѥльма,Dq
5535,почитати,V-
5536,съприимьникъ,Nb
5537,дъва на десѧте,Mo
5538,пионии,Ne
5539,презвѵтеръ,Nb
5540,змѵрьньскъ,A-
5541,обьщевати,V-
5542,апостольскъ,A-
5543,настаꙗти,V-
5544,полѵкарпъ,Ne
5545,змѵрьна,Ne
5546,савинии,Ne
5547,исповѣдьница,Nb
5548,македониꙗ,Ne
5549,лимонъ,Ne
5550,асклипии,Ne
5551,розвьнъ,Nb
5552,извити,V-
5553,асклипии,Nb
5554,полемонъ,Ne
5555,оскврьнениѥ,Nb
5556,полемонъ,Nb
5557,бръзо,Df
5558,отъривати,V-
5559,въсходъ,Nb
5560,самоприходѧи,V-
5561,игрь,Nb
5562,омиръ,Nb
5563,осьль,Nb
5564,миновати,V-
5565,въставати,V-
5566,потъчениѥ,Nb
5567,неповольнъ,A-
5568,поноудити,V-
5569,иностраньникъ,Nb
5570,сѫдиискъ,A-
5571,исходьнъ,A-
5572,зазирати,V-
5573,коупъ,Nb
5574,плѣвьнъ,A-
5575,льгъкъ,A-
5576,оудобь,Df
5577,отъносити,V-
5578,страньникъ,Nb
5579,оупепелити,V-
5580,мокротънъ,A-
5581,кръмити#1,V-
5582,изметати,V-
5583,людиискъ,A-
5584,декаполитьскъ,A-
5585,изгорѣти,V-
5586,етни,Ne
5587,сикилиꙗ,Ne
5588,поразоумѣти,V-
5589,съгрѣвати,V-
5590,кръкнѫти,V-
5591,нарѫгати,V-
5592,оуставити,V-
5593,плищь,Nb
5594,възисканиѥ,Nb
5595,ѥша,Df
5596,савинии,Nb
5597,крьстиꙗнꙑни,Nb
5598,блѫдьничьство,Nb
5599,повъпрашати,V-
5600,таче,Df
5601,ѳеодоть,Ne
5602,гордиꙗнъ,Ne
5603,блѣдъ,A-
5604,роумѣнъ,A-
5605,отъръваниѥ,Nb
5606,тетъка,Nb
5607,отъръвати,V-
5608,съклѣстити,V-
5609,фрѵгиискъ,A-
5610,еѵтѵхиꙗкъ,Ne
5611,пиониинъ,A-
5612,чѧдь,Nb
5613,напрѣждь,Df
5614,пространиѥ,Nb
5615,сѣщи,V-
5616,образити,V-
5617,оудѣбнѫти,V-
5618,окрꙑвати,V-
5619,просѣꙗти,V-
5620,отѧжьчати,V-
5621,облѣнити,V-
5622,хапати,V-
5623,роумьскꙑ,Df
5624,подъдрьжати,V-
5625,висѣниѥ,Nb
5626,исоусъ,Nb
5627,плодоприношениѥ,Nb
5628,съплитати,V-
5629,клатити,V-
5630,приходъ,Nb
5631,неразлѫчимъ,A-
5632,живъ,V-
5633,подобиѥ,Nb
5634,безнадеждьнъ,A-
5635,свѧтость,Nb
5636,пастоухъ,Nb
5637,брѣменьнъ,A-
5638,великолѣпотиѥ,Nb
5639,зинѫти,V-
5640,змѵрьниꙗ,Ne
5641,власъ,Ne
5642,ефесъ,Ne
5643,прѣписати,V-
5644,протлъковати,V-
5645,савинъ,Ne
5646,диоклитиꙗнъ,Ne
5647,хꙑзъ,Nb
5648,златикъ,Nb
5649,орѫдовати,V-
5650,ариꙗнъ,Ne
5651,похода,Nb
5652,подлъгъ,R-
5653,трѣвьнъ,A-
5654,сътъкати,V-
5655,сѫдилище,Nb
5656,затворъ,Nb
5657,отъкѫдоу,Df
5658,заповѣданиѥ,Nb
5659,изгоубити,V-
5660,благодѣтель,Nb
5661,благодѣтьнъ,A-
5662,въспрѣщати,V-
5663,непокоръ,Nb
5664,жрьтиѥ,Nb
5665,приноудити,V-
5666,савиновъ,A-
5667,висамбонъ,Ne
5668,антинополь,Ne
5669,самодрьжитель,Nb
5670,проводити,V-
5671,къдеже,G-
5672,влъшьствиѥ,Nb
5673,помощиꙗ,Nb
5674,мъчати,V-
5675,бѣдьно,Df
5676,крьстиꙗнъ,Ne
5677,тѣмь,Df
5678,ермиꙗ,Ne
5679,хартиꙗ,Nb
5680,оутишити,V-
5681,подъпалити,V-
5682,растещи,V-
5683,горьцѣ,Df
5684,мощьнъ,A-
5685,послоухъ,Nb
5686,презвѵтерьскъ,A-
5687,антонинъ,Ne
5688,ѫродовати,V-
5689,поваждати,V-
5690,цѣсарѥвати,V-
5691,несъврьшенъ,A-
5692,сквара,Nb
5693,непоспѣшьнъ,A-
5694,поспѣти,V-
5695,тврьдо,Df
5696,вельмѫдровати,V-
5697,въгодити,V-
5698,блѣдѣти,V-
5699,промꙑшлѥниѥ,Nb
5700,въздрьжати,V-
5701,благодарьствьнъ,A-
5702,гнѫсьнъ,A-
5703,лъжеименитъ,A-
5704,приобрѣтельникъ,Nb
5705,надълежати,V-
5706,доблѥстьнъ,A-
5707,скврьнъ,A-
5708,осрамлѥниѥ,Nb
5709,въгажданиѥ,Nb
5710,бѣсовьскъ,A-
5711,чоувьствовати,V-
5712,брадꙑ,Nb
5713,тесати,V-
5714,искрачило,Nb
5715,дьраниѥ,Nb
5716,оувѣштаниѥ,Nb
5717,кънѧжь,Nb
5718,принкиѱъ,Nb
5719,тѫтьнъ,Nb
5720,делматии,Ne
5721,тъкнѫти,V-
5722,мьздоотъдавьць,Nb
5723,пооубожати,V-
5724,ѫродити,V-
5725,обѫхати,V-
5726,прѣжде бꙑти,V-
5727,распрашити,V-
5728,съпоустити,V-
5729,пламеньнъ,A-
5730,въшьствиѥ,Nb
5731,оувѧнѫти,V-
5732,подобьнострастьнъ,A-
5733,бестьлѣнъ,A-
5734,тьлѣниѥ,Nb
5735,плюща,Nb
5736,дъвашьди,Df
5737,ѫродивъ,A-
5738,непольѕьнъ,A-
5739,неподвижимъ,A-
5740,дѣиствьнъ,A-
5741,прѣлищати,V-
5742,скврьньник,Nb
5743,старѣишиньствовати,V-
5744,приобрѣтѣль,Nb
5745,звѣриньнъ,A-
5746,любъвьнъ,A-
5747,скочити,V-
5748,лизати,V-
5749,стенати,V-
5750,отворити,V-
5751,звѣрокръмьникъ,Nb
5752,бездобь,Df
5753,въскрьсениѥ,Nb
5754,порѫчати,V-
5755,порѫчьникъ,Nb
5756,отънѫдоуже,Dq
5757,тинавъ,A-
5758,калъ,Nb
5759,чрънь,A-
5760,отънѫдоу,Df
5761,ѳаласии,Ne
5762,прооувѣдѣти,V-
5763,достоиновѣрьнъ,A-
5764,безначѧльнъ,A-
5765,животворѧ,A-
5766,иѥраѯъ,Ne
5767,кронии,Ne
5768,ратаи,Nb
5769,издрѧдь,Df
5770,съпрѧгнѫти,V-
5771,зълонравьнъ,A-
5772,отаи,R-
5773,промꙑслъ,Nb
5774,польѕьнъ,A-
5775,оуправлꙗти,V-
5776,хоть,Nb
5777,антонии,Ne
5778,чрьньць,Nb
5779,поустꙑньскъ,A-
5780,въкоушати,V-
5781,тоже,Df
5782,поскѫдоу,Df
5783,льѕѣ,Df
5784,инамо,Df
5785,нѣколикъ,Px
5786,съдѣиствовати,V-
5787,прѣпростъ,A-
5788,въздрьжаньнъ,A-
5789,начѧльнъ,A-
5790,милоти(и),Nb
5791,гладивъ,A-
5792,ненасꙑщенъ,A-
5793,сꙑтъ,A-
5794,обьщина,Nb
5795,прѣпладьниѥ,Nb
5796,знои,Nb
5797,мльчаливъ,A-
5798,терентии,Ne
5799,африканъ,Ne
5800,помпии,Ne
5801,скврьньноꙗдениѥ,Nb
5802,которꙑи,Px
5803,сѫпротивити,V-
5804,африкиꙗ,Ne
5805,фоуртоунатиꙗнъ,Ne
5806,африкьскъ,A-
5807,градьскъ,A-
5808,мѫчильнъ,A-
5809,пъваниѥ,Nb
5810,растъ,Nb
5811,коумирьскъ,A-
5812,въгаждати,V-
5813,благодатьникъ,Nb
5814,покꙑновениѥ,Nb
5815,тольма,Df
5816,слабъ,A-
5817,жизнодавьць,Nb
5818,простѣ,Df
5819,краса,Nb
5820,изваꙗти,V-
5821,видъ,Nb
5822,възбѣсити,V-
5823,тврьдость,Nb
5824,зинонъ,Ne
5825,пьрѣниѥ,Nb
5826,ираклъ,Ne
5827,сѫкатъ,A-
5828,жьзлиѥ,Nb
5829,сѫпротивьникъ,Nb
5830,десѧть,Mo
5831,тинь,Nb
5832,ананиꙗ,Ne
5833,азариꙗ,Ne
5834,мисаилъ,Ne
5835,даниилъ,Ne
5836,фараонь,A-
5837,хорѫгꙑ,Nb
5838,съвивати,V-
5839,ищитати,V-
5840,кръвьнъ,A-
5841,зъловѣриѥ,Nb
5842,въздоунѫти,V-
5843,капищьнъ,A-
5844,трьзѫбьць,Nb
5845,истиньнѣѥ,Df
5846,зълобѣсьнъ,A-
5847,богомѫдростьнъ,A-
5848,ѫродьство,Nb
5849,неразоримъ,A-
5850,осрамити,V-
5851,чародѣи#1,Nb
5852,звѣринъ,A-
5853,ехидьна,Nb
5854,керастъ,Nb
5855,извѣстьнѣ,Df
5856,двьрьцѧ,Nb
5857,долоу,Df
5858,чародѣи#2,Nb
5859,изморити,V-
5860,никакъже,Px
5861,крьстиꙗнъ,A-
5862,съпрѧтати,V-
5863,далꙗ,Nb
5864,исаакии,Ne
5865,монастꙑрь,Nb
5866,далъматьскъ,A-
5867,поклонѥниѥ,Nb
5868,прѣсвѧтъ,A-
5869,кръстъ,Nb
5870,божьствьнъ,A-
5871,населѥнаꙗ,Nb
5872,освѣщениѥ,Nb
5873,мъногоглавьнъ,A-
5874,мъногообразьнъ,A-
5875,арианьскъ,A-
5876,прѣдъреченъ,A-
5877,алеѯандрьскъ,A-
5878,пагоубьникъ,Nb
5879,обрѣтельникъ,Nb
5880,свѧтительскъ,A-
5881,отълѫчениѥ,Nb
5882,котꙑга,Nb
5883,льнѣнъ,A-
5884,пола,Nb
5885,ризьнъ,A-
5886,закрꙑвати,V-
5887,голъ,A-
5888,пръси,Nb
5889,арии,Ne
5890,обьщениѥ,Nb
5891,ахила,Ne
5892,коньчавати,V-
5893,прѣимати,V-
5894,епискоупьскъ,A-
5895,коупьнѣ,Df
5896,сѫщьнъ,A-
5897,алеѯандриꙗ,Ne
5898,хоульнъ,A-
5899,отъврьнь,Df
5900,кръчьмлꙗвати,V-
5901,безначѧльно,Df
5902,сѫштиѥ,Nb
5903,въчинꙗти,V-
5904,скврьньнъ,A-
5905,епитимиꙗ,Nb
5906,богоборьнъ,A-
5907,константинь,A-
5908,ересь,Nb
5909,обрѣтениѥ,Nb
5910,съпобрати,V-
5911,съдѣиствьникъ,Nb
5912,изобрѣтениѥ,Nb
5913,алеѯандриискъ,A-
5914,съпомагати,V-
5915,нераздѣлꙗѥмъ,A-
5916,ѥдиносѫштиѥ,Nb
5917,троичьнъ,A-
5918,състольникъ,Nb
5919,оуставлѥниѥ,Nb
5920,та,C-
5921,коупьносꙑи,A-
5922,главизна,Nb
5923,промꙑсльникъ,Nb
5924,ѫтробьнъ,A-
5925,подвиѕаниѥ,Nb
5926,мотꙑла,Nb
5927,заждь,Nb
5928,отъходъ,Nb
5929,осмрадити,V-
5930,смрадьнъ,A-
5931,прѣславьнѣ,Df
5932,велиꙗръ,Ne
5933,ахаавъ,Ne
5934,обнавлꙗти,V-
5935,ариѥвъ,A-
5936,сѣньница,Nb
5937,неоутѣшимъ,A-
5938,исакии,Ne
5939,ослоушати,V-
5940,попоущениѥ,Nb
5941,прѣплоути,V-
5942,доунавъ,Ne
5943,плѣнꙗти,V-
5944,ѳракиꙗ,Ne
5945,сѫпостатъ,Nb
5946,прътищь,Nb
5947,чрьноризьчьскъ,A-
5948,съвѣтовати,V-
5949,препоситъ,Nb
5950,оусмиꙗти,V-
5951,шибати,V-
5952,хръзанъ,Nb
5953,въгодьникъ,Nb
5954,ставлꙗти,V-
5955,различьно,Df
5956,прѫтиѥ,Nb
5957,попоустити,V-
5958,онамо,Df
5959,вапа,Nb
5960,лѣсъ,Nb
5961,кѫпиниѥ,Nb
5962,какъ,Px
5963,издьрати,V-
5964,възмѫжати,V-
5965,прѣдъварити,V-
5966,оживити,V-
5967,непокорьнъ,A-
5968,словесьнъ,A-
5969,издраилитьскъ,A-
5970,въбѣгнѫти,V-
5971,съгорѣти,V-
5972,саторникъ,Ne
5973,оуикторъ,Ne
5974,проречениѥ,Nb
5975,прѣждереченъ,A-
5976,плѣвьница,Nb
5977,запалити,V-
5978,срѣмъ,Ne
5979,сълъ,Nb
5980,гратиꙗнъ,Ne
5981,прѣжденареченъ,A-
5982,ѳеодосии,Ne
5983,оужещи,V-
5984,съдѣиство,Nb
5985,одолѣниѥ,Nb
5986,римъ,Ne
5987,солоунъ,Ne
5988,разболѣти,V-
5989,солоуньскъ,A-
5990,ахолии,Ne
5991,нечьстьнъ,A-
5992,богобориѥ,Nb
5993,оустрабити,V-
5994,наньзиꙗньскъ,A-
5995,анастасиꙗ,Ne
5996,смрадъ,Nb
5997,съжежениѥ,Nb
5998,прорицаниѥ,Nb
5999,потъщаниѥ,Nb
6000,побѣдьникъ,Nb
6001,таибьникъ,Nb
6002,арианъ,Nb
6003,димофилъ,Ne
6004,съмирѥниѥ,Nb
6005,нарѣчиѥ,Nb
6006,чловѣколюбивъ,A-
6007,тихо,Df
6008,правовѣриѥ,Nb
6009,еретичьскъ,A-
6010,тимоѳеи,Ne
6011,мелетии,Ne
6012,антиохиꙗ,Ne
6013,македонь,A-
6014,елеѵсии,Ne
6015,маркиꙗнъ,Ne
6016,ламѱачьскъ,A-
6017,еѵиѳии,Ne
6018,ефесьскъ,A-
6019,маръ,Ne
6020,халкидоньскъ,A-
6021,наивѧще,Df
6022,маии,Nb
6023,присъвъкоупити,V-
6024,коупьносѫщьнъ,A-
6025,оувѣщаниѥ,Nb
6026,коупьносѫщиѥ,Nb
6027,поставлѥниѥ,Nb
6028,нектарии,Ne
6029,именить,A-
6030,доброговѣинъ,A-
6031,епарьшьскъ,A-
6032,въздрьжаниѥ,Nb
6033,хоудость,Nb
6034,ретити,V-
6035,примориѥ,Nb
6036,мѫдрьство,Nb
6037,дъвопомоститъ,A-
6038,безмлъвьнъ,A-
6039,прѣградити,V-
6040,саторнинъ,Nb
6041,чѧдолюбивъ,A-
6042,прѣпирати,V-
6043,пронꙑръ,Nb
6044,рьвьность,Nb
6045,възграждати,V-
6046,непрѣзорьство,Nb
6047,показовати,V-
6048,хаждати,V-
6049,сълоучати,V-
6050,нѣ,Df
6051,оумоудити,V-
6052,градьнъ,A-
6053,прѣкрьщати,V-
6054,вельгласьнъ,A-
6055,трѫбити,V-
6056,въставлꙗти,V-
6057,въплъчениѥ,Nb
6058,любостраньниѥ,Nb
6059,нищелюбиѥ,Nb
6060,добродрьзостьнъ,A-
6061,некоторичьнъ,A-
6062,безгнѣвьнъ,A-
6063,пооучаливъ,A-
6064,доброчьстьнъ,A-
6065,състоꙗти,V-
6066,непозꙑбьнъ,A-
6067,прѣщедръ,A-
6068,кръкꙑга,Nb
6069,привести#2,V-
6070,ирини,Ne
6071,обнощьница,Nb
6072,клиросъ,Nb
6073,прьвомѫченикъ,Nb
6074,стефанъ,Ne
6075,изношениѥ,Nb
6076,трьблаженъ,A-
6077,донести,V-
6078,печаловати,V-
6079,дъва дєсѧти и дъва,Ma
6080,трофимъ,Ne
6081,еѵкарпионъ,Ne
6082,изобрѣтати,V-
6083,свѧтъ,Mo
6084,нечловѣчьскъ,A-
6085,приобьщавати,V-
6086,извѣстъ,A-
6087,испоущати,V-
6088,нечловѣкъ,Nb
6089,клѧчати,V-
6090,никомидиꙗ,Ne
6091,отравити,V-
6092,занеже,G-
6093,ꙗроу,I-
6094,нечловѣчьнъ,A-
6095,сь,R-
6096,власѣнъ,Nb
6097,сладьцѣ,Df
6098,сетьно,Df
6099,дометии,Ne
6100,антиохиискъ,A-
6101,диꙗкъ,Nb
6102,прилюблꙗти,V-
6103,чародѣица,Nb
6104,прѣспѣти,V-
6105,проказивъ,A-
6106,бещьствовати,V-
6107,граждь,Nb
6108,стаꙗти,V-
6109,асѵрии,Nb
6110,непостѫпьнъ,A-
6111,добродарьствьнъ,A-
6112,въспоущати,V-
6113,погоублѥниѥ,Nb
6114,родити,V-
6115,вꙑше,R-
6116,решти,V-
6117,пѫтьоутросиꙗ,Nb
6118,кръвоꙗдивъ,A-
6119,донѥлиже,G-
6120,июлиꙗнъ,Nb
6121,възбѣшениѥ,Nb
6122,ослѣплѥниѥ,Nb
6123,слѣдити,V-
6124,сѣ,Pd
6125,правьдникъ,Nb
6126,порасти,V-
6127,бꙑлиѥ,Nb
6128,наращениѥ,Nb
6129,прѣровъ,Nb
6130,изломити,V-
6131,котора,Nb
6132,кѵрестинь,A-
6133,оклоснити,V-
6134,разломити,V-
6135,стѫпити,V-
6136,доупина,Nb
6137,пещерьнъ,A-
6138,попъ,Nb
6139,мотꙑка,Nb
6140,рꙑло,Nb
6141,въсхватити,V-
6142,облашь,A-
6143,въгодьнъ,A-
6144,чиститель,Nb
6145,доброчьстивъ,A-
6146,молитвовати,V-
6147,артемии,Ne
6148,дъводесѧтьнъ,Mo
6149,комисъ,Nb
6150,лаодикиискъ,A-
6151,црькъвищьнъ,A-
6152,артемонъ,Ne
6153,артемидовъ,A-
6154,антихрьстъ,Nb
6155,възисковати,V-
6156,обадити,V-
6157,пролиꙗниѥ,Nb
6158,въстрѧсти,V-
6159,доместикъ,Nb
6160,васнь,Df
6161,освѣщаниѥ,Nb
6162,богꙑни,Nb
6163,артема,Ne
6164,въпрѧщи,V-
6165,кесариискъ,A-
6166,оулавлꙗти,V-
6167,врьтъпоградъ,Nb
6168,младеньство,Nb
6169,спѣхъ,Nb
6170,вратарь,Nb
6171,диꙗконъ,Nb
6172,филеи,Ne
6173,диꙗконъ,Ne
6174,томитель,A-
6175,хрьстоненавидьнъ,A-
6176,примꙑшлꙗи,Nb
6177,пещьнъ,A-
6178,наѵходоносоръ,Ne
6179,оумꙑшлениѥ,Nb
6180,мѫчительство,Nb
6181,артемида,Ne
6182,тождеименитъ,A-
6183,анагностьство,Nb
6184,презвѵтерьство,Nb
6185,тьмиꙗньнъ,A-
6186,каждениѥ,Nb
6187,свистаниѥ,Nb
6188,отъбѣжати,V-
6189,виталии,Ne
6190,бꙑлꙗ,Nb
6191,плюскъ,Nb
6192,жьрьчьскъ,A-
6193,дъвоѥнадесѧтелоучьнъ,A-
6194,рафаилъ,Ne
6195,одрьць,Nb
6196,отърѣзовати,V-
