7708,заутрие,Nb
7709,стрыи,Nb
7710,хрьстьныи,A-
7711,полотьскъ,Ne
7712,изъяславъ,Ne
7713,оконьчьныи,A-
7714,мирославъ,Ne
7715,вячеславъ,Ne
7716,туровъ,Ne
7717,заратити,V-
7718,чьрниговъ,Ne
7719,половьчинъ,Nb
7720,нѣколько,Df
7721,уладити,V-
7722,святопълкъ,Ne
7723,доже,Df
7724,городьць,Ne
7725,дънѣпръ,Ne
7726,кра,Nb
7727,отътудѣ,Df
7728,удѣяти,V-
7729,межи,R-
7730,пьрво,Df
7731,кыевьскыи,A-
7732,переяславьць,Nb
7733,умирити,V-
7734,максимовичь,A-
7735,беспомочьныи,A-
7736,полъ,Ne
7737,еска,Ne
7738,климентьевъ,Ne
7739,лабаново,Ne
7740,высѣдѣти,V-
7741,яровыи,A-
7742,помирати,V-
7743,маяти,V-
7744,лебеда,Nb
7745,теперь,Df
7746,скотинишько,Nb
7747,бескърмица,Nb
7748,гумьньныи,A-
7749,покосъ,Nb
7750,михаило,Ne
7751,покосити,V-
7752,беклемишевъ,Ne
7753,купьно,Df
7754,поздравляти,V-
7755,тридьневьныи,A-
7756,o,R-
7757,извозити,V-
7758,черкасьская,Ne
7759,трошьды,Df
7760,отъговорка,Nb
7761,невѣста,Nb
7762,нравьныи,A-
7763,повъторяти,V-
7764,объявляти,V-
7765,полудьнь,Nb
7766,горячька,Nb
7767,вънука,Nb
7768,александровьна,Ne
7769,помълвити,V-
7770,львовичь,Ne
7771,нарышькинъ,Ne
7772,мавра,Ne
7773,куракина,Ne
7774,26,Ma
7775,725,Ma
7776,куракинъ,Ne
7777,отъкуду,Du
7778,ноевъ,A-
7779,симъ,Ne
7780,хамъ,Ne
7781,афетъ,Ne
7782,ватрь,Ne
7783,иньдикии,Ne
7784,дългота,Nb
7785,полудьние,Nb
7786,сирия,Ne
7787,ефратъ,Ne
7788,кордуна,Ne
7789,асуриянинъ,Nb
7790,месопотамия,Ne
7791,аравия,Ne
7792,елимаисъ,Ne
7793,полудьньныи,A-
7794,египьтъ,Ne
7795,ефиопия,Ne
7796,инды,Nb
7797,авифаникия,Ne
7798,куринии,Ne
7799,мармария,Nb
7800,асуритисиу,Ne
7801,нумидия,Ne
7802,масурия,Ne
7803,мавритания,Ne
7804,гадира,Ne
7805,киликия,Ne
7806,памфилия,Ne
7807,писидия,Ne
7808,мосия,Ne
7809,ликаония,Ne
7810,фригия,Ne
7811,камалия,Ne
7812,ликия,Nb
7813,кария,Ne
7814,лидия,Ne
7815,масия,Ne
7816,солида,Ne
7817,вифуния,Ne
7818,сардания,Ne
7819,критъ,Ne
7820,кипръ,Ne
7821,гиона,Ne
7822,полунощьныи,A-
7823,мидия,Ne
7824,алъвания,Ne
7825,армения,Ne
7826,кападокия,Ne
7827,фефлагони,Ne
7828,галатия,Ne
7829,влехись,Ne
7830,воспории,Ne
7831,меоти,Nb
7832,дереви,Nb
7833,сармати,Nb
7834,тавриани,Nb
7835,скуфия,Ne
7836,фракъ,Nb
7837,далматия,Ne
7838,луеи,Ne
7839,фесалия,Ne
7840,локрия,Ne
7841,пеления,Ne
7842,полопонисъ,Ne
7843,аркадия,Ne
7844,ипиринория,Ne
7845,илурикъ,Ne
7846,словѣнинъ,Nb
7847,лухитая,Ne
7848,аньдриакия,Ne
7849,аньдриатиньскыи,A-
7850,сикилия,Ne
7851,евия,Ne
7852,родока,Ne
7853,хиона,Ne
7854,лѣзвона,Ne
7855,куфирана,Ne
7856,закуньфа,Ne
7857,кефалиния,Ne
7858,ифакина,Ne
7859,керкура,Ne
7860,вьсячьскыи,A-
7861,ония,Ne
7862,тигра,Ne
7863,миды,Nb
7864,понетьскыи,A-
7865,дънѣстръ,Ne
7866,кавькасиискыи,A-
7867,десна,Ne
7868,припеть,Ne
7869,двина,Ne
7870,вълховъ,Ne
7871,симовъ,A-
7872,афетовъ,A-
7873,чудь,Ne
7874,меря,Ne
7875,мурома,Ne
7876,весь,Ne
7877,моръдва,Ne
7878,заволочьскыи,A-
7879,пьрмь,Ne
7880,печера,Ne
7881,ямь,Ne
7882,югра,Ne
7883,зимѣгола,Ne
7884,кърсь,Ne
7885,сѣтьгола,Ne
7886,либь,Ne
7887,пруси,Nb
7888,прѣсѣдѣти,V-
7889,варяжьскыи,A-
7890,варягъ,Nb
7891,агараньскыи,A-
7892,свеи,Nb
7893,урмане,Nb
7894,агляне,Nb
7895,галичане,Nb
7896,корлязи,Nb
7897,венедици,Nb
7898,присѣдѣти,V-
7899,полуночие,Nb
7900,съсѣдати,V-
7901,хамовъ,A-
7902,братьнь,A-
7903,нектанъ,Ne
7904,фалекъ,Ne
7905,сенаръ,Ne
7906,зьдати,V-
7907,съмѣсити,V-
7908,размѣшение,Nb
7909,останъкъ,Nb
7910,асуръ,Ne
7911,норици,Nb
7912,българьскыи,A-
7913,прозъвати,V-
7914,морава,Ne
7915,чехъ,Nb
7916,хърватъ,Nb
7917,хорутане,Nb
7918,дунаискыи,A-
7919,насилити,V-
7920,висла,Ne
7921,поляне,Nb
7922,лутичи,Nb
7923,мазовъшане,Nb
7924,поморяне,Nb
7925,деревляне,Nb
7926,дрьгъвичи,Nb
7927,рѣчька,Nb
7928,вътечи,V-
7929,полота,Ne
7930,езеро,Nb
7931,илмерь,Ne
7932,семь,Ne
7933,сула,Ne
7934,сѣверъ,Ne
7935,вьрхъ,R-
7936,ловоть,Ne
7937,нево,Ne
7938,устие,Nb
7939,понтъ,Ne
7940,оковьскыи,A-
7941,въльга,Ne
7942,жерело,Nb
7943,българе,Nb
7944,хвалисы,Nb
7945,понтьскыи,A-
7946,слути,V-
7947,ондрѣи,Ne
7948,синопия,Ne
7949,корсунь,Ne
7950,близъ,Df
7951,дънѣпрьскыи,A-
7952,горѣ,Df
7953,приключаи,Nb
7954,послѣже,Df
7955,хвостати,V-
7956,пережечи,V-
7957,рамяно,Df
7958,съвлѣщи,V-
7959,уснияныи,A-
7960,прутие,Nb
7961,добити,V-
7962,вылѣзти,V-
7963,мъвение,Nb
7964,володѣти,V-
7965,иже,G-
7966,кыи,Ne
7967,щекъ,Ne
7968,хоривъ,Ne
7969,лыбѣдь,Ne
7970,увозъ,Nb
7971,боричевъ,Ne
7972,щековица,Ne
7973,хоривица,Ne
7974,съвѣдѣти,V-
7975,перевозьникъ,Nb
7976,цѣсарьгородъ,Ne
7977,сърубити,V-
7978,градъкъ,Nb
7979,еже,Df
7980,донынѣ,Df
7981,дунаици,Nb
7982,городище,Ne
7983,кыевьць,Ne
7984,кривичи,Nb
7985,туда,Df
7986,сѣверъ,Nb
7987,бѣлоозеро,Ne
7988,ростовьскыи,A-
7989,клѣщино,Ne
7990,ока,Ne
7991,черемиси,Nb
7992,новъгородьць,Nb
7993,бужане,Nb
7994,бугъ,Ne
7995,волыняне,Nb
7996,черемись,Ne
7997,нерома,Ne
7998,скуфъ,Ne
7999,козаре,Nb
8000,насельникъ,Nb
8001,угъринъ,Nb
8002,ираклии,Ne
8003,хоздрои,Ne
8004,персьскыи,A-
8005,объринъ,Nb
8006,примучити,V-
8007,дулѣбъ,Nb
8008,дулѣбьскыи,A-
8009,въпрячи,V-
8010,наслѣдъкъ,Nb
8011,печенѣгъ,Nb
8012,ольга,Ne
8013,радимичи,Nb
8014,вятичи,Nb
8015,радимъ,Ne
8016,вятько,Ne
8017,съжа,Ne
8018,ока,Nb
8019,радимичь,Ne
8020,уличи,Nb
8021,тиверьци,Nb
8022,скуфь,Nb
8023,кротъкыи,A-
8024,стыдѣние,Nb
8025,свекры,Nb
8026,дѣверъ,Nb
8027,звѣриньскыи,A-
8028,скотьскы,Df
8029,умыкывати,V-
8030,игрище,Nb
8031,умыкати,V-
8032,тризна,Nb
8033,клада,Nb
8034,судина,Nb
8035,георгии,Ne
8036,лѣтописание,Nb
8037,исписати,V-
8038,отьчьствие,Nb
8039,сирии,Nb
8040,любодѣяти,V-
8041,прѣлюбодѣяти,V-
8042,вьсьма,Df
8043,ктирияне,Nb
8044,врахмане,Nb
8045,островьници,Nb
8046,таче,Df
8047,убиистводѣица,Nb
8048,сквьрнотворити,V-
8049,нутрьныи,A-
8050,етеръ,Px
8051,халдѣи,Nb
8052,вавилонянинъ,Nb
8053,дѣтелие,Nb
8054,любо,G-
8055,гилии,Nb
8056,добляти,V-
8057,похотьствовати,V-
8058,независтьныи,A-
8059,въздьржаньныи,A-
8060,амазоне,Nb
8061,бесловесьныи,A-
8062,праздьньство,Nb
8063,отъсюду,Df
8064,дѣвъчьскыи,A-
8065,въздоити,V-
8066,мьртвьчина,Nb
8067,хомѣкъ,Nb
8068,сусълъ,Nb
8069,мачеха,Nb
8070,ятры,Nb
8071,окольныи,A-
8072,съдумати,V-
8073,старѣишиныи,A-
8074,налѣзти,V-
8075,козарьскыи,A-
8076,доискати,V-
8077,обоиду,Df
8078,фараонъ,Nb
8079,египьтьскыи,A-
8080,старѣишина,Nb
8081,фараонь,A-
8082,область,Nb
8083,египьтянинъ,Nb
8084,дьньсьныи,A-
8085,индиктъ,Nb
8086,прозывати,V-
8087,отъселѣ,Df
8088,исхожение,Nb
8089,моисеовъ,A-
8090,соломонь,A-
8091,иерусалимль,A-
8092,михаиловъ,A-
8093,ольговъ,A-
8094,игоревъ,A-
8095,святославль,A-
8096,яропълчь,A-
8097,ярославъ,Ne
8098,ярославль,A-
8099,святопълчь,A-
8100,заморие,Nb
8101,словѣнинъ,Ne
8102,сѣверянинъ,Nb
8103,вятичи,Ne
8104,усобица,Nb
8105,поискати,V-
8106,право,Nb
8107,свои,Nb
8108,аньгляне,Nb
8109,готе,Nb
8110,рюрикъ,Ne
8111,синеусъ,Ne
8112,изборьскъ,Ne
8113,труворъ,Ne
8114,раздаяти,V-
8115,находьникъ,Nb
8116,муромъ,Ne
8117,асколдъ,Ne
8118,диръ,Ne
8119,съкупити,V-
8120,польскыи,A-
8121,агарянинъ,Nb
8122,вратити,V-
8123,вънутрь,R-
8124,оступити,V-
8125,фотии,Ne
8126,влахерна,Ne
8127,омочити,V-
8128,тишина,Nb
8129,засобь,Df
8130,съмясти,V-
8131,приврѣщи,V-
8132,ольгъ,Ne
8133,игорь,Ne
8134,отътуда,Df
8135,вънизъ,Df
8136,любечь,Ne
8137,похоронити,V-
8138,назади,Df
8139,къняжичь,Nb
8140,выскакати,V-
8141,рюриковъ,A-
8142,олъминъ,A-
8143,могыла,Nb
8144,дировъ,A-
8145,орина,Ne
8146,щьлягъ,Nb
8147,леонъ,Ne
8148,вежа,Nb
8149,фрачьскыи,A-
8150,македоньскыи,A-
8151,селунь,Ne
8152,ростиславъ,Ne
8153,коцьлъ,Ne
8154,онако,Df
8155,разумивыи,A-
8156,хытрыи,A-
8157,съставливати,V-
8158,азъбукъвьныи,A-
8159,словѣньскы,Df
8160,охтаикъ,Nb
8161,еврѣи,Nb
8162,латини,Nb
8163,пилатовъ,A-
8164,папежь,Nb
8165,ръпътати,V-
8166,въсхвалити,V-
8167,ꙗкоже,Dq
8168,доньде,G-
8169,панония,Ne
8170,андроникъ,Ne
8171,скорописьць,Nb
8172,испълнь,Df
8173,оконьчати,V-
8174,настольникъ,Nb
8175,семеонъ,Ne
8176,фракия,Ne
8177,скѣдия,Nb
8178,вифаньскыи,A-
8179,фофлагоньскыи,A-
8180,никомидиискыи,A-
8181,растинати,V-
8182,странь,Df
8183,опакы,Df
8184,съвязывати,V-
8185,въбивати,V-
8186,немало,Df
8187,панфиръ,Ne
8188,деместикъ,Nb
8189,фока,Ne
8190,патрикии,Nb
8191,макидоне,Nb
8192,одъва,Df
8193,феофанъ,Ne
8194,сустрѣчи,V-
8195,въметати,V-
8196,убрести,V-
8197,лядьныи,A-
8198,мълнии,Nb
8199,жагати,V-
8200,съвъкупляти,V-
8201,вабити,V-
8202,таль,Nb
8203,кърсуньць,Nb
8204,наяти,V-
8205,паволока,Nb
8206,степанъ,Ne
8207,сълъ,Nb
8208,хартия,Nb
8209,иворъ,Ne
8210,вуефастъ,Ne
8211,искѹсевъ,Ne
8212,слуды,Ne
8213,нетии,Nb
8214,улѣбъ,Ne
8215,володиславль,A-
8216,каницаръ,Ne
8217,передъславинъ,A-
8218,шихъбернъ,Ne
8219,сфандръ,Ne
8220,улѣбль,A-
8221,прастѣнъ,Ne
8222,турдовъ,A-
8223,либиаръ,Ne
8224,фастовъ,A-
8225,гримъ,Ne
8226,сфирковъ,A-
8227,якунъ,Ne
8228,кары,Ne
8229,тудковъ,Ne
8230,каршевъ,Ne
8231,егри,Ne
8232,ерлисковъ,Ne
8233,воиковъ,A-
8234,истръ,Ne
8235,аминъдовъ,A-
8236,берьновъ,A-
8237,ятвягъ,Ne
8238,гунаревъ,A-
8239,шибридъ,Ne
8240,алданъ,Ne
8241,колъ,Ne
8242,клековъ,A-
8243,стегги,Ne
8244,етоновъ,A-
8245,сфирка,Ne
8246,алвадъ,Ne
8247,гудовъ,A-
8248,фѹдри,Ne
8249,туадовъ,Ne
8250,мутуръ,Ne
8251,утинъ,A-
8252,адунь,Ne
8253,адулбъ,Ne
8254,иггивладъ,Ne
8255,олѣбъ,Ne
8256,фрутанъ,Ne
8257,гомолъ,Ne
8258,куци,Ne
8259,емигъ,Ne
8260,туръбридъ,Ne
8261,фуръ,Ne
8262,стѣнъ,Ne
8263,бруны,Ne
8264,роалдъ,Ne
8265,гунастръ,Ne
8266,фрастѣнъ,Ne
8267,игелдъ,Ne
8268,турбернъ,Ne
8269,моны,Ne
8270,стиръ,Ne
8271,тиленъ,Ne
8272,пубьксаръ,Ne
8273,вузьлѣвъ,Ne
8274,синъко,Ne
8275,боричь,Ne
8276,къняжия,Nb
8277,объновити,V-
8278,вражьдолюбьць,Nb
8279,болярьство,Nb
8280,мьсть,Nb
8281,хрьщати,V-
8282,перунъ,Ne
8283,ущити,V-
8284,селько,Df
8285,запрѣтити,V-
8286,мама,Ne
8287,мѣсячьныи,A-
8288,съльбьныи,A-
8289,оправляти,V-
8290,показывати,V-
8291,отъсюда,Df
8292,ускочити,V-
8293,челядинъ,Nb
8294,въспятити,V-
8295,покусити,V-
8296,показнити,V-
8297,ключити,V-
8298,възворотити,V-
8299,дѣтищь,Nb
8300,плѣньникъ,Nb
8301,искупати,V-
8302,хрьстъ,Nb
8303,кърсуньскыи,A-
8304,трѣбѣ,Df
8305,кубара,Nb
8306,въврѣщи,V-
8307,прѣобидѣти,V-
8308,поработити,V-
8309,кърсунянинъ,Nb
8310,бѣлобережие,Ne
8311,ельферии,Ne
8312,ци,Df
8313,проказа,Nb
8314,убои,Nb
8315,имовитыи,A-
8316,неимовитыи,A-
8317,опрочь,Df
8318,допроводити,V-
8319,принимати,V-
8320,хрьстити,V-
8321,крьщеныи,A-
8322,заколоти,V-
8323,въину,Df
8324,покладати,V-
8325,ручаи,Nb
8326,пасынъчии,A-
8327,скора,Nb
8328,примыслити,V-
8329,свѣньлжь,A-
8330,изодѣти,V-
8331,дерева,Ne
8332,примышляти,V-
8333,насиляти,V-
8334,размыслити,V-
8335,малъ,Ne
8336,въвадити,V-
8337,искоръстѣнь,Ne
8338,святославъ,Ne
8339,асмудъ,Ne
8340,свѣньлдъ,Ne
8341,мьстишинъ,A-
8342,въздолѣ,Df
8343,подолие,Ne
8344,гърдятинъ,A-
8345,никифоровъ,A-
8346,деместиковъ,A-
8347,теремьныи,A-
8348,възъвати,V-
8349,деревьскыи,A-
8350,распасти#1,V-
8351,крѣсити,V-
8352,утро,Df
8353,ископати,V-
8354,яма,Nb
8355,теремьскыи,A-
8356,перегъбъ,Nb
8357,сустугъ,Nb
8358,гърдѣти,V-
8359,въринути,V-
8360,приникнути,V-
8361,еда,Df
8362,мовь,Nb
8363,истъбъка,Nb
8364,възварити,V-
8365,съсути,V-
8366,упити,V-
8367,съкупь,Nb
8368,сунути,V-
8369,потягнути,V-
8370,умыслити,V-
8371,досѣдѣти,V-
8372,измерети,V-
8373,мьщати,V-
8374,голубь,Nb
8375,воробии,Nb
8376,привязывати,V-
8377,цѣрь,Nb
8378,обертывати,V-
8379,платъкъ,Nb
8380,повьрзывати,V-
8381,съмьркнути,V-
8382,гнѣздо,Nb
8383,голубьникъ,Nb
8384,стрѣха,Nb
8385,възгарати,V-
8386,одрина,Nb
