5290,нѣкако,Df,3
5291,съгласьно,Df,1
5292,притѣкати,V-,2
5293,чⱕдо,Nb,2
5294,възвращениѥ,Nb,2
5295,недѫговати,V-,1
5296,тъчьникъ,Nb,2
5297,вꙑкнѫти,V-,5
5298,иначе,Df,2
5299,сътрипѣниѥ,Nb,1
5300,размꙑслити,V-,3
5301,вести#2,V-,2
5302,отълѫчати,V-,2
5303,лѣторасль,Nb,5
5304,благъ,Nb,1
5305,въскръмити,V-,3
5306,лютовѣтрьнъ,A-,1
5307,обнажениѥ,Nb,2
5308,хранитель,Nb,2
5309,съпоспѣшьнькъ,Nb,1
5310,мольба,Nb,7
5311,раискъ,A-,3
5312,ангельскъ,A-,24
5313,соугоубити,V-,1
5314,кодратъ,Ne,56
5315,декии,Ne,5
5316,никомидиискъ,A-,2
5317,вѵѳиниꙗ,Ne,1
5318,въпрашаниѥ,Nb,7
5319,жрьтвьнъ,A-,2
5320,кесариꙗ,Nb,1
5321,таити,V-,4
5322,искоусьнъ,A-,4
5323,богочьстиѥ,Nb,5
5324,тьмьничьнъ,A-,8
5325,нꙑнѣшьнь,A-,6
5326,анѳѵпатъ,Nb,79
5327,сѫдище,Nb,14
5328,въпрошениѥ,Nb,2
5329,доброродьство,Nb,3
5330,забъвениѥ,Nb,1
5331,прискочити,V-,1
5332,прѣдъборьникъ,Nb,1
5333,искоусъ,Nb,7
5334,призꙑваниѥ,Nb,1
5335,прилоучаи,Nb,3
5336,оумарꙗти,V-,1
5337,доброличьнъ,A-,1
5338,рѣчивъ,A-,1
5339,старѣишиньскъ,A-,1
5340,прѣблаженъ,A-,1
5341,ѫродьствовати,V-,1
5342,соуровъ,A-,3
5343,въставити,V-,40
5344,прокоудити,V-,6
5345,негъли,Dq,1
5346,перинии,Ne,3
5347,казнь,Nb,6
5348,сановитъ,A-,5
5349,смрьдъ,A-,1
5350,скѵѳъ,Nb,1
5351,болꙗрьскъ,A-,3
5352,достоиньство,Nb,2
5353,свѣтьльство,Nb,2
5354,проплакати,V-,2
5355,оумꙑшлꙗи,Nb,1
5356,въсхꙑщьникъ,Nb,1
5357,маѯимъ,Ne,3
5358,вельлѣпъ,A-,1
5359,вѣщавати,V-,1
5360,коментарисии,Nb,5
5361,полоучаи,Nb,1
5362,лѣнити,V-,9
5363,залазъ,Nb,1
5364,бездарьствьнъ,A-,1
5365,въспрѧнѫти,V-,2
5366,благодарьствовати,V-,2
5367,непрѣклоньнъ,A-,4
5368,тꙑ,Pd,1
5369,капище,Nb,26
5370,посѧѕати,V-,1
5371,прародительнъ,A-,1
5372,нѣкакъ,Px,5
5373,бръселиѥ,Nb,1
5374,подъсꙑпати,V-,1
5375,клада,Nb,1
5376,страстотрьпьць,Nb,5
5377,доброчьстиѥ,Nb,4
5378,никеискъ,A-,6
5379,црькъвище,Nb,12
5380,прѣдъставити,V-,5
5381,нѣкоторꙑи,Px,16
5382,пъвати,V-,9
5383,сънитиѥ,Nb,4
5384,гръдѣ,Df,1
5385,ратьничьскъ,A-,3
5386,облежати,V-,2
5387,оутварь,Nb,6
5388,оувѣдѣниѥ,Nb,4
5389,подоба,Nb,11
5390,искоупити,V-,10
5391,колико,Pi,1
5392,просто,Df,14
5393,блаженъ,Nb,1
5394,повѣсити,V-,10
5395,стръгати,V-,9
5396,толь,Df,2
5397,неоугасаѥмъ,A-,2
5398,неоусꙑпаѩ,A-,1
5399,бездънъ,A-,1
5400,тина,Nb,7
5401,испасти,V-,5
5402,непотрѣбьнъ,A-,3
5403,прѣсѣщи,V-,3
5404,съвъсхꙑтити,V-,1
5405,съключити,V-,1
5406,окаꙗнъ,Nb,1
5407,доушьнъ,A-,9
5408,кричь,Nb,7
5409,расѣдати,V-,3
5410,нечловѣчьстѣ,Df,1
5411,повелѣвати,V-,9
5412,наносити,V-,1
5413,достоиньнъ,A-,9
5414,примирити,V-,2
5415,прѣлихъ,A-,1
5416,чловѣколюбиѥ,Nb,18
5417,присвоиствити,V-,1
5418,зьданьѥ,Nb,1
5419,обаче,C-,1
5420,гнѫшати,V-,5
5421,оугаснѫти,V-,3
5422,раслабѣти,V-,4
5423,просꙑпати,V-,2
5424,въстрепетати,V-,3
5425,расходити,V-,2
5426,прилежьнъ,A-,5
5427,елиспонтъ,Ne,2
5428,апамиискъ,A-,2
5429,влъшьба,Nb,6
5430,проказьство,Nb,5
5431,одьрати,V-,2
5432,недовѣдѣти,V-,2
5433,въвѣсити,V-,1
5434,посоха,Nb,1
5435,пꙑтати,V-,12
5436,възꙗрити,V-,2
5437,непрѣложениѥ,Nb,1
5438,говѧждь,A-,2
5439,протѧжьно,Df,1
5440,саторнинъ,Ne,5
5441,роуфинъ,Ne,2
5442,дьрати,V-,7
5443,ногъть,Nb,5
5444,извалити,V-,2
5445,боголюбивъ,A-,6
5446,христолюбивъ,A-,5
5447,въслѣдьствовати,V-,6
5448,чьстьно,Df,4
5449,аполониꙗ,Ne,1
5450,асклипиꙗдъ,Ne,11
5451,еракль,Ne,1
5452,зеѵсъ,Ne,2
5453,трьвеличьствьнъ,A-,1
5454,ареи,Ne,1
5455,писидонъ,Ne,1
5456,неисповѣдимъ,A-,2
5457,малогодьнъ,A-,1
5458,въплакати,V-,1
5459,кръвопивъ,A-,1
5460,плътоꙗдивъ,A-,1
5461,сокачии,Nb,3
5462,закалати,V-,4
5463,сънѣдениѥ,Nb,2
5464,бещоувьствьнъ,A-,1
5465,бестоудьникъ,Nb,1
5466,стоудовьнъ,A-,1
5467,цѣломѫдрьнъ,A-,2
5468,бѣшенъ,A-,2
5469,поливати,V-,4
5470,соукъно,Nb,4
5471,въстирати,V-,4
5472,длъготрьпѣливъ,A-,2
5473,прѣдъвести,V-,1
5474,елиспонтьскъ,A-,3
5475,островъ,Nb,4
5476,рѵндакъ,Ne,1
5477,прослоутиѥ,Nb,2
5478,асиꙗ,Ne,3
5479,бъхъма,Df,7
5480,обътещи,V-,1
5481,сероукоминъ,Ne,1
5482,полиꙗти,V-,3
5483,надѫти,V-,1
5484,тихъ,A-,8
5485,склабити,V-,1
5486,пооумити,V-,1
5487,прѣвеликъ,A-,9
5488,цѣломѫдрьствовати,V-,2
5489,сковрада,Nb,18
5490,възметати,V-,2
5491,пьцьлъ,Nb,5
5492,масло,Nb,25
5493,трьстиѥ,Nb,5
5494,часъ,Ma,1
5495,пѫтьнъ,A-,1
5496,настълати,V-,1
5497,оуловлѥниѥ,Nb,1
5498,григории,Ne,13
5499,папа,Nb,7
5500,патриаршьство,Nb,2
5501,клиоскаѵръ,Nb,1
5502,игоуменъ,Nb,9
5503,силвиꙗ,Ne,1
5504,кела,Ne,1
5505,нова,Ne,1
5506,хꙑзина,Nb,15
5507,корабьникъ,Nb,1
5508,истопити,V-,1
5509,любонищь,A-,1
5510,прѣмоудити,V-,2
5511,помоудити,V-,1
5512,третиѥ,Df,1
5513,ризьница,Nb,1
5514,никакоже,Px,2
5515,ризьно,Nb,1
5516,коуциꙗ,Nb,2
5517,блюдъ,Nb,3
5518,патриаршьскъ,A-,1
5519,сакеларъ,Nb,4
5520,позъвати,V-,2
5521,столъ,Nb,11
5522,сѣдъ,A-,1
5523,клиоскаѵръ,Ne,1
5524,длъготрьпѣниѥ,Nb,2
5525,прѣимьникъ,Nb,1
5526,връховьнь,A-,1
5527,оусрьдиѥ,Nb,5
5528,чловѣколюбьнѣ,Df,1
5529,дотолѣ,Df,2
5530,какъ,Pd,1
5531,алъчьнъ,A-,1
5532,жѧдьнъ,A-,2
5533,присѣтити,V-,1
5534,ѥльма,Dq,3
5535,почитати,V-,6
5536,съприимьникъ,Nb,2
5537,дъва на десѧте,Mo,1
5538,пионии,Ne,59
5539,презвѵтеръ,Nb,12
5540,змѵрьньскъ,A-,2
5541,обьщевати,V-,2
5542,апостольскъ,A-,13
5543,настаꙗти,V-,1
5544,полѵкарпъ,Ne,2
5545,змѵрьна,Ne,1
5546,савинии,Ne,13
5547,исповѣдьница,Nb,1
5548,македониꙗ,Ne,2
5549,лимонъ,Ne,2
5550,асклипии,Ne,4
5551,розвьнъ,Nb,1
5552,извити,V-,1
5553,асклипии,Nb,1
5554,полемонъ,Ne,22
5555,оскврьнениѥ,Nb,3
5556,полемонъ,Nb,2
5557,бръзо,Df,1
5558,отъривати,V-,1
5559,въсходъ,Nb,4
5560,самоприходѧи,V-,1
5561,игрь,Nb,2
5562,омиръ,Nb,1
5563,осьль,Nb,1
5564,миновати,V-,4
5565,въставати,V-,2
5566,потъчениѥ,Nb,1
5567,неповольнъ,A-,1
5568,поноудити,V-,1
5569,иностраньникъ,Nb,2
5570,сѫдиискъ,A-,1
5571,исходьнъ,A-,1
5572,зазирати,V-,2
5573,коупъ,Nb,1
5574,плѣвьнъ,A-,1
5575,льгъкъ,A-,2
5576,оудобь,Df,12
5577,отъносити,V-,1
5578,страньникъ,Nb,6
5579,оупепелити,V-,1
5580,мокротънъ,A-,1
5581,кръмити#1,V-,13
5582,изметати,V-,1
5583,людиискъ,A-,1
5584,декаполитьскъ,A-,1
5585,изгорѣти,V-,9
5586,етни,Ne,1
5587,сикилиꙗ,Ne,1
5588,поразоумѣти,V-,4
5589,съгрѣвати,V-,2
5590,кръкнѫти,V-,1
5591,нарѫгати,V-,3
5592,оуставити,V-,16
5593,плищь,Nb,10
5594,възисканиѥ,Nb,4
5595,ѥша,Df,3
5596,савинии,Nb,1
5597,крьстиꙗнꙑни,Nb,3
5598,блѫдьничьство,Nb,1
5599,повъпрашати,V-,1
5600,таче,Df,19
5601,ѳеодоть,Ne,2
5602,гордиꙗнъ,Ne,1
5603,блѣдъ,A-,3
5604,роумѣнъ,A-,1
5605,отъръваниѥ,Nb,1
5606,тетъка,Nb,1
5607,отъръвати,V-,1
5608,съклѣстити,V-,1
5609,фрѵгиискъ,A-,1
5610,еѵтѵхиꙗкъ,Ne,1
5611,пиониинъ,A-,1
5612,чѧдь,Nb,8
5613,напрѣждь,Df,2
5614,пространиѥ,Nb,1
5615,сѣщи,V-,2
5616,образити,V-,3
5617,оудѣбнѫти,V-,1
5618,окрꙑвати,V-,2
5619,просѣꙗти,V-,1
5620,отѧжьчати,V-,2
5621,облѣнити,V-,3
5622,хапати,V-,1
5623,роумьскꙑ,Df,1
5624,подъдрьжати,V-,1
5625,висѣниѥ,Nb,1
5626,исоусъ,Nb,3
5627,плодоприношениѥ,Nb,1
5628,съплитати,V-,1
5629,клатити,V-,2
5630,приходъ,Nb,3
5631,неразлѫчимъ,A-,2
5632,живъ,V-,3
5633,подобиѥ,Nb,7
5634,безнадеждьнъ,A-,1
5635,свѧтость,Nb,9
5636,пастоухъ,Nb,21
5637,брѣменьнъ,A-,1
5638,великолѣпотиѥ,Nb,1
5639,зинѫти,V-,2
5640,змѵрьниꙗ,Ne,2
5641,власъ,Ne,1
5642,ефесъ,Ne,3
5643,прѣписати,V-,1
5644,протлъковати,V-,3
5645,савинъ,Ne,32
5646,диоклитиꙗнъ,Ne,6
5647,хꙑзъ,Nb,1
5648,златикъ,Nb,3
5649,орѫдовати,V-,1
5650,ариꙗнъ,Ne,7
5651,похода,Nb,1
5652,подлъгъ,R-,1
5653,трѣвьнъ,A-,2
5654,сътъкати,V-,1
5655,сѫдилище,Nb,4
5656,затворъ,Nb,4
5657,отъкѫдоу,Df,3
5658,заповѣданиѥ,Nb,2
5659,изгоубити,V-,8
5660,благодѣтель,Nb,8
5661,благодѣтьнъ,A-,3
5662,въспрѣщати,V-,2
5663,непокоръ,Nb,2
5664,жрьтиѥ,Nb,1
5665,приноудити,V-,17
5666,савиновъ,A-,2
5667,висамбонъ,Ne,1
5668,антинополь,Ne,3
5669,самодрьжитель,Nb,1
5670,проводити,V-,5
5671,къдеже,G-,1
5672,влъшьствиѥ,Nb,1
5673,помощиꙗ,Nb,2
5674,мъчати,V-,1
5675,бѣдьно,Df,2
5676,крьстиꙗнъ,Ne,1
5677,тѣмь,Df,25
5678,ермиꙗ,Ne,1
5679,хартиꙗ,Nb,2
5680,оутишити,V-,2
5681,подъпалити,V-,1
5682,растещи,V-,1
5683,горьцѣ,Df,5
5684,мощьнъ,A-,13
5685,послоухъ,Nb,5
5686,презвѵтерьскъ,A-,1
5687,антонинъ,Ne,26
5688,ѫродовати,V-,1
5689,поваждати,V-,3
5690,цѣсарѥвати,V-,2
5691,несъврьшенъ,A-,2
5692,сквара,Nb,2
5693,непоспѣшьнъ,A-,1
5694,поспѣти,V-,2
5695,тврьдо,Df,1
5696,вельмѫдровати,V-,3
5697,въгодити,V-,4
5698,блѣдѣти,V-,1
5699,промꙑшлѥниѥ,Nb,1
5700,въздрьжати,V-,5
5701,благодарьствьнъ,A-,2
5702,гнѫсьнъ,A-,3
5703,лъжеименитъ,A-,1
5704,приобрѣтельникъ,Nb,1
5705,надълежати,V-,2
5706,доблѥстьнъ,A-,1
5707,скврьнъ,A-,4
5708,осрамлѥниѥ,Nb,1
5709,въгажданиѥ,Nb,1
5710,бѣсовьскъ,A-,7
5711,чоувьствовати,V-,1
5712,брадꙑ,Nb,2
5713,тесати,V-,1
5714,искрачило,Nb,1
5715,дьраниѥ,Nb,1
5716,оувѣштаниѥ,Nb,1
5717,кънѧжь,Nb,1
5718,принкиѱъ,Nb,2
5719,тѫтьнъ,Nb,1
5720,делматии,Ne,2
5721,тъкнѫти,V-,2
5722,мьздоотъдавьць,Nb,1
5723,пооубожати,V-,1
5724,ѫродити,V-,1
5725,обѫхати,V-,1
5726,прѣжде бꙑти,V-,2
5727,распрашити,V-,2
5728,съпоустити,V-,2
5729,пламеньнъ,A-,2
5730,въшьствиѥ,Nb,2
5731,оувѧнѫти,V-,2
5732,подобьнострастьнъ,A-,2
5733,бестьлѣнъ,A-,1
5734,тьлѣниѥ,Nb,4
5735,плюща,Nb,1
5736,дъвашьди,Df,3
5737,ѫродивъ,A-,11
5738,непольѕьнъ,A-,1
5739,неподвижимъ,A-,2
5740,дѣиствьнъ,A-,2
5741,прѣлищати,V-,8
5742,скврьньник,Nb,2
5743,старѣишиньствовати,V-,4
5744,приобрѣтѣль,Nb,1
5745,звѣриньнъ,A-,1
5746,любъвьнъ,A-,3
5747,скочити,V-,1
5748,лизати,V-,2
5749,стенати,V-,6
5750,отворити,V-,1
5751,звѣрокръмьникъ,Nb,1
5752,бездобь,Df,1
5753,въскрьсениѥ,Nb,30
5754,порѫчати,V-,2
5755,порѫчьникъ,Nb,2
5756,отънѫдоуже,Dq,4
5757,тинавъ,A-,1
5758,калъ,Nb,2
5759,чрънь,A-,2
5760,отънѫдоу,Df,1
5761,ѳаласии,Ne,1
5762,прооувѣдѣти,V-,1
5763,достоиновѣрьнъ,A-,1
5764,безначѧльнъ,A-,2
5765,животворѧ,A-,4
5766,иѥраѯъ,Ne,1
5767,кронии,Ne,1
5768,ратаи,Nb,1
5769,издрѧдь,Df,1
5770,съпрѧгнѫти,V-,1
5771,зълонравьнъ,A-,1
5772,отаи,R-,1
5773,промꙑслъ,Nb,4
5774,польѕьнъ,A-,6
5775,оуправлꙗти,V-,2
5776,хоть,Nb,1
5777,антонии,Ne,16
5778,чрьньць,Nb,8
5779,поустꙑньскъ,A-,1
5780,въкоушати,V-,4
5781,тоже,Df,5
5782,поскѫдоу,Df,2
5783,льѕѣ,Df,2
5784,инамо,Df,2
5785,нѣколикъ,Px,1
5786,съдѣиствовати,V-,1
5787,прѣпростъ,A-,6
5788,въздрьжаньнъ,A-,2
5789,начѧльнъ,A-,3
5790,милоти(и),Nb,1
5791,гладивъ,A-,1
5792,ненасꙑщенъ,A-,1
5793,сꙑтъ,A-,1
5794,обьщина,Nb,2
5795,прѣпладьниѥ,Nb,3
5796,знои,Nb,7
5797,мльчаливъ,A-,6
5798,терентии,Ne,9
5799,африканъ,Ne,4
5800,помпии,Ne,3
5801,скврьньноꙗдениѥ,Nb,1
5802,которꙑи,Px,1
5803,сѫпротивити,V-,5
5804,африкиꙗ,Ne,1
5805,фоуртоунатиꙗнъ,Ne,3
5806,африкьскъ,A-,1
5807,градьскъ,A-,2
5808,мѫчильнъ,A-,2
5809,пъваниѥ,Nb,5
5810,растъ,Nb,1
5811,коумирьскъ,A-,3
5812,въгаждати,V-,4
5813,благодатьникъ,Nb,1
5814,покꙑновениѥ,Nb,1
5815,тольма,Df,12
5816,слабъ,A-,6
5817,жизнодавьць,Nb,1
5818,простѣ,Df,2
5819,краса,Nb,1
5820,изваꙗти,V-,1
5821,видъ,Nb,11
5822,възбѣсити,V-,7
5823,тврьдость,Nb,2
5824,зинонъ,Ne,1
5825,пьрѣниѥ,Nb,2
5826,ираклъ,Ne,1
5827,сѫкатъ,A-,2
5828,жьзлиѥ,Nb,6
5829,сѫпротивьникъ,Nb,7
5830,десѧть,Mo,1
5831,тинь,Nb,1
5832,ананиꙗ,Ne,6
5833,азариꙗ,Ne,1
5834,мисаилъ,Ne,1
5835,даниилъ,Ne,10
5836,фараонь,A-,1
5837,хорѫгꙑ,Nb,1
5838,съвивати,V-,2
5839,ищитати,V-,1
5840,кръвьнъ,A-,5
5841,зъловѣриѥ,Nb,1
5842,въздоунѫти,V-,2
5843,капищьнъ,A-,1
5844,трьзѫбьць,Nb,1
5845,истиньнѣѥ,Df,1
5846,зълобѣсьнъ,A-,1
5847,богомѫдростьнъ,A-,1
5848,ѫродьство,Nb,3
5849,неразоримъ,A-,2
5850,осрамити,V-,2
5851,чародѣи#1,Nb,3
5852,звѣринъ,A-,1
5853,ехидьна,Nb,1
5854,керастъ,Nb,1
5855,извѣстьнѣ,Df,2
5856,двьрьцѧ,Nb,6
5857,долоу,Df,7
5858,чародѣи#2,Nb,1
5859,изморити,V-,5
5860,никакъже,Px,5
5861,крьстиꙗнъ,A-,4
5862,съпрѧтати,V-,6
5863,далꙗ,Nb,6
5864,исаакии,Ne,19
5865,монастꙑрь,Nb,3
5866,далъматьскъ,A-,1
5867,поклонѥниѥ,Nb,3
5868,прѣсвѧтъ,A-,5
5869,кръстъ,Nb,6
5870,божьствьнъ,A-,26
5871,населѥнаꙗ,Nb,3
5872,освѣщениѥ,Nb,1
5873,мъногоглавьнъ,A-,1
5874,мъногообразьнъ,A-,2
5875,арианьскъ,A-,4
5876,прѣдъреченъ,A-,1
5877,алеѯандрьскъ,A-,2
5878,пагоубьникъ,Nb,2
5879,обрѣтельникъ,Nb,1
5880,свѧтительскъ,A-,4
5881,отълѫчениѥ,Nb,4
5882,котꙑга,Nb,8
5883,льнѣнъ,A-,1
5884,пола,Nb,1
5885,ризьнъ,A-,2
5886,закрꙑвати,V-,2
5887,голъ,A-,1
5888,пръси,Nb,1
5889,арии,Ne,13
5890,обьщениѥ,Nb,2
5891,ахила,Ne,1
5892,коньчавати,V-,3
5893,прѣимати,V-,2
5894,епискоупьскъ,A-,4
5895,коупьнѣ,Df,1
5896,сѫщьнъ,A-,1
5897,алеѯандриꙗ,Ne,3
5898,хоульнъ,A-,3
5899,отъврьнь,Df,1
5900,кръчьмлꙗвати,V-,1
5901,безначѧльно,Df,1
5902,сѫштиѥ,Nb,1
5903,въчинꙗти,V-,1
5904,скврьньнъ,A-,6
5905,епитимиꙗ,Nb,1
5906,богоборьнъ,A-,3
5907,константинь,A-,17
5908,ересь,Nb,8
5909,обрѣтениѥ,Nb,2
5910,съпобрати,V-,1
5911,съдѣиствьникъ,Nb,1
5912,изобрѣтениѥ,Nb,1
5913,алеѯандриискъ,A-,1
5914,съпомагати,V-,1
5915,нераздѣлꙗѥмъ,A-,2
5916,ѥдиносѫштиѥ,Nb,1
5917,троичьнъ,A-,1
5918,състольникъ,Nb,2
5919,оуставлѥниѥ,Nb,1
5920,та,C-,1
5921,коупьносꙑи,A-,3
5922,главизна,Nb,1
5923,промꙑсльникъ,Nb,1
5924,ѫтробьнъ,A-,1
5925,подвиѕаниѥ,Nb,3
5926,мотꙑла,Nb,1
5927,заждь,Nb,1
5928,отъходъ,Nb,1
5929,осмрадити,V-,1
5930,смрадьнъ,A-,2
5931,прѣславьнѣ,Df,3
5932,велиꙗръ,Ne,1
5933,ахаавъ,Ne,2
5934,обнавлꙗти,V-,3
5935,ариѥвъ,A-,3
5936,сѣньница,Nb,1
5937,неоутѣшимъ,A-,1
5938,исакии,Ne,2
5939,ослоушати,V-,7
5940,попоущениѥ,Nb,1
5941,прѣплоути,V-,3
5942,доунавъ,Ne,3
5943,плѣнꙗти,V-,2
5944,ѳракиꙗ,Ne,1
5945,сѫпостатъ,Nb,6
5946,прътищь,Nb,1
5947,чрьноризьчьскъ,A-,2
5948,съвѣтовати,V-,4
5949,препоситъ,Nb,3
5950,оусмиꙗти,V-,1
5951,шибати,V-,1
5952,хръзанъ,Nb,1
5953,въгодьникъ,Nb,6
5954,ставлꙗти,V-,15
5955,различьно,Df,2
5956,прѫтиѥ,Nb,1
5957,попоустити,V-,6
5958,онамо,Df,3
5959,вапа,Nb,1
5960,лѣсъ,Nb,2
5961,кѫпиниѥ,Nb,1
5962,какъ,Px,1
5963,издьрати,V-,1
5964,възмѫжати,V-,1
5965,прѣдъварити,V-,1
5966,оживити,V-,6
5967,непокорьнъ,A-,1
5968,словесьнъ,A-,16
5969,издраилитьскъ,A-,1
5970,въбѣгнѫти,V-,1
5971,съгорѣти,V-,2
5972,саторникъ,Ne,2
5973,оуикторъ,Ne,5
5974,проречениѥ,Nb,7
5975,прѣждереченъ,A-,1
5976,плѣвьница,Nb,3
5977,запалити,V-,1
5978,срѣмъ,Ne,3
5979,сълъ,Nb,6
5980,гратиꙗнъ,Ne,3
5981,прѣжденареченъ,A-,5
5982,ѳеодосии,Ne,12
5983,оужещи,V-,1
5984,съдѣиство,Nb,1
5985,одолѣниѥ,Nb,5
5986,римъ,Ne,4
5987,солоунъ,Ne,3
5988,разболѣти,V-,3
5989,солоуньскъ,A-,3
5990,ахолии,Ne,3
5991,нечьстьнъ,A-,1
5992,богобориѥ,Nb,1
5993,оустрабити,V-,1
5994,наньзиꙗньскъ,A-,2
5995,анастасиꙗ,Ne,1
5996,смрадъ,Nb,2
5997,съжежениѥ,Nb,1
5998,прорицаниѥ,Nb,3
5999,потъщаниѥ,Nb,3
6000,побѣдьникъ,Nb,3
6001,таибьникъ,Nb,1
6002,арианъ,Nb,4
6003,димофилъ,Ne,3
6004,съмирѥниѥ,Nb,3
6005,нарѣчиѥ,Nb,2
6006,чловѣколюбивъ,A-,17
6007,тихо,Df,5
6008,правовѣриѥ,Nb,2
6009,еретичьскъ,A-,3
6010,тимоѳеи,Ne,1
