47,не
2230,бѫдѣте
3853 59,несъі|ті
69,нъ
1114 312 105 44,любо|імѣ|нь|ні
1886,вѣдъі
87,ѣко
496,сіі
1947 102,доухо|ве
1452 71,лѫка|ві
332,сѫтъ
2334,сімъ
664 45,зъло|мъ
52 1323 10 44,по|пові|н|ні
3441,затворі
67,бо
24,ѧ
40,въ
55 2477 63,съ|сѫдѣ|хъ
495,оні
42,же
1393 83 221,поко|ре|ніі
655,стааго
1925 48,коно|на
91 76 62,до|се|лі
110 639,прѣ|бъішѧ
56,да
1065,понеже
1939 2649,прѣстѫ|пішѧ
336 174,чловѣ|ці
1156,заповѣді
103,его
16,і
2410,бѣсі
830,такожде
1939 2649,прѣстѫ|пішѧ
16,і
2334,сімъ
439 2067,бъівъ|шіімъ
110 1732 682 115,прѣ|тръпѣ|въші|імъ
40,въ
1332 154 194 9,ал|чь|ба|х
16,і
2326 63,молітва|хъ
48,на
1085 204,длъ|гъі
417,дьні
541 65,ед|ва
55 267 117 100,съ|кѫ|та|шѧ
75 104 196 107 203,отъ|бѣ|гъ|ші|іма
3688 65 162,бѣсо|ва|ніе
76,се
42,же
75,отъ
707 124,многъі|іхъ
897,мало
48 1794 376,на|мѣні|хомъ
17,а
235,еже
163 2154,цѣ|леніѣ
40,въ
646 16,жіті|і
2035,своемъ
213,сътворі
16,і
52,по
2339,съмрьті
103,его
637,ніктоже
613,можетъ
900 59,ісповѣда|ті
1968 280 2938,послоу|шъ|ствоуѭштоу
12,о
778,томъ
780,богоу
547,томоу
67,бо
2653 161 71,хръ|сто|ві
16,і
348,боу
1672,нашемоу
842,слава
55,съ
180 1067,от|цемъ
16,і
55,съ
2123,стъіімъ
34 376,д|хомъ
378,нъінѣ
16,і
1043,прісно
16,і
61,вь
1010,вѣкъі
2563,вѣкомъ
1879,амінъ
2515,мѣсѧца
1903,марта
19,з
3605,мѫченіе
2323,стъііхъ
16,і
3324 906,славъ|нъіхъ
2361 33 61 1384,ново|ѣ|вь|шііхъ
58,сѧ
2510,мѫченікъ
2756 54,ѳеодо|ра
3945 48,костанті|на
1630 12 689 57,ѳе|о|фі|ла
98 62 119,ка|лі|ста
65 179 33,ва|со|ѣ
16,і
3293 109,дроужі|нъі
2418,іх
48,на
843 154 1147,мѫчені|чь|скъіѧ
2375,страсті
121,рече
2277 497,любѧ|штіімъ
843 131,мѫчені|къі
56,да
2126 1627,прость|ремъ
58,сѧ
2002,благодѣті
71 882 311,ві|земь|ѭште
75,отъ
402,ніхъ
2361 33 61 1402,ново|ѣ|вь|шемъ
58,сѧ
379,намъ
843 314,мѫчені|комъ
1588,ідѣте
181,оубо
119 1751,ста|нѣте
1354,дьнесь
16,і
56,да
3289 115,съмотрі|імъ
1521 173,добра|аго
55 922 287 11 237,съ|въкоу|пь|е|ніѣ
601,ѧже
495,оні
55 191 2649,съ|коу|пішѧ
486,мнѣ
42,же
12,о
110 2711,прѣ|чісто
16,і
2653 161 972 70,хръ|сто|любь|но
565 162,послоуша|ніе
38 187 15 47 237,оу|пра|ж|не|ніѣ
843 33,мѫчені|ѣ
55 690 59,съ|пса|ті
69,нъ
972 3715,любь|вьѭ
458,паче
42,же
2890,страхомъ
55 1578 45,съ|дръжі|мъ
16,і
52,по
1752,істінѣ
406 1342,чоу|діті
90,мі
58,сѧ
339,пріде
281,како
2722 92 249,прѣобі|дѣ|въше
591,вьсѣхъ
84,къ
348,боу
16,і
3239,владъіцѣ
16,і
970 335 155,стро|іте|лю
75,отъ
1318 131,толі|къі
1725,славъі
16,і
75,отъ
126 48,са|на
61,вь
2058,ніхъже
104 159,бѣ|хѫ
61,вь
1756,мірѣ
857,семь
16,і
647,зѣло
1565 129 69,лѣпо|ть|нъ
1871,нічтоже
67,бо
75,отъ
110 328 196 280,прѣ|тръ|гъ|шъ
69,нъ
347,вьсе
2722 92 249,прѣобі|дѣ|въше
950 374,вѣчь|ное
2932,съпасеніе
3413,вьзѧшѧ
2018,тоѧ
67,бо
491 100,просі|шѧ
75,отъ
757 131,владъі|къі
2002,благодѣті
16,і
12 1186,о|стрѣ
144 2411,въз|ѧшѧ
1400 441,вѣнь|цѧ
2683 1198 1147,страсть|нічь|скъіѧ
600 214,троу|дъі
16,і
2050 100,ізволі|шѧ
2248,ходіті
52,по
1321 45,небесе|мъ
17,а
47,не
897 1702 10 374,мало|врѣме|н|ное
1677,імѣті
266 487,грѣ|хоу
3214 2409,насла|жденіе
3814,познашѧ
757 267,владъі|кѫ
1657,хса
647,зѣло
16,і
458,паче
866 44,позна|ні
639,бъішѧ
75,отъ
427,него
491 100,просі|шѧ
2002,благодѣті
75,отъ
427,него
132,сь
1321,небесе
16,і
428 257 216,соу|гоу|бь
108,за
726,едно
3413,вьзѧшѧ
1848 100,възлюбі|шѧ
458,паче
882 567,земь|нъііхъ
119 33,ста|ѣ
16,і
803,добрѣ
3413,вьзѧшѧ
235,еже
2192 100,вьзлюбі|шѧ
395 3986,въс|пріѧшѧ
458,паче
1935 69 906,тьлѣ|нъ|нъіхъ
47 1935 105 800,не|тьлѣ|нь|наѣ
16,і
504,абіе
3935 100,полоучі|шѧ
2373 100,въсхотѣ|шѧ
950 70,вѣчь|но
1076 44,чьсть|ні
405,бъіті
16,і
55,съ
751 345,агге|лъі
688 1228,весе|лѧтъ
58,сѧ
1238 238,коуп|лѫ
1335,сътворішѧ
55,съ
518 23 290 794,небе|с|скъі|імі
2292,дѣлъі
16,і
428 257 216,соу|гоу|бь
79 2600 100,прі|обрѣто|шѧ
2722 2872,прѣобі|дѣшѧ
1991 374,земъ|ное
3141 273,воінъ|ство
16,і
1816 1530,небесъ|ское
3935 100,полоучі|шѧ
12,о
1772 769,дівъ|нъіімъ
16,і
110 3324 769,прѣ|славъ|нъіімъ
2821,дѣломъ
293,кто
47,не
395 406 429,въс|чоу|дітъ
58,сѧ
12 970 3,о|стро|ѭ
3750,вѣроѭ
76 3,се|ѭ
281,како
55,съ
2391,радостіѭ
84,къ
239 195 45,стра|сте|мъ
2566 2207,дръз|нѫшѧ
281,како
157,бе
146 344 237,сѫ|мьнѣ|ніѣ
84,къ
843 7,мѫчені|ю
2299,прістѫпішѧ
76,се
181,оубо
56,да
110 328 3515,прѣ|тръ|гъше
365,слово
48,на
843 131,мѫчені|къі
3911 45,прѣіде|мъ
803,добрѣ
900 311,ісповѣда|ѭште
219 719,шь|ствіе
10 54 65,н|ра|ва
281,како
2200 44,пріведе|ні
639,бъішѧ
40,въ
1075 174 69 3461,сра|ці|нъ|скѫѭ
1780,земьѭ
16,і
281,како
639,бъішѧ
16,і
281,како
115,імъ
3605,мѫченіе
271,бъістъ
2657,слъішіте
12,о
731 972 174,бого|любь|ці
1076 70,чьсть|но
16,і
294,благо
565 162,послоуша|ніе
2442 3570,отврь|зѣте
438,очі
1534,вашіхъ
786 64 367,срь|де|цъ
16,і
55,съ
59 125 650,ті|хо|стіѭ
79 1873,прі|імѣте
56,да
2054,прідѫтъ
501 90,любі|мі
14,м
18,в
3210,мѫченіка
16,і
55,съ
1362,намі
2688,доухомь
56,да
52 1919,по|ходѧтъ
164,аште
181,оубо
16,і
511,без
595,насъ
843,мѫчені
639,бъішѧ
500 288,вѣроу|емъ
87,ѣко
182 376,доу|хомъ
55,съ
1362,намі
332,сѫтъ
56,да
269,что
998,рекѫ
48,на
52 611 54 117 24,по|зо|ра|та|ѧ
365,слово
79 37 443,прі|п|немь
1630 12 689 122,ѳе|о|фі|лъ
235,еже
12,о
595,насъ
740 513 11,цѣсарь|ствоу|е
53 24,во|ѧ
2199,сътворівъ
48,на
1897 48 1436,сквръ|на|въіѧ
1075 174 109,сра|ці|нъі
709,ізіде
16,і
76,се
2199,сътворівъ
3935,полоучі
58,сѧ
120,емоу
235,еже
120,емоу
630,бѣаше
1114,любо
52 872 44 40,по|плѣ|ні|въ
3324 388,славъ|нъіѧ
2778,градъі
511 1883 906,без|божь|нъіхъ
1075 174 69,сра|ці|нъ
2662,іждеже
16,і
3032 120 21 14 1438,ам|емоу|р|м|нінъ
3207 149,жівѣ|аше
839,родъ
3032 120 21 14 2193,ам|емоу|р|м|ніѭ
42,же
634 242,наріца|ѭтъ
1040 108,кнѧ|за
3653,сьвѣтъ
124,іхъ
39,тъ
67,бо
16,і
654 139,прь|въі
132 2291 302,сь|вѣть|нікъ
3992,наріцаетъ
58,сѧ
1221,обраті
58,сѧ
3060,отътѫдоу
3325,пріносѧ
379,намъ
846 127 800,побѣ|дь|наѣ
16,і
872 69,плѣ|нъ
1869,многъ
16,і
2188 1746,разлі|ченъ
80 14,сі|м
42,же
2708 1402,бъів|шемъ
369,въста
664 1213,зъло|дѣі
48,на
978 109,крьстіѣ|нъі
16,і
2187,всѧ
53 24,во|ѧ
505,своѧ
3967 40,оустроі|въ
48,на
3483,дроугое
2234,лѣто
48,на
3105 329,вьзлюбье|нъіі
534,градъ
84,къ
17 68 787,а|мо|ріі
339,пріде
52 872 1324,по|плѣ|ніті
103,его
702,хотѧ
2203,толіко
67,бо
630,бѣаше
3105 329,вьзлюбье|нъіі
16,і
3324 329,славъ|нъіі
534,градъ
243,ѣкоже
1697 240,въто|ръі
193 60 691,сло|вѣ|ѣше
75,отъ
434 77,цѣса|рѣ
701,града
56,да
87,ѣко
181,оубо
339,пріде
84,къ
3303,градоу
121 329,рече|нъіі
1897 1497,сквръ|навъі
3032 120 21 14 44,ам|емоу|р|м|ні
775,начѧ
48,на
534,градъ
460 2177,плъ|чіті
58,сѧ
16,і
2334,сімъ
245,тако
426 1558,бъіва|ѭштемъ
1470 169,ово|гда
42,же
67 217,бо|рѧ
58,сѧ
1470 169,ово|гда
42,же
118 170 90,ле|сть|мі
135 1404,ль|стѧ
534,градъ
110 24,прѣ|ѧ
2300,вьлѣзъ
42,же
511 1883 329,без|божь|нъіі
3973,ѫтрь
40,въ
534,градъ
587,акъі
511 1883 329,без|божь|нъіі
1434 72,творѣ|ше
12,о
3204,бѣдъі
293,кто
3344 1544,довь|ленъ
900 59,ісповѣда|ті
1921,печалі
16,і
144 2327 237,въз|дъіха|ніѣ
16,і
2983,плачь
2605,людіі
1129 529,жівѫ|штііхъ
40,въ
1261,градѣ
864,томь
728,відѧ
180 283,от|ць
561,сна
51 118 106,ко|ле|ма
16,і
326,снъ
1049,отца
16,і
1105,маті
554,своѭ
127 85 111,дь|ште|рь
16,і
2279,дъшті
554,своѭ
2531,матерь
1307 69,господі|нъ
101 114,ро|бъі
16,і
101 142,ро|бі
1307 48,господі|на
975,дроугъ
929,дроуга
16,і
1824,братъ
2604,брата
16,і
136 2350,про|къіѧ
52,по
217 182,рѧ|доу
16,і
3198,просто
1223,решті
1957,дроузіі
51 118 90,ко|ле|мі
1957,дроузіі
42 50 90,же|го|мі
1957,дроузіі
42,же
56 71 90,да|ві|мі
245,тако
854 148,господь|нѫ
1466,сьмрьть
3413,вьзѧшѧ
56,да
898,оуже
44 13 779,ні|к|деже
1393 33,поко|ѣ
44 13 779,ні|к|деже
1443 640 237,осла|бье|ніѣ
44 13 779,ні|к|деже
508 620 130,жіво|творѧ|шта
69,нъ
847 192,вьсь|жде
1466,сьмрьть
847 192,вьсь|жде
1905,печаль
847 192,вьсь|жде
2983,плачь
847 192,вьсь|жде
144 2327 237,въз|дъіха|ніѣ
847 192,вьсь|жде
51 2154,ко|леніѣ
847 192,вьсь|жде
397 71,крь|ві
847 192,вьсь|жде
1016 303,сль|зъі
16,і
480,нѣстъ
293,кто
90 315 24,мі|лоу|ѧ
16,і
480,нѣстъ
293,кто
409 694 182 24,міло|сръ|доу|ѧ
12,о
227 21 142,ск|р|бі
12,о
3204,бѣдъі
12,о
2983,плачь
12,о
51 3330,ко|леніе
12,о
681 69 769,безако|нъ|нъіімъ
3457,тѣломъ
281,како
2141 1196,скврь|нѧтъ
144 2745,въз|доуха
155 129 174,лю|ть|ці
926,своімі
1897 48 524 90,сквръ|на|въіі|мі
2292,дѣлъі
2278,відѧште
511 1883 221,без|божь|ніі
3089 374,безаконь|ное
622 65 162,оубі|ва|ніе
91 2272,до|ідошѧ
16,і
2361 820 345 24,ново|свѣтъ|лъі|ѧ
2469 86 7,благовѣ|рі|ю
960 207 894,подві|жь|нікъі
235,еже
2688,доухомь
854 443,господь|немь
1027 184,зла|тъі
2916 24,строу|ѧ
1591 24,добръі|ѧ
26 2291 441,ц|вѣть|цѧ
978 762,крьстіѣ|номъ
1068 125 417,обь|хо|дьні
2343,дѣлателе
110 292 787,прѣ|доб|ріі
843 174,мѫчені|ці
16,і
1236 249,съвѧза|въше
115,імъ
711,рѫцѣ
16,і
887,нозѣ
3036,повелѣшѧ
3733,поустіті
84,къ
3506,странѣ
1075 174 105 370,сра|ці|нь|стѣ
108 990,за|творіті
124,іхъ
40,въ
1961 477,тьм|ніці
16,і
756 116,блю|сті
647,зѣло
132,сь
865,німі
42,же
16,і
1908,безъ
2191 57,чіс|ла
2274,множьство
3261,крьстіѣнъ
12,о
2163,чоудо
281,како
2015 302,безакон|нікъ
295 1416,вѧ|жетъ
1653 96 388,свобо|дъ|нъіѧ
281,како
101 190,ро|бъ
266 487,грѣ|хоу
101 114,ро|бъі
881,творітъ
235,еже
332,сѫтъ
2946 92,прав|дѣ
2343,дѣлателе
1236 44,съвѧза|ні
42,же
1302,бъівъше
52 2272,по|ідошѧ
61,вь
1921,печалі
1427,мнозѣ
16,і
40,въ
346 263,тѫ|зѣ
373 66 45,пѫ|те|мъ
42,же
601,ѧже
1214,хотѣаше
2141 48 524,скврь|на|въіі
496,сіі
17 138 211 93 14 221,а|ме|ноу|ръ|м|ніі
622 2153,оубі|вааше
771 24,дроугъі|ѧ
42,же
40,въ
101 67 346,ро|бо|тѫ
3802,даѣше
609,своімъ
808 1955,болѣ|ромъ
771 24,дроугъі|ѧ
42,же
61,вь
3122,темніцѫ
1740 149,отъпоушта|аше
3513,ідѣахѫ
42,же
292 787,доб|ріі
843 174,мѫчені|ці
61,вь
2269 21 1032,су|р|скѫ
1780,земьѭ
3723 44,ліше|ні
3512 85,страждѫ|ште
16,і
61,вь
3122,темніцѫ
2619 2620,поушта|емі
889,вѣсте
67,бо
2782 11,браті|е
281,како
872 105 477,плѣ|нь|ніці
239 15 407,стра|ж|дѫтъ
40,въ
2213 477,тем|ніці
42,же
3490,сѫштемъ
975,дроугъ
929,дроуга
908 72,молѣ|ше
2403,моліті
50 1316,го|пода
56,да
2273,нікакоже
718 697 249,обла|зні|въше
58,сѧ
75,отъ
505,своѧ
870,вѣръі
75 128 407,отъ|па|дѫтъ
76,се
67,бо
1663,імѣаше
2524 139,льсті|въі
48,на
1775,оумѣ
56,да
1135,тъчьѭ
922 58 39,въкоу|сѧ|тъ
75,отъ
3287 48,брашь|на
120,емоу
16,і
1068 305 1473,обь|шть|нікомъ
405,бъіті
2595,вѣрѣ
56,да
164,аште
82,то
653 907,сътво|рѧтъ
73 170 329 14,че|сть|нъіі|м
16,і
3142 115,велікъі|імъ
56 1955,да|ромъ
464 625,досто|іні
1119 32,бѫдѫ|т
56,да
87,ѣко
76,се
630,бѣаше
120,емоу
48,на
1775,оумѣ
1851 100,мінѫ|шѧ
19,з
1482,лѣтъ
61,вь
1849 477,темь|ніці
150 370,чі|стѣ
16,і
755 278,крѣ|пѣ
554,своѭ
714,вѣрѫ
756 147 85,блю|дѫ|ште
52 65 3103,по|ва|жденъ
42,же
439,бъівъ
75,отъ
1674,отьца
437,своего
909 57,діѣво|ла
128 3311 302,па|кость|нікъ
371,повелѣ
40 645,въ|даті
58,сѧ
120,емоу
16,і
132,сь
410,німъ
405,бъіті
364,ілі
47,не
3665 249,покорі|въше
58,сѧ
1767 762,осѫжде|номъ
405,бъіті
48,на
1466,сьмрьть
16,і
371,повелѣ
75,отъ
808 93,болѣ|ръ
685,своіхъ
16,і
121,рече
734,іді
40,въ
1849 774,темь|ніцѫ
16,і
3967,оустроі
90,мі
48,на
38 465 33,оу|трі|ѣ
601,ѧже
1108,імаші
607 44 184,знаме|ні|тъі
165 353,мѫ|жѧ
2496 24,наріцаемъі|ѧ
978 109,крьстіѣ|нъі
383,шедъ
42,же
155 184,лю|тъі
1902,слоуга
39,тъ
16,і
2300,вьлѣзъ
40,въ
3122,темніцѫ
371,повелѣ
115,імъ
1777 116,ізлѣ|сті
1777 137 1402,ізлѣ|зъ|шемъ
42,же
115,імъ
1835 317 90,желѣ|зна|мі
102 86 153 90,ве|рі|га|мі
1236 59,съвѧза|ті
124,іхъ
371,повелѣ
1236 44,съвѧза|ні
42,же
1302,бъівъше
47 2718 3094,не|побѣді|міі
1724,воіні
3502 161 71,хрь|сто|ві
3513,ідѣахѫ
688 246 85,весе|лѧ|ште
58,сѧ
84,къ
128 3311 2166,па|кость|нікоу
80 14,сі|м
42,же
102 91 1778,ве|до|момъ
1302 45,бъівъше|мъ
40,въ
3032 120 21 14 1438,ам|емоу|р|м|нінъ
3970,дворъ
2014 100,вьзвѣсті|шѧ
120,емоу
12,о
402,ніхъ
16,і
121,рече
375 329,посъла|нъіі
76,се
496,сіі
161 168,сто|ѧтъ
320,прѣдъ
1080,тобоѭ
275,онъ
42,же
84,къ
322,немоу
447 77 3,пока|рѣ|ѭ
62,лі
58,сѧ
1672,нашемоу
2814,законоу
364,ілі
44,ні
16,і
121,рече
1902,слоуга
47,не
289,вѣдѣ
223,гі
275,онъ
42,же
180 18 21 137,от|в|р|зъ
973,оуста
1407,своѣ
16,і
121,рече
245,тако
225 2624,вьсѣ|чьскъі
79 2312 249,прі|мъіслі|въше
47,не
68 50 376,мо|го|хомъ
124,іхъ
2919 59,оувѣшта|ті
75 2298,отъ|врѣшті
58,сѧ
299,ха
437,своего
16,і
405,бъіті
55,съ
1362,намі
378,нъінѣ
181,оубо
734,іді
16,і
76,се
781 763,ісповѣ|ждь
115,імъ
718 56 457,обла|да|ѧі
3530,вьсеѭ
428 86 1930,соу|рі|еѭ
810,сіце
84,къ
208,вамъ
1809,глаголетъ
3536 106,дъвѣ|ма
320 748 3074,прѣдъ|лежѧ|штема
102 305 106,ве|шть|ма
16,і
2083 54 311 106,кото|ра|ѭште|ма
58,сѧ
203,іма
929,дроуга
84,къ
253 263,дроу|зѣ
726,едно
2050 66,ізволі|те
364,ілі
75 2298,отъ|врѣшті
58,сѧ
299,ха
16,і
55,съ
1362,намі
1340 59,веселі|ті
58,сѧ
364,ілі
47,не
1393 217 85,поко|рѧ|ште
58,сѧ
138 2395,ме|чемъ
1354,дьнесь
55 1428 186 59,съ|кон|ча|ті
58,сѧ
1256,слъішавъше
42,же
76,се
292 1077,доб|ліі
1724,воіні
16,і
52,по
1752,істінѣ
2343,дѣлателе
9 71,х|ві
587,акъі
1682,ізъ
205 97 63,еді|нѣ|хъ
1225,оустъ
16,і
205 1072,еді|нѣмъ
2039,гласомъ
391,рѣшѧ
47,не
869,бѫді
82,то
235,еже
75 2298,отъ|врѣшті
58,сѧ
379,намъ
1816 1330,небесъ|скааго
2216,црѣ
69,нъ
2927 288,покланѣ|емъ
58,сѧ
2920 174,троі|ці
726 146 305 97,едно|сѫ|шть|нѣ
16,і
47 2915 154 97,не|разлѫ|чь|нѣ
282,тебѣ
42,же
434 21 35,цѣса|р|у
724 71 45,проті|ві|мъ
58,сѧ
16,і
2584 45,заповѣде|мъ
1266,твоімъ
47,не
447 54 288,пока|ра|емъ
58,сѧ
1497 51 376,навъі|ко|хомъ
67,бо
75,отъ
2323,стъііхъ
971 196,кні|гъ
447 1349,пока|рѣті
58,сѧ
780,богоу
17,а
47,не
1531 1991,кънѧ|земъ
76,се
42,же
764,слъішавъ
2524 524,льсті|въіі
16,і
3658 196,ражде|гъ
58,сѧ
3796,гнѣвомъ
16,і
2476,велмі
2465 40,възъва|въ
371,повелѣ
48,на
38 465 33,оу|трі|ѣ
48,на
77 163,рѣ|цѣ
59 3334 370,ті|грь|стѣ
