deep_cleaned|pos|morph_tag|sentence_no|word_raw
подобьно|A-|-s---nnpsi|5001446|Подобьно
естъ|V-|3spia----i|5001446|е̄стъ
к|R-|---------n|5001446|к̄
васоу|Nb|-s---md--i|5001446|в̄асѹ
іже|Pr|-s---ma--i|5001446|ꙇ̄же
пріемъші|V-|-supafn-si|5001446|прие̄мъші
жена|Nb|-s---fn--i|5001446|жена
съкръі|V-|3saia----i|5001446|съкръі
въ|R-|---------n|5001446|въ
мѫцѣ|Nb|-s---fl--i|5001446|мѫ̄цѣ
трі|Ma|-p---qg--i|5001446|трі̄
сатъ|Nb|-p---mg--i|5001446|сат̄ъ
доідеже|G-|---------n|5001446|доӣдеже
въскъісѫ|V-|тъ|5001446|въскъісѫ
вьсѣ|Px|-p---nn--i|5001446|вь̄сѣ
і|C-|---------n|5001447|Ӣ
прохождааше|V-|3siia----i|5001447|прохождаа̄ше
скозѣ|R-|---------n|5001447|ск̄озѣ
градъі|Nb|-p---ma--i|5001447|градъи
і|C-|---------n|5001447|и
въсі|Px|-p---mn--i|5001447|въсі
оучѧ|V-|-sppamn-si|5001447|ѹ̄чѧ̄
і|C-|---------n|5001447|ӣ
шествіе|Nb|-s---nn--i|5001447|шествіе̄
творѧ|V-|-sppann-si|5001447|творѧ
въ|R-|---------n|5001447|въ
ерлмъ|Ne|-s---ma--i|5001447|е̄рлмъ
рече|V-|3saia----i|5001448|Рече
же|Df|---------n|5001448|же
емоу|Pp|3s---md--i|5001448|е̄мѹ
етеръ|Px|-s---mn--i|5001448|е̄теръ
гі|Nb|-s---mv--i|5001448|Г҃и
аште|G-|---------n|5001448|а̄ште
мало|Df|-------p-i|5001448|мало
естъ|V-|3spia----i|5001448|естъ
спсаѭштііхъ|V-|-pppamg-wi|5001448|с҃псаѭ̄щиӣхъ
сѧ|Pk|3s---qa--i|5001448|сѧ
онъ|Pd|-s---mn--i|5001448|О̄нъ
же|Df|---------n|5001448|же
рече|V-|3saia----i|5001448|рече
кь|R-|---------n|5001448|кь
немоу|Pp|3s---md--i|5001448|немѹ
подвізаіте|V-|2ppma----i|5001449|Подв̄іѕаӣте
сѧ|Pk|3s---qa--i|5001449|сѧ
въніті|V-|--pna----i|5001449|въниті
скозѣ|R-|---------n|5001449|скозѣ
тѣсьнаѣ|A-|-p---napwi|5001449|тѣсьнаѣ̄
врата|Nb|-p---na--i|5001449|врата
ѣко|G-|---------n|5001449|ѣ̄ко
мнозі|A-|-p---mnpsi|5001449|мн̄оѕі
глѭ|V-|1spia----i|5001449|г҃лѭ
вамъ|Pp|2p---pd--i|5001449|вамъ
възіштѫтъ|V-|3ppia----i|5001449|възиштѫтъ
въніті|V-|--pna----i|5001449|въниті
і|C-|---------n|5001449|ӣ
не|Df|---------n|5001449|не
възмогѫтъ|V-|3ppia----i|5001449|възмогѫтъ
отъ|R-|---------n|5001450|Ѡ̄̄тъ
нелі|G-|---------n|5001450|нелі
оубо|Df|---------n|5001450|ѹ̄бо
въстанетъ|V-|3spia----i|5001450|въстанетъ
гднъ|A-|-s---mn--i|5001450|г҃днъ
домоу|Nb|-s---mg--i|5001450|домѹ
і|C-|---------n|5001450|ӣ
затворітъ|V-|3spia----i|5001450|затворітъ
двьрі|Nb|-p---fa--i|5001450|дв҅ьрі
і|C-|---------n|5001450|ӣ
начьнете|V-|2ppia----i|5001450|начьнете
вънѣ|Df|---------n|5001450|вънѣ
стоѣті|V-|--pna----i|5001450|стоѣті
і|C-|---------n|5001450|ӣ
тлѣшті|V-|--pna----i|5001450|тлѣщі
въ|R-|---------n|5001450|въ
двьрі|Nb|-p---fa--i|5001450|двьрі
глште|V-|-pppamn-si|5001450|г҃лще
гі|Nb|-s---mv--i|5001450|г҃и
гі|Nb|-s---mv--i|5001450|г҃и
отвръзі|V-|2spma----i|5001450|о̄твръзі
намъ|Pp|1p---qd--i|5001450|намъ
і|C-|---------n|5001450|ӣ
отъвѣшттав|V-|-supamn-si|5001450|о̄тъвѣщтав
речечетъ|V-|3spia----i|5001450|речечетъ
вам|Pp|2p---md--i|5001450|вам
не|Df|---------n|5001450|не
вѣмъ|V-|1spia----i|5001450|вѣмъ
васъ|Pp|2p---qg--i|5001450|васъ
отъ|R-|коудѫ|5001450|о̄тъ
кѫдоу|Du|---------n|5001450|кѫдѹ
есте|V-|2ppia----i|5001450|е̄ст̄е
тогда|Df|---------n|5001451|Тогда
начьнете|V-|2ppia----i|5001451|начьнете
глаті|V-|--pna----i|5001451|г҃латі
ѣхомъ|V-|1paia----i|5001451|ѣ̄хомъ
прѣдъ|R-|---------n|5001451|прѣдъ
тобоѭ|Pp|2s---qi--i|5001451|тобоѭ̄
і|C-|---------n|5001451|ӣ
піхомъ|V-|1paia----i|5001451|піхомъ
і|C-|---------n|5001451|ӣ
на|R-|---------n|5001451|на
распѫтііх|A-|-p---ngpwi|5001451|распѫтіӣх
нашіхъ|Ps|1p---ng--i|5001451|нашихъ
оучілнъі|Nb|---------n|5001451|ѹ̄чілнъі
есі|V-|2spia----i|5001451|е̄сі
і|C-|---------n|5001452|ӣ
рече|V-|3saia----i|5001452|рече
тъ|Pd|-s---mn--i|5001452|тъ
глѭ|V-|1spia----i|5001452|г҃лѭ
вамъ|Pp|2p---qd--i|5001452|вамъ
не|Df|---------n|5001452|не
вѣмъ|V-|1spia----i|5001452|вѣмъ
вас|Pp|2p---mg--i|5001452|вас
от|R-|---------n|5001452|от
кѫдѣ|V-|---------n|5001452|кѫдѣ
есте|V-|2ppia----i|5001452|е̄сте
отъстѫпіте|V-|2ppma----i|5001452|Ѡ̄̄тъстѫпіте
отъ|R-|---------n|5001452|о̄тъ
мене|Pp|1s---mg--i|5001452|мене
въсі|Px|-p---mn--i|5001452|въсі
дѣлателе|Nb|-p---mn--i|5001452|дѣлателе
неправъдѣ|Nb|-s---fl--i|5001452|неправъдѣ
тоу|Df|---------n|5001453|тѹ
бѫдетъ|V-|3sfia----i|5001453|бѫдетъ
плачь|Nb|-s---mn--i|5001453|плачь
і|C-|---------n|5001453|ӣ
скрьжьтъ|Nb|-s---mn--i|5001453|скрьжьтъ
зѫбомъ|Nb|-p---md--i|5001453|зѫбомъ
егда|Dq|---------n|5001453|Е̄гда
оузьріте|V-|2ppia----i|5001453|ѹ̄зьрите
авраама|Ne|-s---mg--i|5001453|а̄враа̄ма
і|C-|---------n|5001453|ӣ
ісаака|Ne|-s---mg--i|5001453|ӣсаа̄ка
іѣкова|Ne|-s---mg--i|5001453|ӣѣ̄кова
і|C-|---------n|5001453|ӣ
въсѧ|Px|-p---ma--i|5001453|въсѧ
прркъі|Nb|-p---ma--i|5001453|п҃рркъі
въ|R-|---------n|5001453|въ
црствіі|Nb|-s---nl--i|5001453|ц҃рствіӣ
бжіі|A-|-s---olpsi|5001453|б҃ж҃іӣ
въі|Pp|2p---qa--i|5001453|Въи
же|Df|---------n|5001453|же
ізгонімъі|V-|-pppppa-si|5001453|ӣзгонимъи
вонъ|Df|---------n|5001453|вонъ
і|C-|---------n|5001454|Ӣ
прідѫт|V-|3ppia----i|5001454|придѫт
отъ|R-|---------n|5001454|ѡ̄тъ
въстокь|Nb|-p---mg--i|5001454|въстокь
і|C-|---------n|5001454|ӣ
западъ|Nb|-p---mg--i|5001454|западъ
і|C-|---------n|5001454|ӣ
сѣвера|Nb|-s---mg--i|5001454|сѣ̄вера
і|C-|---------n|5001454|ӣ
юга|Nb|-s---mg--i|5001454|юга
і|C-|---------n|5001454|ӣ
възлѧгѫт|V-|3ppia----i|5001454|възлѩгѫт
въ|R-|---------n|5001454|въ
црствіі|Nb|-s---nl--i|5001454|ц҃рствии
бжіі|A-|-s---nlpsi|5001454|б҃жіи
вьніде|V-|3saia----i|5001455|вьниде
ісъ|Ne|-s---mn--i|5001455|и҃̄съ
вь|R-|---------n|5001455|вь
домъ|Nb|-s---ma--i|5001455|домъ
етера|Px|-s---mg--i|5001455|е̄тера
кьнѧза|Nb|-s---mg--i|5001455|кьнѧѕа
фарісеіска|A-|-s---mgpsi|5001455|фарісеӣск̆а
въ|R-|---------n|5001455|въ
сѫботъ|Nb|-p---fg--i|5001455|сѫботъ
ѣстъ|V-|3spia----i|5001455|ѣ̄стъ
хлѣба|Nb|-s---mg--i|5001455|хлѣба
і|C-|---------n|5001455|ӣ
ті|Pd|-p---mn--i|5001455|ті
бѣахѫ|V-|3piia----i|5001455|бѣа̄хѫ
назіраѭште|V-|-pppamn-si|5001455|назіраѭ̄ще
і|Pp|---------n|5001455|ӣ
і|C-|---------n|5001456|Ӣ
се|I-|---------n|5001456|се
члкь|Nb|-s---mn--i|5001456|ч҃лкь
етеръ|Px|-s---mn--i|5001456|е̄теръ
імъі|V-|-sppaon-si|5001456|ӣмъи
водънъіі|A-|-s---mapwi|5001456|водънъіи
трѫдь|Df|---------n|5001456|трѫдь
і|C-|---------n|5001456|ӣ
бѣ|V-|3siia----i|5001456|бѣ
прѣдь|R-|---------n|5001456|прѣдь
німь|Pp|3s---mi--i|5001456|нимь
і|C-|---------n|5001457|ӣ
отвѣштавъ|V-|-supamn-si|5001457|отвѣщавъ
ісъ|Ne|-s---mn--i|5001457|ӣсъ
рече|V-|3saia----i|5001457|рече
кь|R-|---------n|5001457|кь
законьнікомъ|Nb|-p---md--i|5001457|законьникомъ
і|C-|---------n|5001457|ӣ
фарісеомъ|Nb|-p---md--i|5001457|фарісео̄мъ
глѧ|V-|-sppamn-si|5001457|г҃лѧ
аште|G-|---------n|5001457|А̄ще
достоітъ|V-|3spia----i|5001457|достоӣтъ
въ|R-|---------n|5001457|въ
сѫботъ|Nb|-p---fg--i|5001457|сѫботъ
іцѣліті|V-|--pna----i|5001457|ӣцѣлиті
і|C-|---------n|5001457|ӣ
оні|Pd|-p---mn--i|5001458|О̄ни
же|Df|---------n|5001458|же
оумлъчашѧ|V-|3paia----i|5001458|ѹ̄млъчашѧ
і|C-|---------n|5001458|ӣ
пріемъі|V-|-supamn-wi|5001458|пріе̇мъі
і|C-|---------n|5001458|и
іцѣль|Nb|-s---fa--i|5001458|ӣцѣль
і|C-|---------n|5001458|ӣ
отъпоусті|V-|2spma----i|5001458|о̄тъпѹсти
і|Pp|---------n|5001458|і̄
і|C-|---------n|5001459|Ӣ
отъвѣштав|V-|-supamn-si|5001459|о̄тъвѣштав
рече|V-|3saia----i|5001459|реч̄е
которааго|Pi|-s---mg--i|5001459|котораа̄го
васъ|Pp|2p---qg--i|5001459|васъ
оселъ|Nb|-s---mn--i|5001459|о̄селъ
лі|C-|---------n|5001459|ли
волъ|Nb|-s---mn--i|5001459|волъ
въ|R-|---------n|5001459|въ
стоуденець|Nb|-s---mn--i|5001459|стѹденець
въпадетъ|V-|3spia----i|5001459|въпадетъ
і|C-|---------n|5001459|ӣ
абіе|Df|---------n|5001459|а̄біе̄
не|Df|---------n|5001459|не
істръгнетъ|V-|3spia----i|5001459|ӣстръгнетъ
лі|Du|---------n|5001459|лі
его|Pp|3s---mg--i|5001459|е̄го
въ|R-|---------n|5001459|въ
день|Nb|-s---ma--i|5001459|день
сѫботьнъіі|A-|-s---mapwi|5001459|сѫботьнъиӣ
і|C-|---------n|5001460|ӣ
не|Df|---------n|5001460|не
възмогѫ|V-|3paia----i|5001460|възмогѫ
отъвѣштаті|V-|--pna----i|5001460|о̄тъвѣщаті
емоу|Pp|3s---md--i|5001460|е̄мѹ
гла|V-|3saia----i|5001461|г҃ла
же|Df|---------n|5001461|же
кь|R-|---------n|5001461|кь
зьванъіімъ|A-|-puppmd-wi|5001461|зьванъіӣмъ
прітьчѫ|Nb|-s---fa--i|5001461|прітьчѫ
обьдръжѧ|V-|-sppamn-si|5001461|о̄бьдръжѧ
како|Du|---------n|5001461|како
прѣдъсѣданіѣ|Nb|-p---na--i|5001461|прѣдъсѣданіѣ̄
ізбіраахѫ|V-|3piia----i|5001461|ӣзбираа̄хѫ
глѧ|V-|-sppamn-si|5001461|г҃лѧ
кь|R-|---------n|5001461|кь
німъ|Pp|3p---pd--i|5001461|німъ
егда|Dq|---------n|5001462|е̄гда
зьванъ|V-|-suppmn-si|5001462|зьванъ
бѫдеші|V-|2sfia----i|5001462|бѫдеші
къімъ|Pi|-s---mi--i|5001462|къімъ
на|R-|---------n|5001462|на
бракь|Nb|-s---ma--i|5001462|бракь
не|Df|---------n|5001462|не
сѧді|V-|2spma----i|5001462|сѩди
на|R-|---------n|5001462|на
прѣдьніім|Nb|-s---ni--i|5001462|прѣдьниӣм
мѣстѣ|Nb|-s---nl--i|5001462|мѣстѣ
еда|Du|---------n|5001462|е̄да̄
кто|Px|-s---qn--i|5001462|кт҅о
честьнѣі|A-|-s---mncti|5001462|честьнѣи
тебе|Pp|2s---qg--i|5001462|тебе
бѫдетъ|V-|3sfia----i|5001462|бѫдетъ
зьванъііхъ|A-|-puppmg-wi|5001462|зьванъіӣхъ
і|C-|---------n|5001463|ӣ
прішедъ|V-|-supamn-si|5001463|прішедъ
зьвавъі|V-|-supamn-wi|5001463|зьвавъи
тѧ|Pp|2s---pa--i|5001463|тѧ
і|C-|---------n|5001463|ӣ
оного|Pd|-s---mg--i|5001463|о҅ного
речетъ|V-|3spia----i|5001463|речетъ
ті|Pp|2s---pd--i|5001463|ті
даждъ|V-|2spma----i|5001463|даждъ
семоу|Pd|-s---md--i|5001463|семѹ
мѣсто|Nb|-s---na--i|5001463|мѣсто
і|C-|---------n|5001463|ӣ
тогда|Df|---------n|5001463|тогда
начьнеші|V-|2spia----i|5001463|начьнеші
съ|R-|---------n|5001463|съ
стоудомъ|Nb|-s---mi--i|5001463|стѹдомъ
послѣдьнее|A-|-s---napwi|5001463|послѣдьнее̄
мѣсто|Nb|-s---na--i|5001463|мѣсто
дръжаті|V-|--pna----i|5001463|дръжаті
нъ|C-|---------n|5001464|нъ
егда|Dq|---------n|5001464|е̄гда
зьванъ|V-|-suppmn-si|5001464|зьванъ
бѫдеші|V-|2sfia----i|5001464|бѫдеші
шед|V-|-supamn-si|5001464|шед
сѧді|V-|2spma----i|5001464|сѩді
на|R-|---------n|5001464|на
послѣдьніімъ|Nb|-s---nlpwi|5001464|послѣдьниӣмъ
мѣстѣ|Nb|-s---nl--i|5001464|мѣстѣ
да|G-|---------n|5001464|да
егда|Dq|---------n|5001464|е̄гда
прідетъ|V-|3spia----i|5001464|придетъ
зьвавъіі|V-|-supamn-wi|5001464|зьвавъіи
тѧ|Pp|2s---ma--i|5001464|тѧ
і|C-|---------n|5001464|ӣ
речетъ|V-|3spia----i|5001464|речетъ
ті|Pp|2s---pd--i|5001464|ті
дроуже|Nb|-s---mv--i|5001464|дрѹже
посѧді|V-|2spma----i|5001464|посѧді
въіше|Df|-------c-i|5001464|въише
тогда|Df|---------n|5001464|Тогда
бѫде|V-|3sfia----i|5001464|бѫде
ті|Pp|2s---qd--i|5001464|ті
слава|Nb|-s---fn--i|5001464|слава
прѣдъ|R-|---------n|5001464|прѣдъ
вьсѣм|Px|-s---ni--i|5001464|вьсѣм
і|C-|---------n|5001464|ӣ
сѣдѧштіімі|V-|-pppami-wi|5001464|сѣдѧщиӣмі
съ|R-|---------n|5001464|съ
тобоѭ|Pp|2s---qi--i|5001464|тобоѭ̄
ѣко|G-|---------n|5001465|Ѣ̄ко
вьсѣкь|V-|-supamn-si|5001465|вьсѣкь
възносѧі|V-|-sppamn-wi|5001465|възносѧӣ
сѧ|Pk|3s---qa--i|5001465|сѧ
сьмѣрітъ|V-|3spia----i|5001465|сьмѣрітъ
сѧ|Pk|3s---qa--i|5001465|сѧ
і|C-|---------n|5001465|Ӣ
сьмѣрѣѧі|V-|-sppamn-wi|5001465|сьмѣрѣѩ̄ӣ
сѧ|Pk|3s---qa--i|5001465|сѧ
самъ|Pd|-s---mn--i|5001465|самъ
възнесет|Ma|-s---fn--i|5001465|възнесет
сѧ|Pk|3s---qa--i|5001465|сѧ
члкъ|Nb|-s---mn--i|5001466|ч҃лкъ
етеръ|Px|-s---mn--i|5001466|е̄теръ
сьтворі|V-|3saia----i|5001466|сьтворі
вечерѭ|Nb|-s---fa--i|5001466|вечерѭ
веліѭ|A-|-s---fapsi|5001466|веліѭ̄
і|C-|---------n|5001466|ӣ
зьва|Nb|3saia----i|5001466|зьва
мьногъі|A-|-p---papsi|5001466|мьногъи
і|C-|---------n|5001467|Ӣ
посьла|A-|-s---mg--i|5001467|посьла
раба|Nb|-s---mg--i|5001467|раба
своего|Pt|3s---og--i|5001467|своего
въ|R-|---------n|5001467|въ
годъ|Nb|-s---ma--i|5001467|годъ
вечерѧ|Nb|-s---fg--i|5001467|вечерѩ
решті|V-|--pna----i|5001467|рещи
зьванъіімъ|A-|-puppmd-wi|5001467|зьванъіӣмъ
грѧдѣте|V-|2ppma----i|5001467|грѩдѣте
ѣко|G-|---------n|5001467|ѣ̄ко
оуже|Df|---------n|5001467|ѹ̄же
оуготована|V-|-suppfn-si|5001467|ѹ̄готована
сѫтъ|V-|3ppia----i|5001467|сѫтъ
вьсѣ|Px|-p---nn--i|5001467|вьсѣ
і|C-|---------n|5001468|И
начѧшѧ|V-|3paia----i|5001468|начѧшѧ
въкоупь|Df|---------n|5001468|въкѹпь
отъріцаті|V-|--pna----i|5001468|о̄търіцаті
сѧ|Pk|3s---qa--i|5001468|сѧ
въсі|Px|-p---mn--i|5001468|въсі
пръвъіі|Mo|-s---mn--i|5001468|пръвъіӣ
рече|V-|3saia----i|5001468|рече
емоу|Pp|3s---md--i|5001468|е̄мѹ
село|Nb|-s---na--i|5001468|Село
коупіхъ|V-|1saia----i|5001468|кѹпихъ
і|C-|---------n|5001468|ӣ
імамъ|V-|1spia----i|5001468|ӣмамъ
нѫждѫ|Nb|-s---fa--i|5001468|нѫждѫ
ізіті|V-|--pna----i|5001468|ӣзиті
і|C-|---------n|5001468|ӣ
відѣті|V-|--pna----i|5001468|видѣті
е|Pp|3s---na--i|5001468|е̄
молѭ|V-|1spia----i|5001468|Молѭ
тѧ|Pp|2s---qa--i|5001468|тѧ
імѣі|V-|2spma----i|5001468|ӣмѣӣ
мѧ|Pp|1s---qa--i|5001468|мѧ
отрочьна|A-|-s---mgpsi|5001468|о̄трочьна
і|C-|---------n|5001469|Ӣ
дроугъі|A-|-s---mnpwi|5001469|дрѹгъі
рече|V-|3saia----i|5001469|рече
емоу|Pp|3s---md--i|5001469|е҅мѹ
сѫпрѫгь|Nb|-p---mg--i|5001469|сѫпрѫгь
воловънъііхъ|A-|-p---mgpwi|5001469|воловънъиӣхъ
коупіхъ|V-|1saia----i|5001469|кѹпихъ
пѧть|Ma|-s---fa--i|5001469|пѩть
і|C-|---------n|5001469|ӣ
грѧдѫ|V-|1spia----i|5001469|грѩдѫ
іскоусітъ|V-|---u--a--i|5001469|ӣскѹситъ
іхъ|Pp|3p---mg--i|5001469|ӣхъ
молѭ|V-|1spia----i|5001469|молѭ
тѧ|Pp|2s---qa--i|5001469|тѧ
імѣі|V-|2spma----i|5001469|ӣмѣӣ
мѧ|Pp|1s---qa--i|5001469|мѧ
отърочна|A-|-s---fnpsi|5001469|о̄търочна
і|C-|---------n|5001470|Ӣ
дроугъі|A-|-s---mnpwi|5001470|дрѹгъі
рече|V-|3saia----i|5001470|рече
женѫ|Nb|-s---fa--i|5001470|женѫ
поѧхъ|V-|1saia----i|5001470|поѩ̄хъ
і|C-|---------n|5001470|ӣ
сего|Pd|-s---ng--i|5001470|сего
раді|R-|---------n|5001470|раді
не|Df|---------n|5001470|не
могѫ|V-|1spia----i|5001470|могѫ
пріті|V-|--pna----i|5001470|приті
і|C-|---------n|5001471|Ӣ
прішедъ|V-|-supamn-si|5001471|пришедъ
рабь|Nb|-s---mn--i|5001471|рабь
ть|Pd|-s---mn--i|5001471|ть
повѣда|V-|3saia----i|5001471|повѣда
гспдіноу|Nb|-s---md--i|5001471|г҃спдинѹ
своемоу|Pt|3s---md--i|5001471|свое̄мѹ
сіі|Pd|-s---mn--i|5001471|сіӣ
тогда|Df|---------n|5001471|тогд̄а
разгнѣвав|V-|-supamn-si|5001471|разг҅нѣвав
сѧ|Pk|3s---qa--i|5001471|сѧ
гнъ|Nb|-s---mn--i|5001471|г҃нъ
домоу|Nb|-s---mg--i|5001471|домѹ
рече|V-|3saia----i|5001471|рече
рабоу|Nb|-s---md--i|5001471|рабѹ
своемоу|Pt|3s---od--i|5001471|свое̄мѹ
ізіді|V-|2spma----i|5001471|ӣзіді
скоро|Df|-------p-i|5001471|скоро
на|R-|---------n|5001471|на
распѫтіѣ|Nb|-p---na--i|5001471|распѫтіѣ̄
і|C-|---------n|5001471|ӣ
стьгнъі|Nb|-p---fa--i|5001471|стьгнъи
града|Nb|-s---mg--i|5001471|града
і|C-|---------n|5001471|и
ніштѧѧ|A-|-p---mapwi|5001471|ніщѧѩ̄
і|C-|---------n|5001471|ӣ
бѣдьнъіѧ|A-|-p---mapwi|5001471|бѣдьнъіѩ̄
і|C-|---------n|5001471|Ӣ
хромъіѧ|A-|-p---mapwi|5001471|хромъиѩ̄
і|C-|---------n|5001471|ӣ
слѣпъіѧ|A-|-p---mapwi|5001471|слѣпъіѩ̄
въведі|V-|2spma----i|5001471|въведі
сѣмо|Df|---------n|5001471|сѣмо
і|C-|---------n|5001472|Ӣ
рече|V-|3saia----i|5001472|рече̄
рабь|Nb|-s---mn--i|5001472|рабь
гдноу|Nb|-s---md--i|5001472|г҃днѹ
своемоу|Pt|3s---md--i|5001472|свое̄мѹ
бъіс|V-|3saia----i|5001472|бъіс
еже|Pr|-s---nn--i|5001472|е̄же
повелѣ|V-|3saia----i|5001472|повелѣ
і|C-|---------n|5001472|Ӣ
еште|Df|---------n|5001472|е̄ще
мѣсто|Nb|-s---na--i|5001472|мѣсто
естъ|V-|3spia----i|5001472|е̄стъ
рече|V-|3saia----i|5001473|Рече
же|Df|---------n|5001473|же
гнъ|A-|-s---mn--i|5001473|г҃нъ
рабоу|Nb|-s---md--i|5001473|рабѹ
ізіді|V-|2spma----i|5001473|ӣзіді
на|R-|---------n|5001473|на
пѫті|Nb|-p---ma--i|5001473|пѫти
і|C-|---------n|5001473|ӣ
халѫгъі|Nb|-p---fa--i|5001473|халѫгъи
і|C-|---------n|5001473|ӣ
оубѣді|V-|3saia----i|5001473|ѹ̄бѣді
въніті|V-|--pna----i|5001473|въниті
да|G-|---------n|5001473|да
наплъніть|V-|3spia----i|5001473|наплънить
сѧ|Pk|3s---qa--i|5001473|сѧ
домъ|Nb|-s---mn--i|5001473|домъ
моі|Ps|1s---mn--i|5001473|моӣ
глѭ|V-|1spia----i|5001474|Г҃лѭ
бо|Df|---------n|5001474|бо
вамъ|Pp|2p---qd--i|5001474|вамъ
ѣко|G-|---------n|5001474|ѣ̄ко
ні|Df|---------n|5001474|ни
едінъ|Ma|-s---mn--i|5001474|е̄дінъ
же|Df|---------n|5001474|же
мѫжь|Nb|-s---mn--i|5001474|мѫжь
тѣхъ|Pd|-p---qg--i|5001474|тѣхъ
зьванъііхъ|A-|-puppqg-wi|5001474|зьванъіӣхъ
не|Df|---------n|5001474|не
въкоусітъ|V-|3spia----i|5001474|въкѹсітъ
моеѧ|Ps|1s---fg--i|5001474|мое̄ѩ̄
вечерѧ|Nb|-s---fg--i|5001474|вечерѩ
мьнозі|A-|-p---mnpsi|5001474|мьноѕі
бо|Df|---------n|5001474|бо
сѫтъ|V-|3ppia----i|5001474|сѫтъ
зьваніі|Nb|-puppmn-wi|5001474|зьваніӣ
мало|Df|-------p-i|5001474|мало
же|Df|---------n|5001474|же
ізбьранъііх|A-|-p---mgpwi|5001474|ӣзбьранъиӣх
члкъ|Nb|-p---mg--i|5001475|Ч҃лкъ
етеръ|Px|-s---mn--i|5001475|е̄теръ
імѣ|V-|3saia----i|5001475|ӣмѣ
дъва|Ma|-d---ma--i|5001475|дъва
снъі|Nb|-p---ma--i|5001475|с҃н҃ъі
і|C-|---------n|5001476|Ӣ
рече|V-|3saia----i|5001476|рече
